lcat,x,y,across,x1,y1,cos,sin,culvert,along
198.0,219525.92231669766,5197579.507722535,9.0,219525.04102032378,5197588.464469529,0.0979218193209135,-0.9951941103628389,0.0,600.0
198.0,219516.069328918,5197577.5334117245,10.0,219515.0901107248,5197587.485352828,0.0979218193209135,-0.9951941103628389,0.0,610.0
198.0,219506.118419318,5197576.554295015,10.0,219505.13920112478,5197586.506236118,0.0979218193209135,-0.9951941103628389,0.0,620.0
198.0,219496.167509719,5197575.575178316,10.0,219495.1882915258,5197585.52711942,0.0979218193209135,-0.9951941103628389,0.0,630.0
198.0,219486.2166001195,5197574.596061605,10.0,219485.23738191606,5197584.548002708,0.0979218203426789,-0.9951941102623026,0.0,640.0
198.0,219476.3636123393,5197572.621750795,11.0,219475.28647232678,5197583.568886009,0.0979218193209135,-0.9951941103628389,0.0,650.0
198.0,219466.314780921,5197572.6378281955,10.0,219465.3355627278,5197582.589769299,0.0979218193209135,-0.9951941103628389,0.0,660.0
198.0,219456.36387100798,5197571.658714674,10.0,219455.38466341404,5197581.610656821,0.09792075939467045,-0.9951942146533866,0.0,670.0
198.0,219446.412960368,5197570.679608544,10.0,219445.4337527741,5197580.631550691,0.09792075939183398,-0.9951942146536658,0.0,680.0
198.0,219436.5599704966,5197568.705308197,11.0,219435.48284204182,5197579.652444548,0.0979207686167161,-0.9951942137459961,0.0,690.0
198.0,219426.31529757023,5197570.711784705,8.0,219425.53193149506,5197578.673338422,0.09792075939467045,-0.9951942146533866,0.0,700.0
198.0,219416.4623076896,5197568.73748436,9.0,219415.58102085508,5197577.694232292,0.09792075939183398,-0.9951942146536658,0.0,710.0
198.0,219406.609317809,5197566.76318401,10.0,219405.63011011356,5197576.715126147,0.09792076954204083,-0.9951942136549501,0.0,720.0
198.0,219396.46256565122,5197567.774466305,8.0,219395.6791995761,5197575.736020022,0.09792075939183398,-0.9951942146536658,0.0,730.0
198.0,219386.6095757706,5197565.800165961,9.0,219385.72828893608,5197574.756913892,0.09792075939183398,-0.9951942146536658,0.0,740.0
198.0,219376.75658589002,5197563.82586561,10.0,219375.7773782038,5197573.777807747,0.09792076861955257,-0.9951942137457171,0.0,750.0
198.0,219366.805675251,5197562.846759476,10.0,219365.82646765708,5197572.7987016225,0.09792075939183398,-0.9951942146536658,0.0,760.0
198.0,219356.85476361302,5197561.86766349,10.0,219355.87556771858,5197571.8196067875,0.09791958944323306,-0.9951943297684471,0.0,770.0
198.0,219346.80593222546,5197561.88376347,9.0,219345.92465592877,5197570.840512439,0.09791958852074467,-0.995194329859213,0.0,780.0
198.0,219336.85502042648,5197560.90466912,9.0,219335.9737441298,5197569.861418089,0.09791958852074467,-0.995194329859213,0.0,790.0
198.0,219326.90410863672,5197559.925574766,9.0,219326.02283242307,5197568.882323743,0.09791957929586038,-0.9951943307668717,0.0,800.0
198.0,219316.95319683768,5197558.946480416,9.0,219316.07192062403,5197567.903229393,0.09791957929586038,-0.9951943307668717,0.0,810.0
198.0,219307.100204618,5197556.972191735,10.0,219306.12100882505,5197566.924135043,0.09791957929586038,-0.9951943307668717,0.0,820.0
198.0,219297.149294662,5197555.99307865,10.0,219296.1700725646,5197565.945019369,0.09792220974074008,-0.9951940719475224,0.0,830.0
198.0,219287.2963076743,5197554.018763893,11.0,219286.21916325658,5197564.965898674,0.09792221979166627,-0.9951940709585606,0.0,840.0
198.0,219277.247476247,5197554.034837276,10.0,219276.2682540481,5197563.9867779855,0.09792221988810768,-0.9951940709490713,0.0,850.0
198.0,219267.2965670395,5197553.055716585,10.0,219266.31734484158,5197563.007657295,0.09792221979166627,-0.9951940709585606,0.0,860.0
198.0,219257.44358005095,5197551.081401824,11.0,219256.3664356423,5197562.028536606,0.09792221896845622,-0.9951940710395605,0.0,870.0
198.0,219247.3947486245,5197551.097475205,10.0,219246.41552642657,5197561.049415914,0.09792221979166627,-0.9951940709585606,0.0,880.0
198.0,219237.54176163627,5197549.123160454,11.0,219236.46461721856,5197560.070295235,0.09792221979166627,-0.9951940709585606,0.0,890.0
198.0,219227.4929302095,5197549.139233835,10.0,219226.5137080208,5197559.091174546,0.09792221886917833,-0.9951940710493289,0.0,900.0
198.0,219217.5420210015,5197548.160113145,10.0,219216.56279880356,5197558.112053854,0.09792221979450295,-0.9951940709582815,0.0,910.0
198.0,219207.591111794,5197547.180992454,10.0,219206.6118895951,5197557.132933164,0.09792221988810768,-0.9951940709490713,0.0,920.0
198.0,219197.6402025865,5197546.201871765,10.0,219196.6609803978,5197556.1538124755,0.09792221886917833,-0.9951940710493289,0.0,930.0
198.0,219187.689293379,5197545.22275108,10.0,219186.7100712816,5197555.174691799,0.09792220974074008,-0.9951940719475224,0.0,940.0
198.0,219177.7383841715,5197544.243630394,10.0,219176.75916197358,5197554.195571104,0.09792221979166627,-0.9951940709585606,0.0,950.0
198.0,219167.7874745375,5197543.264514035,10.0,219166.80826575207,5197553.216456064,0.09792087854251064,-0.9951942029299924,0.0,960.0
198.0,219157.836564012,5197542.285406745,10.0,219156.85735521634,5197552.2373487735,0.09792087956427548,-0.9951942028294571,0.0,970.0
198.0,219147.8856534865,5197541.306299455,10.0,219146.90644470108,5197551.258241485,0.09792087854251064,-0.9951942029299924,0.0,980.0
198.0,219137.9347429605,5197540.327192159,10.0,219136.95553426733,5197550.279134198,0.09792086931762863,-0.995194203837663,0.0,990.0
198.0,219127.98383243498,5197539.348084865,10.0,219127.00462363934,5197549.300026894,0.09792087956427548,-0.9951942028294571,0.0,1000.0
198.0,219118.032921909,5197538.368977575,10.0,219117.05371311336,5197548.320919603,0.09792087956427548,-0.9951942028294571,0.0,1010.0
198.0,219108.0820113835,5197537.389870285,10.0,219107.1028025888,5197547.3418123135,0.09792087946783537,-0.9951942028389462,0.0,1020.0
198.0,219098.1311008575,5197536.4107629955,10.0,219097.15189207206,5197546.362705025,0.0979208785453471,-0.9951942029297133,0.0,1030.0
198.0,219088.180190332,5197535.431655705,10.0,219087.20098153636,5197545.383597733,0.09792087956427548,-0.9951942028294571,0.0,1040.0
198.0,219078.2292798265,5197534.452548205,10.0,219077.25006683974,5197544.404489821,0.09792129867770935,-0.9951941615912299,0.0,1050.0
198.0,219068.2783700795,5197533.473433,10.0,219067.2991531812,5197543.425374231,0.09792168982999828,-0.9951941231040493,0.0,1060.0
198.0,219058.3274603525,5197532.494317589,10.0,219057.34824346346,5197542.4462588215,0.09792168890467362,-0.9951941231950963,0.0,1070.0
198.0,219048.3765506245,5197531.51520219,10.0,219047.3973337262,5197541.467143421,0.09792168982999828,-0.9951941231040493,0.0,1080.0
198.0,219038.4256408975,5197530.53608679,10.0,219037.44642400843,5197540.488028022,0.09792168890751009,-0.9951941231948171,0.0,1090.0
198.0,219028.4747311695,5197529.5569713805,10.0,219027.49551428042,5197539.508912613,0.09792168890751009,-0.9951941231948171,0.0,1100.0
198.0,219018.5238214425,5197528.57785598,10.0,219017.5446045442,5197538.529797211,0.09792168982999828,-0.9951941231040493,0.0,1110.0
198.0,219008.5729117145,5197527.59874057,10.0,219007.59369481623,5197537.5506818015,0.09792168982716182,-0.9951941231043284,0.0,1120.0
198.0,218998.6220019875,5197526.61962517,10.0,218997.6427850892,5197536.571566401,0.09792168982999828,-0.9951941231040493,0.0,1130.0
198.0,218988.67109226,5197525.64050976,10.0,218987.69187536076,5197535.592450991,0.09792168992360258,-0.9951941230948391,0.0,1140.0
198.0,218978.720181799,5197524.661401819,10.0,218977.7409739079,5197534.613343936,0.09792078911000977,-0.9951942117295864,0.0,1150.0
198.0,218968.7692711855,5197523.682295419,10.0,218967.79006329345,5197533.634237536,0.09792078920644966,-0.9951942117200974,0.0,1160.0
198.0,218958.81836057198,5197522.70318902,10.0,218957.8391526717,5197532.655131136,0.09792079002966159,-0.9951942116390986,0.0,1170.0
198.0,218948.86744995852,5197521.724082621,10.0,218947.8882420665,5197531.676024738,0.09792078920361319,-0.9951942117203765,0.0,1180.0
198.0,218938.916541171,5197520.74495766,10.0,218937.93723766846,5197530.69689037,0.09793035025220774,-0.995193270927552,0.0,1190.0
198.0,218928.89943228193,5197519.363455369,9.0,218928.42474814795,5197510.375982144,0.05274268155248434,0.9986081361288086,0.0,1200.0
198.0,218918.9666421745,5197520.88013763,10.0,218918.44900372002,5197510.893544095,0.051763845448419527,0.9986593534856578,0.0,1210.0
198.0,218908.9293198973,5197520.399063031,9.0,218908.4634453802,5197511.411128845,0.05176383523026239,0.9986593540152989,0.0,1220.0
198.0,218898.99552529101,5197521.915307145,10.0,218898.4778869382,5197511.928713605,0.05176383528292551,0.9986593540125692,0.0,1230.0
198.0,218888.9582030035,5197521.434232546,9.0,218888.492328394,5197512.446298365,0.05176384549957809,0.9986593534830062,0.0,1240.0
198.0,218879.024408407,5197522.950476659,10.0,218878.506769952,5197512.963883124,0.051763845501082865,0.9986593534829281,0.0,1250.0
198.0,218868.9870861195,5197522.4694020655,9.0,218868.52121151,5197513.481467884,0.05176384549957809,0.9986593534830062,0.0,1260.0
198.0,218859.053291523,5197523.985646175,10.0,218858.5356531702,5197513.999052635,0.05176383528292551,0.9986593540125692,0.0,1270.0
198.0,218849.01596924572,5197523.504571581,9.0,218848.55009472818,5197514.516637395,0.05176383528142096,0.9986593540126473,0.0,1280.0
198.0,218838.97864694984,5197523.023496984,8.0,218838.56453619327,5197515.034222155,0.05176384457215951,0.9986593535310774,0.0,1290.0
198.0,218829.096616197,5197525.538400451,10.0,218828.578977742,5197515.551806916,0.05176384549957809,0.9986593534830062,0.0,1300.0
198.0,218819.111057755,5197526.05598521,10.0,218818.5934193,5197516.069391675,0.051763845501082865,0.9986593534829281,0.0,1310.0
198.0,218809.125499313,5197526.573569965,10.0,218808.60786096018,5197516.586976425,0.05176383528142096,0.9986593540126473,0.0,1320.0
198.0,218799.0881770357,5197526.092495372,9.0,218798.62230251817,5197517.104561185,0.05176383528292551,0.9986593540125692,0.0,1330.0
198.0,218789.1026185835,5197526.610080127,9.0,218788.636743974,5197517.622145945,0.05176384549957809,0.9986593534830062,0.0,1340.0
198.0,218779.1688239875,5197528.12632424,10.0,218778.65118554232,5197518.139730705,0.05176384451949617,0.9986593535338071,0.0,1350.0
198.0,218769.13150170006,5197527.645249646,9.0,218768.66562709102,5197518.657315465,0.051763845448419527,0.9986593534856578,0.0,1360.0
198.0,218759.1459432683,5197528.162834401,9.0,218758.68006875122,5197519.174900215,0.05176383523026239,0.9986593540152989,0.0,1370.0
198.0,218749.26391249732,5197530.677737869,11.0,218748.6945103092,5197519.692484975,0.05176383528292551,0.9986593540125692,0.0,1380.0
198.0,218739.22659022,5197530.19666327,10.0,218738.708951765,5197520.210069735,0.05176384549957809,0.9986593534830062,0.0,1390.0
198.0,218729.344559469,5197532.711566736,12.0,218728.723393323,5197520.727654494,0.051763845501082865,0.9986593534829281,0.0,1400.0
198.0,218719.255473336,5197531.231832789,10.0,218718.737834881,5197521.245239254,0.05176384549957809,0.9986593534830062,0.0,1410.0
198.0,218709.26991489402,5197531.749417545,10.0,218708.7522765412,5197521.762824005,0.05176383528292551,0.9986593540125692,0.0,1420.0
198.0,218699.23259261673,5197531.268342951,9.0,218698.76671809918,5197522.280408765,0.05176383528142096,0.9986593540126473,0.0,1430.0
198.0,218689.29879801,5197532.784587065,10.0,218688.78115965717,5197522.797993525,0.05176383528292551,0.9986593540125692,0.0,1440.0
198.0,218679.313239568,5197533.302171821,10.0,218678.795601113,5197523.315578286,0.05176384549957809,0.9986593534830062,0.0,1450.0
198.0,218669.37944497154,5197534.818415933,11.0,218668.81004267102,5197523.833163045,0.051763845501082865,0.9986593534829281,0.0,1460.0
198.0,218659.342122684,5197534.337341335,10.0,218658.82448433118,5197524.350747795,0.05176383528142096,0.9986593540126473,0.0,1470.0
198.0,218649.35656424199,5197534.854926095,10.0,218648.83892588917,5197524.8683325555,0.05176383528292551,0.9986593540125692,0.0,1480.0
198.0,218639.3710058,5197535.372510855,10.0,218638.85336744718,5197525.385917315,0.05176383528142096,0.9986593540126473,0.0,1490.0
198.0,218629.3854473585,5197535.89009561,10.0,218628.86780890403,5197525.903502075,0.051763845448419527,0.9986593534856578,0.0,1500.0
198.0,218619.3998889165,5197536.40768037,10.0,218618.8822504713,5197526.421086835,0.05176384451949617,0.9986593535338071,0.0,1510.0
198.0,218609.46609431028,5197537.92392448,11.0,218608.8966921222,5197526.938671585,0.05176383528142096,0.9986593540126473,0.0,1520.0
198.0,218599.48053586832,5197538.441509239,11.0,218598.9111336802,5197527.456256345,0.05176383528292551,0.9986593540125692,0.0,1530.0
198.0,218589.49497742628,5197538.959094,11.0,218588.9255752382,5197527.973841106,0.05176383528142096,0.9986593540126473,0.0,1540.0
198.0,218579.5094189945,5197539.476678752,11.0,218578.940016694,5197528.491425864,0.051763845501082865,0.9986593534829281,0.0,1550.0
198.0,218569.5238605525,5197539.994263512,11.0,218568.954458252,5197529.009010624,0.05176384549957809,0.9986593534830062,0.0,1560.0
198.0,218559.48653826502,5197539.513188915,10.0,218558.9688999122,5197529.5265953755,0.05176383528292551,0.9986593540125692,0.0,1570.0
198.0,218549.44921598773,5197539.032114321,9.0,218548.9833414702,5197530.044180135,0.05176383528142096,0.9986593540126473,0.0,1580.0
198.0,218539.4636575457,5197539.549699081,9.0,218538.99778302817,5197530.561764895,0.05176383528292551,0.9986593540125692,0.0,1590.0
198.0,218529.58162678356,5197542.064602544,11.0,218529.0122244933,5197531.079349655,0.051763844570654735,0.9986593535311553,0.0,1600.0
198.0,218519.54430449702,5197541.583527951,10.0,218519.02666604202,5197531.596934415,0.051763845501082865,0.9986593534829281,0.0,1610.0
198.0,218509.6105099005,5197543.099772063,11.0,218509.0411076,5197532.114519175,0.05176384549957809,0.9986593534830062,0.0,1620.0
198.0,218499.6249514483,5197543.61735682,11.0,218499.05554926017,5197532.632103926,0.05176383528292551,0.9986593540125692,0.0,1630.0
198.0,218489.5876291715,5197543.136282225,10.0,218489.0699908192,5197533.149688685,0.05176383523026239,0.9986593540152989,0.0,1640.0
198.0,218479.65383457497,5197544.652526333,11.0,218479.08443227503,5197533.667273445,0.051763845448419527,0.9986593534856578,0.0,1650.0
198.0,218469.6165122875,5197544.17145174,10.0,218469.0988738423,5197534.184858205,0.05176384451949617,0.9986593535338071,0.0,1660.0
198.0,218459.630953846,5197544.6890365,10.0,218459.113315391,5197534.702442965,0.05176384549957809,0.9986593534830062,0.0,1670.0
198.0,218449.64539540402,5197545.206621255,10.0,218449.1277570512,5197535.220027715,0.05176383528292551,0.9986593540125692,0.0,1680.0
198.0,218439.659836962,5197545.7242060155,10.0,218439.14219861847,5197535.737612475,0.0517638343524976,0.9986593540607964,0.0,1690.0
198.0,218429.67427852,5197546.24179077,10.0,218429.156640065,5197536.255197234,0.051763845501082865,0.9986593534829281,0.0,1700.0
198.0,218419.688720078,5197546.759375529,10.0,218419.171081623,5197536.772781994,0.05176384549957809,0.9986593534830062,0.0,1710.0
198.0,218409.7549254806,5197548.275619644,11.0,218409.1855231903,5197537.290366755,0.05176384457215951,0.9986593535310774,0.0,1720.0
198.0,218399.66583935873,5197546.795885691,9.0,218399.1999648412,5197537.807951505,0.05176383528142096,0.9986593540126473,0.0,1730.0
198.0,218389.732044752,5197548.312129805,10.0,218389.21440639917,5197538.325536265,0.05176383528292551,0.9986593540125692,0.0,1740.0
198.0,218379.85001399912,5197550.827033267,12.0,218379.2288478643,5197538.843121025,0.051763844570654735,0.9986593535311553,0.0,1750.0
198.0,218369.81269171354,5197550.345958673,11.0,218369.24328941302,5197539.360705785,0.051763845501082865,0.9986593534829281,0.0,1760.0
198.0,218359.8401478575,5197550.899489026,11.0,218359.15064324485,5197539.92112014,0.06268223751345246,0.9980335350579694,0.0,1770.0
198.0,218349.7981647175,5197550.52821292,10.0,218349.17134234298,5197540.547877569,0.06268223745154207,0.9980335350618578,0.0,1780.0
198.0,218339.818863815,5197551.15497036,10.0,218339.19204143985,5197541.17463501,0.06268223751345246,0.9980335350579694,0.0,1790.0
198.0,218329.90224516072,5197552.779761328,11.0,218329.21274043582,5197541.80139245,0.06268224771880693,0.9980335344170145,0.0,1800.0
198.0,218319.860262011,5197552.40848523,10.0,218319.23343963586,5197542.42814988,0.06268223751345246,0.9980335350579694,0.0,1810.0
198.0,218309.81827886222,5197552.03720913,9.0,218309.2541386411,5197543.05490732,0.0626822467910474,0.9980335344752832,0.0,1820.0
198.0,218299.9016602065,5197553.6620001,10.0,218299.27483783197,5197543.681664749,0.06268223745154207,0.9980335350618578,0.0,1830.0
198.0,218289.85967705777,5197553.290724001,9.0,218289.29553683722,5197544.30842219,0.06268224672913701,0.9980335344791715,0.0,1840.0
198.0,218279.943058402,5197554.91551497,10.0,218279.31623603613,5197544.935179619,0.06268223658569294,0.998033535116238,0.0,1850.0
198.0,218270.02643974678,5197556.5403059395,11.0,218269.33693503207,5197545.56193706,0.0626822467910474,0.9980335344752832,0.0,1860.0
198.0,218259.984456598,5197556.169029839,10.0,218259.35763423215,5197546.188694488,0.06268223658569294,0.998033535116238,0.0,1870.0
198.0,218250.005155696,5197556.795787275,10.0,218249.3783332281,5197546.81545193,0.0626822467910474,0.9980335344752832,0.0,1880.0
198.0,218239.96317255698,5197556.424511176,9.0,218239.39903242825,5197547.442209359,0.06268223652378255,0.9980335351201264,0.0,1890.0
198.0,218229.98387165443,5197557.051268615,9.0,218229.41973152515,5197548.0689667985,0.06268223658569294,0.998033535116238,0.0,1900.0
198.0,218220.00457075238,5197557.678026045,9.0,218219.4404306231,5197548.695724228,0.06268223658751368,0.9980335351161237,0.0,1910.0
198.0,218210.02526985042,5197558.304783486,9.0,218209.46112972114,5197549.3224816695,0.06268223658569294,0.998033535116238,0.0,1920.0
198.0,218200.1713334318,5197560.92760799,11.0,218199.48182871708,5197549.949239111,0.0626822467910474,0.9980335344752832,0.0,1930.0
198.0,218191.030645463,5197563.673463535,10.0,218185.57425480426,5197555.293260614,0.5456390658746157,0.8380202919926681,0.0,1940.0
198.0,218182.10567209712,5197568.2912683925,9.0,218177.19492050426,5197560.749085764,0.5456390658746157,0.8380202919926681,0.0,1950.0
198.0,218172.6350596654,5197572.071052958,7.0,218168.81558620426,5197566.204910914,0.5456390658746157,0.8380202919926681,0.0,1960.0
198.0,218164.25572536638,5197577.526878108,7.0,218160.43625190525,5197571.660736064,0.5456390658746157,0.8380202919926681,0.0,1970.0
198.0,218156.42203013223,5197583.82072355,8.0,218152.05691760525,5197577.116561214,0.5456390658746157,0.8380202919926681,0.0,1980.0
198.0,218148.04269583224,5197589.2765487,8.0,218143.67758330525,5197582.572386364,0.5456390658746157,0.8380202919926681,0.0,1990.0
198.0,218140.20900059913,5197595.5703941425,9.0,218135.2982490064,5197588.028211514,0.5456390658613064,0.8380202920013339,0.0,2000.0
198.0,218131.82966629195,5197601.026219303,9.0,218126.91891463444,5197593.484036717,0.5456390730565732,0.8380202873164608,0.0,2010.0
198.0,218123.45033199195,5197606.482044453,9.0,218118.53958033444,5197598.939861867,0.5456390730565732,0.8380202873164608,0.0,2020.0
198.0,218114.47028099466,5197609.491766038,9.0,218113.51092843944,5197600.543043075,0.10659472835624298,0.9943025514835305,0.0,2030.0
198.0,218104.58705327418,5197609.193623985,8.0,218104.48183949292,5197601.194315886,0.013151722657889884,0.9999135123555086,0.0,2040.0
198.0,218094.60210626887,5197610.325041137,9.0,218094.48374076493,5197601.325819526,0.013151722657889884,0.9999135123555086,0.0,2050.0
198.0,218084.6040075404,5197610.456544777,9.0,218084.48564202795,5197601.457323167,0.013151723602544909,0.9999135123430837,0.0,2060.0
198.0,218074.6190605365,5197611.58796193,10.0,218074.4875433006,5197601.588826806,0.013151723589147896,0.99991351234326,0.0,2070.0
198.0,218064.6209618085,5197611.7194655705,10.0,218064.48944458194,5197601.720330447,0.013151722657889884,0.9999135123555086,0.0,2080.0
198.0,218054.6228630805,5197611.85096921,10.0,218054.49134585392,5197601.851834087,0.013151722657889884,0.9999135123555086,0.0,2090.0
198.0,218044.65106782017,5197613.982299869,12.0,218044.49324701418,5197601.983337723,0.013151733832986033,0.9999135122085241,0.0,2100.0
198.0,218034.6266656245,5197612.113976485,10.0,218034.49514829548,5197602.114841362,0.013151732901728021,0.9999135122207728,0.0,2110.0
198.0,218024.6945148325,5197613.276213238,11.0,218023.98315305516,5197602.299238955,0.06466925248530986,0.997906753050099,0.0,2120.0
198.0,218014.71648161704,5197613.922838728,11.0,218014.005119839,5197602.945864445,0.0646692525491747,0.9979067530459602,0.0,2130.0
198.0,218004.73844840104,5197614.569464218,11.0,218004.027086623,5197603.5924899345,0.0646692525491747,0.9979067530459602,0.0,2140.0
198.0,217994.76041518548,5197615.216089708,11.0,217994.04905340815,5197604.239115424,0.06466925248343153,0.9979067530502207,0.0,2150.0
198.0,217984.7823819695,5197615.862715198,11.0,217984.07102019218,5197604.885740914,0.06466925248343153,0.9979067530502207,0.0,2160.0
198.0,217974.73967950098,5197615.51143393,10.0,217974.0929870689,5197605.532366394,0.06466924320819327,0.9979067536513017,0.0,2170.0
198.0,217964.761646285,5197616.1580594145,10.0,217964.1149537509,5197606.178991885,0.06466925341095531,0.9979067529901127,0.0,2180.0
198.0,217954.7836130695,5197616.804684905,10.0,217954.13692053474,5197606.825617376,0.06466925347669848,0.9979067529858522,0.0,2190.0
198.0,217944.8055798535,5197617.451310395,10.0,217944.15888732803,5197607.472242865,0.0646692525491747,0.9979067530459602,0.0,2200.0
198.0,217934.827546638,5197618.097935885,10.0,217934.18085411316,5197608.118868355,0.06466925248530986,0.997906753050099,0.0,2210.0
198.0,217924.849513422,5197618.744561375,10.0,217924.20282089716,5197608.765493845,0.06466925248530986,0.997906753050099,0.0,2220.0
198.0,217914.80681095354,5197618.393280112,9.0,217914.22478768116,5197609.412119335,0.06466925248530986,0.997906753050099,0.0,2230.0
198.0,217904.8934469905,5197620.037812355,10.0,217904.246754465,5197610.0587448245,0.0646692525491747,0.9979067530459602,0.0,2240.0
198.0,217894.9154137745,5197620.684437845,10.0,217894.268721249,5197610.705370314,0.0646692525491747,0.9979067530459602,0.0,2250.0
198.0,217884.937380559,5197621.33106333,10.0,217884.2906881269,5197611.351995794,0.06466924320819327,0.9979067536513017,0.0,2260.0
198.0,217874.98574538008,5197622.7680704575,11.0,217874.57833003037,5197611.775617923,0.037037759063352015,0.999313866812407,0.0,2270.0
198.0,217864.9566047265,5197622.1390958,10.0,217864.58622714478,5197612.145957132,0.03703775817091646,0.9993138668454835,0.0,2280.0
198.0,217854.96450183197,5197622.509435,10.0,217854.59412424132,5197612.516296332,0.037037759063352015,0.999313866812407,0.0,2290.0
198.0,217845.00943669566,5197623.879088077,11.0,217844.6020213558,5197612.886635542,0.037037758169839174,0.9993138668455234,0.0,2300.0
198.0,217834.98029604298,5197623.25011341,10.0,217834.60991846165,5197613.256974742,0.03703775813321053,0.999313866846881,0.0,2310.0
198.0,217824.98819314898,5197623.62045262,10.0,217824.61781555833,5197613.627313952,0.037037759063352015,0.999313866812407,1.0,2320.0
198.0,217814.9960902545,5197623.99079182,10.0,217814.6257126728,5197613.997653152,0.037037758169839174,0.9993138668455234,1.0,2330.0
198.0,217805.00398736,5197624.361131029,10.0,217804.63360976934,5197614.367992361,0.037037759063352015,0.999313866812407,1.0,2340.0
198.0,217795.0192045625,5197624.889678584,10.0,217794.46523584414,5197614.9050344415,0.05539687183694363,0.9984644142835944,1.0,2350.0
198.0,217785.0355953135,5197625.443589894,10.0,217784.48162659514,5197615.458945751,0.05539687183694363,0.9984644142835944,1.0,2360.0
198.0,217775.10738293634,5197626.995965629,11.0,217774.49801734614,5197616.012857072,0.05539687183694363,0.9984644142835944,0.0,2370.0
198.0,217765.1237736879,5197627.549876939,11.0,217764.51440809708,5197616.566768382,0.05539687189168204,0.9984644142805574,0.0,2380.0
198.0,217755.14016443933,5197628.103788259,11.0,217754.53079884913,5197617.120679703,0.05539687183694363,0.9984644142835944,0.0,2390.0
198.0,217745.15655519033,5197628.657699569,11.0,217744.54718960013,5197617.674591012,0.05539687183694363,0.9984644142835944,0.0,2400.0
198.0,217735.11754906952,5197628.213146474,10.0,217734.56358035112,5197618.228502331,0.055396871838553643,0.9984644142835051,0.0,2410.0
198.0,217725.24473356418,5197630.7639866145,12.0,217724.57997110212,5197618.782413643,0.055396871838553643,0.9984644142835051,0.0,2420.0
198.0,217715.20572744336,5197630.319433519,11.0,217714.59636185312,5197619.336324962,0.055396871838553643,0.9984644142835051,0.0,2430.0
198.0,217705.16672132252,5197629.87488042,10.0,217704.612752502,5197619.890236283,0.05539688205272195,0.9984644137168018,0.0,2440.0
198.0,217695.1831120745,5197630.428791735,10.0,217694.62914335614,5197620.444147592,0.05539687183694363,0.9984644142835944,0.0,2450.0
198.0,217685.1995028255,5197630.982703054,10.0,217684.64553410714,5197620.998058911,0.05539687183694363,0.9984644142835944,0.0,2460.0
198.0,217675.2158935765,5197631.536614366,10.0,217674.66192485814,5197621.551970223,0.05539687183694363,0.9984644142835944,0.0,2470.0
198.0,217665.1768874557,5197631.092061271,9.0,217664.67831560914,5197622.105881542,0.05539687183694363,0.9984644142835944,0.0,2480.0
198.0,217655.2486750785,5197632.644436995,10.0,217654.69470636014,5197622.659792852,0.05539687183694363,0.9984644142835944,0.0,2490.0
198.0,217645.2096689577,5197632.1998839015,9.0,217644.71109711114,5197623.2137041725,0.05539687183694363,0.9984644142835944,0.0,2500.0
198.0,217635.3368534631,5197634.750724044,11.0,217634.72748775993,5197623.767615492,0.05539688210585057,0.9984644137138542,0.0,2510.0
198.0,217625.24245046068,5197633.30770653,9.0,217624.74387861413,5197624.321526801,0.05539687183694363,0.9984644142835944,0.0,2520.0
198.0,217615.3142380835,5197634.860082259,10.0,217614.76026927226,5197624.875438122,0.05539688112255127,0.9984644137684097,0.0,2530.0
198.0,217605.38602570634,5197636.412457989,11.0,217604.77666011613,5197625.429349432,0.05539687183694363,0.9984644142835944,0.0,2540.0
198.0,217595.45781332918,5197637.964833724,12.0,217594.79305086713,5197625.983260753,0.05539687183694363,0.9984644142835944,0.0,2550.0
198.0,217585.47420408018,5197638.518745034,12.0,217584.80944161813,5197626.537172062,0.05539687183694363,0.9984644142835944,0.0,2560.0
198.0,217575.379801088,5197637.075727524,10.0,217574.82583236907,5197627.091083381,0.05539687189329205,0.9984644142804681,0.0,2570.0
198.0,217565.3961918395,5197637.629638836,10.0,217564.84222312114,5197627.644994693,0.05539687183694363,0.9984644142835944,0.0,2580.0
198.0,217555.4125825905,5197638.183550155,10.0,217554.85861387214,5197628.198906012,0.05539687183694363,0.9984644142835944,0.0,2590.0
198.0,217545.4289733415,5197638.73746147,10.0,217544.875004521,5197628.752817333,0.055396882051112165,0.9984644137168911,0.0,2600.0
198.0,217535.50076096435,5197640.289837199,11.0,217534.89139537414,5197629.306728642,0.05539687183694363,0.9984644142835944,0.0,2610.0
198.0,217525.51715171535,5197640.843748518,11.0,217524.90778612514,5197629.860639961,0.05539687183694363,0.9984644142835944,0.0,2620.0
198.0,217515.478145595,5197640.399195416,10.0,217514.92417687608,5197630.414551273,0.05539687189168204,0.9984644142805574,0.0,2630.0
198.0,217505.4945363465,5197640.953106735,10.0,217504.94056762813,5197630.968462592,0.05539687183694363,0.9984644142835944,0.0,2640.0
198.0,217495.5109270975,5197641.507018045,10.0,217494.95695837913,5197631.522373902,0.05539687183694363,0.9984644142835944,0.0,2650.0
198.0,217485.47192097668,5197641.062464952,9.0,217484.97334913013,5197632.076285223,0.05539687183694363,0.9984644142835944,0.0,2660.0
198.0,217475.5437085995,5197642.614840675,10.0,217474.98973988113,5197632.630196532,0.05539687183694363,0.9984644142835944,0.0,2670.0
198.0,217465.5600993505,5197643.168751994,10.0,217465.00613063213,5197633.184107851,0.05539687183694363,0.9984644142835944,0.0,2680.0
