cat,lcat,along,x,y
567,189,8049.44799644988,237912.3431,5132661.4209
568,190,0,238978.9156,5127794.8309
569,190,1.45519152283669e-011,238978.9156,5127794.8309
570,190,2.91038304567337e-011,238978.9156,5127794.8309
571,191,0,237472.230423209,5166596.24058369
572,191,2.3283064365387e-010,237472.230423209,5166596.24058369
573,191,4.65661287307739e-010,237472.230423209,5166596.24058369
574,192,0,215292.478567619,5198612.58466111
575,192,9.6394768693014e-010,215292.47856762,5198612.58466111
576,192,1.92789537386028e-009,215292.478567621,5198612.58466111
577,193,0,219562.947462035,5169055.99454884
578,193,3.87705463346985,219562.661231017,5169052.12807442
579,193,7.7541092669397,219562.375,5169048.2616
580,194,0,248004.295700001,5130611.0191
581,194,1.4435763950974e-009,248004.2957,5130611.0191
582,194,2.88715279019479e-009,248004.2957,5130611.0191
583,195,0,248004.295699999,5130611.0191
584,195,4.83728076174001e-010,248004.295699999,5130611.0191
585,195,9.67456152348003e-010,248004.2957,5130611.0191
586,196,0,227417.461085146,5139626.62144419
587,196,6.18755922928374e-010,227417.461085145,5139626.62144419
588,196,1.23751184585675e-009,227417.461085145,5139626.62144419
589,197,0,222979.369367814,5159171.27635144
590,197,4.87869099429815e-010,222979.369367813,5159171.27635144
591,197,9.75738198859629e-010,222979.369367813,5159171.27635144
592,198,0,232147.8243,5127380.2044
593,198,2167.73032190082,233425.831482641,5127848.2393349
594,198,4335.46064380164,234130.0261,5129572.2187
595,199,0,234130.0261,5129572.2187
596,199,4.6588860549912e-010,234130.0261,5129572.2187
597,199,9.3177721099824e-010,234130.0261,5129572.2187
598,200,0,234130.0261,5129572.2187
599,200,4.6588860549912e-010,234130.0261,5129572.2187
600,200,9.3177721099824e-010,234130.0261,5129572.2187
601,201,0,234130.029318643,5129572.309735
602,201,757.391178963103,234158.388576616,5130329.16048715
603,201,1514.78235792621,234187.9754,5131085.9418
604,202,0,235739.37,5158590.8278
605,202,4549.3244824116,238820.729926943,5156870.5678853
606,202,9098.64896482319,243367.2234,5156714.6719
607,203,0,230717.445899999,5183863.3123
608,203,1.89174897968769e-010,230717.4459,5183863.3123
609,203,3.78349795937538e-010,230717.4459,5183863.3123
610,204,0,228307.3602,5184782.6236
611,204,1.01863406598568e-010,228307.3602,5184782.6236
612,204,2.03726813197136e-010,228307.3602,5184782.6236
613,205,0,234942.921775086,5206967.00628817
614,205,0.00213998262172264,234942.920256298,5206967.00779576
615,205,0.00427996524344529,234942.91873751,5206967.00930334
616,206,0,234596.840400004,5206988.6963
617,206,1.60071067512035e-010,234596.840400004,5206988.6963
618,206,3.20142135024071e-010,234596.840400004,5206988.6963
619,207,0,231739.307400008,5207156.1699
620,207,1.84809323400259e-009,231739.307400006,5207156.1699
621,207,3.69618646800518e-009,231739.307400004,5207156.1699
622,208,0,229798.092600056,5207213.9763
623,208,1.38612473281299e-008,229798.092600042,5207213.9763
624,208,2.77224946562597e-008,229798.092600028,5207213.9763
625,209,0,231799.060399998,5208647.5466
626,209,1.30967237055302e-010,231799.060399998,5208647.5466
627,209,2.61934474110603e-010,231799.060399998,5208647.5466
628,210,0,233763.173699999,5208572.6836
629,210,6.38296833479e-010,233763.1737,5208572.6836
630,210,1.276593666958e-009,233763.1737,5208572.6836
631,211,0,226962.666100009,5208862.0054
632,211,2.2846506908536e-009,226962.666100006,5208862.0054
633,211,4.56930138170719e-009,226962.666100004,5208862.0054
634,212,0,223827.278799845,5209001.97970001
635,212,9.63534019028642e-007,223827.278800808,5209001.97969997
636,212,1.92706803805728e-006,223827.27880177,5209001.97969992
637,213,0,266468.54284824,5204190.32848961
638,213,8.73114913702011e-011,266468.54284824,5204190.32848961
639,213,1.74622982740402e-010,266468.54284824,5204190.32848961
640,214,0,266513.537812317,5204066.19515063
641,214,4.66569895561592e-010,266513.537812317,5204066.19515063
642,214,9.33139791123185e-010,266513.537812317,5204066.19515063
643,215,0,229404.412377717,5189589.44025272
644,215,797.256780037432,229358.9487109,5188793.48434624
645,215,1594.51356007486,229315.954,5187997.3922
646,216,0,227803.657300004,5189651.5019
647,216,7.56699591875076e-010,227803.657300003,5189651.5019
648,216,1.51339918375015e-009,227803.657300002,5189651.5019
649,217,0,226433.093600032,5189704.967
650,217,1.30967237055302e-010,226433.093600032,5189704.967
651,217,2.61934474110603e-010,226433.093600032,5189704.967
652,218,0,232585.149400001,5189412.0783
653,218,2.86121887230125e-009,232585.149399998,5189412.0783
654,218,5.72243774460249e-009,232585.149399995,5189412.0783
655,219,0,232585.14939999,5189412.0783
656,219,807.328921103451,231779.217399138,5189457.9024231
657,219,1614.6578422069,230973.028800025,5189500.5464
658,220,0,232585.149400001,5189412.0783
659,220,2.86121887230125e-009,232585.149399998,5189412.0783
660,220,5.72243774460249e-009,232585.149399995,5189412.0783
661,221,0,230973.028800025,5189500.5464
662,221,3.20142135024071e-010,230973.028800025,5189500.5464
663,221,6.40284270048141e-010,230973.028800025,5189500.5464
664,222,0,229405.69110002,5189589.398
665,222,1.60071067512035e-010,229405.69110002,5189589.398
666,222,3.20142135024071e-010,229405.69110002,5189589.398
667,223,0,224588.07972024,5189766.54956585
668,223,1.43319743827976e-009,224588.07972024,5189766.54956585
669,223,2.86639487655953e-009,224588.07972024,5189766.54956585
670,224,0,226729.513581632,5134779.80846117
671,224,2384.59047581826,229110.678256466,5134669.00007287
672,224,4769.18095163651,231493.4647,5134576.6573
673,225,0,226726.506799865,5134779.96683011
674,225,3.49018437279004e-005,226726.506799932,5134779.96686501
675,225,6.98036874558007e-005,226726.506799999,5134779.96689991
676,226,0,226726.506800134,5134779.96696989
677,226,732.244037089453,226755.326762527,5135511.62460775
678,226,1464.48807417891,226782.3794,5136243.3663
679,227,0,274401.000011245,5197264.63216466
680,227,1.85438976211545e-005,274401.000005623,5197264.63218233
681,227,3.7087795242309e-005,274401,5197264.6322
682,228,0,274400.999988754,5197264.63223534
683,228,9.67456152348003e-010,274400.999988755,5197264.63223534
684,228,1.93491230469601e-009,274400.999988755,5197264.63223534
685,229,0,274401.000011245,5197264.63216466
686,229,2643.75051832748,274098.682330903,5195047.20167292
687,229,5287.50103665497,275661.0471,5193448.4536
688,230,0,273277.283795252,5208748.79500094
689,230,1.58652184869618e-007,273277.283795242,5208748.79500078
690,230,3.17304369739236e-007,273277.283795232,5208748.79500062
691,231,0,273277.283795171,5208748.79499968
692,231,189.955693920902,273466.285601234,5208756.16105648
693,231,379.911387841804,273656.1964,5208753.8249
694,232,0,273280.216250456,5208794.32829565
695,232,342.308852355536,272938.612692446,5208815.58499374
696,232,684.617704711073,272596.8621,5208835.0419
697,233,0,272865.289914599,5205443.31048914
698,233,781.237786086527,273645.454889583,5205415.59317662
699,233,1562.47557217305,273704.69,5206168.6852
700,234,0,272680.772699999,5214293.9852
701,234,1.8899571261199e-009,272680.772699999,5214293.9852
702,234,3.7799142522398e-009,272680.7727,5214293.9852
703,235,0,273151.18,5214198.6303
704,235,1.16415321826935e-010,273151.18,5214198.6303
705,235,2.3283064365387e-010,273151.18,5214198.6303
706,236,0,272705.855000001,5214958.1922
707,236,4.66569895561592e-010,272705.855000001,5214958.1922
708,236,9.33139791123185e-010,272705.855000001,5214958.1922
709,237,0,272705.855,5214958.1922
710,237,4.66569895561592e-010,272705.855,5214958.1922
711,237,9.33139791123185e-010,272705.855000001,5214958.1922
712,238,0,274798.593500001,5189229.2953
713,238,5.82076609134674e-011,274798.593500001,5189229.2953
714,238,1.16415321826935e-010,274798.593500001,5189229.2953
715,239,0,241075.7838,5135781.464
716,239,1641.63097964211,241124.51417431,5137422.29753844
717,239,3283.26195928421,241183.6968,5139062.5152
718,240,0,240963.037400001,5132533.4569
719,240,6.28433856230962e-010,240963.0374,5132533.4569
720,240,1.25686771246192e-009,240963.0374,5132533.4569
721,241,0,272852.2866,5204946.3093
722,241,0.0268558881167703,272852.286251733,5204946.28244637
723,241,0.0537117762335406,272852.285903465,5204946.25559274
724,242,0,273343.641300001,5201878.335
725,242,1.45519152283669e-010,273343.6413,5201878.335
726,242,2.91038304567337e-010,273343.6413,5201878.335
727,243,0,273343.641299999,5201878.335
728,243,341.806824040956,273179.32602306,5201578.67795118
729,243,683.613648081913,273127.588590707,5201253.15290498
730,244,0,273343.641299999,5201878.335
731,244,6.38296833479e-010,273343.641299999,5201878.335
732,244,1.276593666958e-009,273343.6413,5201878.335
733,245,0,213385.755463529,5180520.45238817
734,245,0.0800056975267077,213385.755032866,5180520.53239271
735,245,0.160011395053415,213385.754602203,5180520.61239725
736,246,0,211599.792899988,5216049.2333
737,246,1.45519152283669e-010,211599.792899988,5216049.2333
738,246,2.91038304567337e-010,211599.792899988,5216049.2333
739,247,0,213146.879999996,5215989.3308
740,247,8.29459168016911e-010,213146.879999997,5215989.3308
741,247,1.65891833603382e-009,213146.879999998,5215989.3308
742,248,0,210121.5835,5217854.4351
743,248,5.82076609134674e-011,210121.5835,5217854.4351
744,248,1.16415321826935e-010,210121.5835,5217854.4351
745,249,0,270416.995076134,5204344.29865088
746,249,0.00648214532797127,270417.001247874,5204344.30063276
747,249,0.0129642906559425,270417.007419614,5204344.30261463
748,250,0,269675.844124251,5203807.37800367
749,250,1.74622982740402e-010,269675.844124251,5203807.37800367
750,250,3.49245965480804e-010,269675.844124251,5203807.37800367
751,251,0,269680.339853257,5203808.63680917
752,251,500.42709946403,270113.419963282,5204001.941932
753,251,1000.85419892806,270416.995076132,5204344.29865088
754,252,0,228063.566762916,5175319.55939864
755,252,0.194149590787771,228063.648322421,5175319.38321092
756,252,0.388299181575541,228063.729881925,5175319.20702321
757,253,0,228063.893000936,5175318.85464778
758,253,22.0294289329124,228068.786758856,5175297.88456329
759,253,44.0588578658248,228073.652,5175276.5756
760,254,0,228008.109800002,5176099.2254
761,254,22.6988626504508,228025.474810119,5176113.66827946
762,254,45.3977253009016,228045.1029,5176124.7631
763,255,0,224740.722098877,5176938.23689772
764,255,7.27595761418343e-011,224740.722098877,5176938.23689772
765,255,1.45519152283669e-010,224740.722098877,5176938.23689772
766,256,0,224740.456201425,5176938.19296821
767,256,0.0673754669104246,224740.522675788,5176938.20395059
768,256,0.134750933820849,224740.589150152,5176938.21493297
769,257,0,226313.086495675,5164703.30590695
770,257,1.86469038944241e-009,226313.086495675,5164703.30590695
771,257,3.72938077888483e-009,226313.086495675,5164703.30590695
772,258,0,228009.511800001,5131504.4138
773,258,7.27595761418343e-011,228009.511800001,5131504.4138
774,258,1.45519152283669e-010,228009.511800001,5131504.4138
775,259,0,228009.5118,5131504.4138
776,259,1824.25025020285,226390.920930022,5131208.22688134
777,259,3648.5005004057,225411.1002,5130674.2408
778,260,0,231589.059738416,5134593.51641154
779,260,2.91038304567337e-011,231589.059738416,5134593.51641154
780,260,5.82076609134674e-011,231589.059738416,5134593.51641154
781,261,0,242972.436671401,5142171.22879302
782,261,8.57720481335347e-005,242972.4365857,5142171.22879651
783,261,0.000171544096267069,242972.436499999,5142171.2288
784,262,0,242972.436328597,5142171.22880698
785,262,8.57718445755411e-005,242972.436414298,5142171.22880349
786,262,0.000171543689151082,242972.436499999,5142171.2288
787,263,0,242972.436671401,5142171.22879302
788,263,758.844383870191,243730.015440729,5142134.87871302
789,263,1517.68876774038,244488.475,5142112.0271
790,264,0,219561.635308021,5169038.0821425
791,264,0.00139327798473669,219561.63520623,5169038.08075294
792,264,0.00278655596947338,219561.63510444,5169038.07936339
793,265,0,219592.046526118,5169035.28883203
794,265,4.36557456851006e-010,219592.046526118,5169035.28883203
795,265,8.73114913702011e-010,219592.046526119,5169035.28883203
796,266,0,219436.7925,5173048.2599
797,266,2064.63845307616,219408.503028147,5170992.26508016
798,266,4129.27690615232,219562.947462035,5169055.99454884
799,267,0,237472.976610966,5166596.20293422
800,267,0.186784242663867,237472.790064027,5166596.21234659
801,267,0.373568485327733,237472.603517087,5166596.22175895
802,268,0,219783.4501,5189993.7839
803,268,3809.56370884183,219966.366000548,5193797.03643392
804,268,7619.12741768365,220112.661217871,5197595.36942923
805,269,0,220238.411200001,5199577.3877
806,269,4.83728076174001e-010,220238.411200001,5199577.3877
807,269,9.67456152348003e-010,220238.4112,5199577.3877
808,270,0,214618.5072,5211169.6817
809,270,1.45519152283669e-011,214618.5072,5211169.6817
810,270,2.91038304567337e-011,214618.5072,5211169.6817
811,271,0,222979.369341208,5159171.27640317
812,271,1.4543677724009e-005,222979.36934786,5159171.27639023
813,271,2.90873554480181e-005,222979.369354512,5159171.2763773
814,272,0,222980.151797652,5159169.75507844
815,272,890.479052545255,223387.065468808,5158377.68676301
816,272,1780.95810509051,223596.9967,5157537.2617
817,273,0,222979.369367814,5159171.27635144
818,273,0.855346127174813,222979.760582732,5159170.51571494
819,273,1.71069225434963,222980.151797651,5159169.75507844
820,274,0,266468.546486845,5204190.32805365
821,274,0.000916157526630568,266468.545577193,5204190.32816264
822,274,0.00183231505326114,266468.544667542,5204190.32827163
823,275,0,223834.873365042,5189798.36977739
824,275,0.0575515183668884,223834.822680085,5189798.39703932
825,275,0.115103036733777,223834.771995127,5189798.42430124
826,276,0,240963.037399993,5132533.4568999
827,276,2.70776109193415e-008,240963.037399995,5132533.45689992
828,276,5.4155221838683e-008,240963.037399997,5132533.45689995
829,277,0,230966.465999991,5144287.2987
830,277,5.1868749964625e-009,230966.465999986,5144287.2987
831,277,1.0373749992925e-008,230966.465999981,5144287.2987
832,278,0,269675.882824161,5203807.38883966
833,278,2.31422428994369,269678.111338709,5203808.01282441
834,278,4.62844857988739,269680.339853257,5203808.63680917
835,279,0,270416.995076133,5204344.29865088
836,279,2.91038304567337e-011,270416.995076134,5204344.29865088
837,279,5.82076609134674e-011,270416.995076134,5204344.29865088
838,280,0,219804.885201824,5218910.66579994
839,280,4.70481175890423e-007,219804.885201353,5218910.66579996
840,280,9.40962351780847e-007,219804.885200883,5218910.66579997
841,281,0,219804.885199942,5218910.6658
842,281,158.936525162534,219646.103399971,5218917.67715
843,281,317.873050325068,219487.3216,5218924.6885
844,282,0,214503.8453,5210254.2733
845,282,489.256594935465,214601.749431255,5210729.67276709
846,282,978.513189870931,214618.507199999,5211169.6817
847,283,0,227036.203914227,5208858.39713046
848,283,0.143150602304732,227036.106230304,5208858.50177245
849,283,0.286301204609464,227036.008546381,5208858.60641444
850,284,0,227036.261600001,5208858.3943
851,284,1.74622982740402e-010,227036.261600001,5208858.3943
852,284,3.49245965480804e-010,227036.261600001,5208858.3943
853,285,0,227036.203914227,5208858.39713046
854,285,0.0956869407662353,227036.108342265,5208858.40181988
855,285,0.191373881532471,227036.012770302,5208858.40650929
856,286,0,223827.278803694,5209001.97969984
857,286,8.73114913702011e-011,223827.278803694,5209001.97969984
858,286,1.74622982740402e-010,223827.278803694,5209001.97969984
859,287,0,223827.278799845,5209001.97970001
860,287,612.495539810015,223215.393334453,5209029.30346191
861,287,1224.99107962003,222603.540800095,5209057.3484
862,288,0,221645.8956,5148023.5328
863,288,10422.3708393639,232000.740601378,5147543.79009839
864,288,20844.7416787278,241623.817611798,5150306.29448466
865,289,0,241623.817611798,5150306.29448466
866,289,8.76141317624737e-010,241623.817611799,5150306.29448466
867,289,1.75228263524947e-009,241623.8176118,5150306.29448466
868,290,0,241623.817630923,5150306.29449875
869,290,2301.56218525145,242886.56698201,5151782.93169951
870,290,4603.1243705029,242982.3773,5154081.2742
871,291,0,242078.8783,5148676.6063
872,291,878.265289787701,242071.669842003,5149554.68751178
873,291,1756.5305795754,241623.817611948,5150306.29448446
874,292,0,241623.817630923,5150306.29449875
875,292,746.955261775013,242366.361473616,5150280.91957286
876,292,1493.91052355003,243110.5476,5150252.8377
877,293,0,233683.7962,5147608.0241
878,293,2996.63615424232,233555.989733715,5144614.32416945
879,293,5993.27230848463,230966.466000285,5144287.29869998
880,294,0,230966.466,5144287.2987
881,294,1.45519152283669e-011,230966.466,5144287.2987
882,294,2.91038304567337e-011,230966.466,5144287.2987
