lcat,x,y,across,x1,y1,cos,sin,culvert,along
37.0,243059.10754853953,5150254.9154525455,10.0,243058.7039603466,5150244.923600036,0.04035881929019498,0.9991852509447392,0.0,1440.0
37.0,243069.09590804653,5150254.512005445,10.0,243068.6923198536,5150244.520152935,0.04035881929019498,0.9991852509447392,0.0,1450.0
37.0,243079.08426755352,5150254.108558355,10.0,243078.68067936992,5150244.116705845,0.04035881836006406,0.9991852509823088,0.0,1460.0
37.0,243089.07262706,5150253.705111255,10.0,243088.669038876,5150243.713258745,0.04035881840115588,0.999185250980649,0.0,1470.0
37.0,243099.060986567,5150253.301664165,10.0,243098.657398383,5150243.309811655,0.04035881840115588,0.999185250980649,0.0,1480.0
37.0,243109.049346074,5150252.898217065,10.0,243108.64575788067,5150242.9063645555,0.04035881933128658,0.9991852509430794,0.0,1490.0
37.0,243110.0481820245,5150252.857872355,10.0,243109.6445938409,5150242.866019845,0.04035881836006406,0.9991852509823088,0.0,1491.0
38.0,226726.507761602,5134780.466724381,10.0,226716.5077801085,5134780.4859631425,0.9999981493485189,-0.0019238761751389159,1.0,0.0
38.0,226726.50968480651,5134781.46637314,10.0,226716.50970331306,5134781.485611912,0.9999981493465551,-0.0019238771959176084,1.0,1.0
38.0,226726.52699364698,5134790.46321198,10.0,226716.5270121535,5134790.482450741,0.9999981493484629,-0.0019238762042528108,1.0,10.0
38.0,226726.546225692,5134800.45969959,10.0,226716.54624419851,5134800.478938351,0.9999981493485189,-0.0019238761751389159,1.0,20.0
38.0,226726.772212238,5134810.451965415,10.0,226716.77978081888,5134810.840956847,0.9992431419109591,-0.038899143228543986,1.0,30.0
38.0,226727.16106775048,5134820.44090558,10.0,226717.16863633084,5134820.829896999,0.9992431419649422,-0.038899141841824005,0.0,40.0
38.0,226727.54992326302,5134830.42984575,10.0,226717.55749184376,5134830.818837179,0.999243141926466,-0.038899142830202266,0.0,50.0
38.0,226727.9387787755,5134840.418785915,10.0,226717.94634735602,5134840.807777337,0.9992431419494353,-0.03889914224016572,0.0,60.0
38.0,226728.327634288,5134850.407726079,10.0,226718.33520286874,5134850.796717508,0.999243141926466,-0.038899142830202266,0.0,70.0
38.0,226728.7136350185,5134860.39677617,10.0,226718.72087643645,5134860.777270481,0.999275858205085,-0.038049431119149664,0.0,80.0
38.0,226729.0939963885,5134870.38604338,10.0,226719.10123780646,5134870.7665376915,0.9992758582037362,-0.038049431154572676,0.0,90.0
38.0,226729.47435775748,5134880.3753106,10.0,226719.48159917543,5134880.755804911,0.9992758582048431,-0.03804943112550083,0.0,100.0
38.0,226729.8547191275,5134890.36457781,10.0,226719.86196054547,5134890.745072122,0.9992758582037362,-0.038049431154572676,0.0,110.0
38.0,226730.2350804975,5134900.35384503,10.0,226720.24232191546,5134900.7343393415,0.9992758582048431,-0.03804943112550083,0.0,120.0
38.0,226730.6154418675,5134910.34311224,10.0,226720.62268328544,5134910.723606551,0.999275858205085,-0.038049431119149664,0.0,130.0
38.0,226730.9958032365,5134920.33237946,10.0,226721.00304465444,5134920.712873772,0.999275858205085,-0.038049431119149664,0.0,140.0
38.0,226731.3761646065,5134930.32164667,10.0,226721.38340602448,5134930.702140981,0.9992758582037362,-0.038049431154572676,0.0,150.0
38.0,226731.7565259765,5134940.310913891,10.0,226721.76376739444,5134940.691408202,0.999275858205085,-0.038049431119149664,0.0,160.0
38.0,226732.1368873465,5134950.3001811,10.0,226722.14412876448,5134950.680675412,0.9992758582037362,-0.038049431154572676,0.0,170.0
38.0,226732.5172487165,5134960.28944832,10.0,226722.52449013447,5134960.669942631,0.9992758582037362,-0.038049431154572676,0.0,180.0
38.0,226732.8976100855,5134970.27871553,10.0,226722.90485150344,5134970.659209842,0.999275858205085,-0.038049431119149664,0.0,190.0
38.0,226733.2779714555,5134980.26798275,10.0,226723.28521287348,5134980.648477062,0.9992758582037362,-0.038049431154572676,0.0,200.0
38.0,226733.6583328255,5134990.25724996,10.0,226723.66557424347,5134990.637744271,0.9992758582037362,-0.038049431154572676,0.0,210.0
38.0,226734.0386941955,5135000.2465171795,10.0,226724.04593561345,5135000.627011491,0.999275858205085,-0.038049431119149664,0.0,220.0
38.0,226734.4190555645,5135010.23578439,10.0,226724.42629698248,5135010.616278701,0.9992758582037362,-0.038049431154572676,0.0,230.0
38.0,226734.83385673852,5135020.22366747,10.0,226724.8427925791,5135020.64632213,0.9991064159440726,-0.04226546603776963,0.0,240.0
38.0,226735.256363724,5135030.21124086,10.0,226725.26529956414,5135030.63389551,0.9991064159858728,-0.04226546504966184,0.0,250.0
38.0,226735.678870709,5135040.19881424,10.0,226725.68780654916,5135040.621468891,0.9991064159846433,-0.04226546507872383,0.0,260.0
38.0,226736.101377694,5135050.18638763,10.0,226726.11031353413,5135050.60904228,0.9991064159858728,-0.04226546504966184,0.0,270.0
38.0,226736.52388467902,5135060.17396101,10.0,226726.53282051915,5135060.59661566,0.9991064159858728,-0.04226546504966184,0.0,280.0
38.0,226736.9463916645,5135070.1615344,10.0,226726.95532750507,5135070.58418906,0.9991064159428431,-0.042265466066831625,0.0,290.0
38.0,226737.3688986495,5135080.14910778,10.0,226727.37783449006,5135080.571762441,0.9991064159428431,-0.042265466066831625,0.0,300.0
38.0,226737.7914056345,5135090.136681166,10.0,226727.80034147523,5135090.559335831,0.9991064159257657,-0.04226546647052453,0.0,310.0
38.0,226738.2139126195,5135100.12425455,10.0,226728.22284846008,5135100.54690921,0.9991064159440726,-0.04226546603776963,0.0,320.0
38.0,226738.636419605,5135110.11182793,10.0,226728.64535544516,5135110.534482582,0.9991064159846433,-0.04226546507872383,0.0,330.0
38.0,226739.05892659002,5135120.09940132,10.0,226729.06786243015,5135120.5220559705,0.9991064159858728,-0.04226546504966184,0.0,340.0
38.0,226739.48143357498,5135130.0869747,10.0,226729.4903694151,5135130.50962935,0.9991064159858728,-0.04226546504966184,0.0,350.0
38.0,226739.90394056,5135140.07454809,10.0,226729.91287640014,5135140.49720274,0.9991064159858728,-0.04226546504966184,0.0,360.0
38.0,226740.3264475455,5135150.0621214695,10.0,226730.33538338606,5135150.48477613,0.9991064159424083,-0.04226546607711098,0.0,370.0
38.0,226740.748907053,5135160.049696861,10.0,226730.7578027559,5135160.471401645,0.9991104297093938,-0.04217047836947639,0.0,380.0
38.0,226741.16901098652,5135170.0373716,10.0,226731.17784220536,5135170.457545834,0.9991168781164836,-0.042017423323802885,0.0,390.0
38.0,226741.58903842,5135180.02504957,10.0,226731.59786963926,5135180.445223813,0.9991168780761505,-0.042017424282868775,0.0,400.0
38.0,226742.009065853,5135190.01272754,10.0,226732.01789707225,5135190.432901783,0.9991168780761505,-0.042017424282868775,0.0,410.0
38.0,226742.4290932865,5135200.00040551,10.0,226732.43792450536,5135200.420579744,0.9991168781164836,-0.042017423323802885,0.0,420.0
38.0,226742.8491207195,5135209.98808348,10.0,226732.85795193832,5135210.408257713,0.9991168781177058,-0.04201742329474028,0.0,430.0
38.0,226743.2691481525,5135219.97576145,10.0,226733.2779793713,5135220.395935683,0.9991168781177058,-0.04201742329474028,0.0,440.0
38.0,226743.68917558552,5135229.96343942,10.0,226733.69800680436,5135230.3836136535,0.9991168781164836,-0.042017423323802885,0.0,450.0
38.0,226744.1092030185,5135239.951117391,10.0,226734.11803423736,5135240.371291624,0.999116878116061,-0.04201742333385116,0.0,460.0
38.0,226744.529230452,5135249.93879536,10.0,226734.53806167125,5135250.358969603,0.9991168780745057,-0.04201742432197966,0.0,470.0
38.0,226744.949257885,5135259.926473325,10.0,226734.95808910445,5135260.346647573,0.9991168780551908,-0.042017424781261976,0.0,480.0
38.0,226745.3692853185,5135269.914151295,10.0,226735.37811653753,5135270.334325532,0.9991168780979683,-0.04201742376407087,0.0,490.0
38.0,226745.7893127515,5135279.901829265,10.0,226735.79814397052,5135280.322003502,0.9991168780979683,-0.04201742376407087,0.0,500.0
38.0,226746.2093401845,5135289.889507235,10.0,226736.2181714035,5135290.309681472,0.9991168780979683,-0.04201742376407087,0.0,510.0
38.0,226746.62321398902,5135299.877441065,10.0,226736.63165078658,5135300.288129234,0.999156320244798,-0.041068816818539404,0.0,520.0
38.0,226747.0337586635,5135309.86551332,10.0,226737.04219546085,5135310.276201483,0.9991563202681317,-0.04106881625085633,0.0,530.0
38.0,226747.444303338,5135319.85358557,10.0,226737.45274013572,5135320.264273742,0.999156320227513,-0.041068817239062846,0.0,540.0
38.0,226747.854848013,5135329.841657825,10.0,226737.86328481056,5135330.252345993,0.9991563202436032,-0.04106881684760431,0.0,550.0
38.0,226748.26539268752,5135339.82973008,10.0,226738.27382948482,5135340.240418242,0.999156320269703,-0.04106881621262693,0.0,560.0
38.0,226748.67593736202,5135349.8178023305,10.0,226738.68437415973,5135350.228490503,0.9991563202290843,-0.041068817200833455,0.0,570.0
38.0,226749.0864820365,5135359.805874584,10.0,226739.09491883367,5135360.216562742,0.9991563202854167,-0.041068815830332894,0.0,580.0
38.0,226749.49702671153,5135369.79394684,10.0,226739.50546350886,5135370.204635003,0.9991563202681317,-0.04106881625085633,0.0,590.0
38.0,226749.90757138602,5135379.78201909,10.0,226739.91600818373,5135380.192707262,0.999156320227513,-0.041068817239062846,0.0,600.0
38.0,226750.31811606052,5135389.7700913455,10.0,226740.32655285767,5135390.180779504,0.9991563202854167,-0.041068815830332894,0.0,610.0
38.0,226750.72866073548,5135399.758163596,10.0,226740.73709753263,5135400.168851754,0.9991563202854167,-0.041068815830332894,0.0,620.0
38.0,226751.13920541,5135409.74623585,10.0,226741.14764220774,5135410.156924023,0.9991563202263183,-0.04106881726812774,0.0,630.0
38.0,226751.54975008452,5135419.734308105,10.0,226741.55818688168,5135420.144996263,0.9991563202854167,-0.041068815830332894,0.0,640.0
38.0,226751.96029475948,5135429.722380355,10.0,226741.96873155664,5135430.133068514,0.9991563202838454,-0.0410688158685623,0.0,650.0
38.0,226752.37083943398,5135439.71045261,10.0,226742.3792762317,5135440.121140782,0.999156320227513,-0.041068817239062846,0.0,660.0
38.0,226752.78138410847,5135449.698524864,10.0,226742.78982090563,5135450.1092130225,0.9991563202854167,-0.041068815830332894,0.0,670.0
38.0,226753.1919287835,5135459.686597114,10.0,226743.20036558065,5135460.097285273,0.9991563202854167,-0.041068815830332894,0.0,680.0
38.0,226753.60247345798,5135469.67466937,10.0,226743.6109102557,5135470.085357542,0.999156320227513,-0.041068817239062846,0.0,690.0
38.0,226754.01301813248,5135479.662741626,10.0,226744.02145492964,5135480.073429784,0.9991563202854167,-0.041068815830332894,0.0,700.0
38.0,226754.423562807,5135489.650813876,10.0,226744.43199960457,5135490.061502044,0.9991563202436032,-0.04106881684760431,0.0,710.0
38.0,226754.834107482,5135499.6388861295,10.0,226744.8425442797,5135500.049574302,0.9991563202290843,-0.041068817200833455,0.0,720.0
38.0,226755.24465215649,5135509.626958385,10.0,226745.25308895364,5135510.037646543,0.9991563202854167,-0.041068815830332894,0.0,730.0
38.0,226755.65519683098,5135519.615030635,10.0,226745.66363362854,5135520.0257188035,0.999156320244798,-0.041068816818539404,0.0,740.0
38.0,226756.065741506,5135529.60310289,10.0,226746.07417830374,5135530.013791063,0.9991563202263183,-0.04106881726812774,0.0,750.0
38.0,226756.4762861805,5135539.59117514,10.0,226746.48472297782,5135540.001863303,0.9991563202681317,-0.04106881625085633,0.0,760.0
38.0,226756.886830855,5135549.579247395,10.0,226746.89526765255,5135549.989935563,0.999156320244798,-0.041068816818539404,0.0,770.0
38.0,226757.29737553,5135559.56731965,10.0,226747.30581232774,5135559.978007823,0.9991563202263183,-0.04106881726812774,0.0,780.0
38.0,226757.7079202045,5135569.5553919,10.0,226747.71635700183,5135569.966080063,0.9991563202681317,-0.04106881625085633,0.0,790.0
38.0,226758.118464879,5135579.543464156,10.0,226748.12690167656,5135579.954152324,0.999156320244798,-0.041068816818539404,0.0,800.0
38.0,226758.4781371995,5135589.533447075,10.0,226748.48391682247,5135589.873386856,0.9994220377040454,-0.033993978165166513,0.0,810.0
38.0,226758.81795820902,5135599.524175575,10.0,226748.82373783164,5135599.864115346,0.9994220377386648,-0.03399397714735395,0.0,820.0
38.0,226759.1577792185,5135609.514904075,10.0,226749.16355884145,5135609.854843857,0.9994220377050345,-0.03399397813608615,0.0,830.0
38.0,226759.4976002275,5135619.505632575,10.0,226749.50337985047,5135619.845572356,0.9994220377040454,-0.033993978165166513,0.0,840.0
38.0,226759.8374212375,5135629.496361075,10.0,226749.84320086043,5135629.836300856,0.9994220377050345,-0.03399397813608615,0.0,850.0
38.0,226760.17724224651,5135639.487089575,10.0,226750.18302186945,5135639.827029357,0.9994220377050345,-0.03399397813608615,0.0,860.0
38.0,226760.51706325548,5135649.477818076,10.0,226750.52284287842,5135649.817757857,0.999422037706111,-0.033993978104434025,0.0,870.0
38.0,226760.8568842655,5135659.468546575,10.0,226750.86266388846,5135659.808486356,0.9994220377040454,-0.033993978165166513,0.0,880.0
38.0,226761.19670527452,5135669.459275075,10.0,226751.20248489745,5135669.799214857,0.9994220377050345,-0.03399397813608615,0.0,890.0
38.0,226761.53652628348,5135679.45000357,10.0,226751.54230590654,5135679.789943354,0.9994220376942684,-0.033993978452607355,0.0,900.0
38.0,226761.8763472935,5135689.440732066,10.0,226751.88212691643,5135689.780671847,0.999422037705122,-0.03399397813351439,0.0,910.0
38.0,226762.21616830252,5135699.431460565,10.0,226752.22194792546,5135699.771400346,0.9994220377050345,-0.03399397813608615,0.0,920.0
38.0,226762.55598931148,5135709.422189065,10.0,226752.56176893442,5135709.762128847,0.9994220377050345,-0.03399397813608615,0.0,930.0
38.0,226762.8958103215,5135719.412917566,10.0,226752.90158994443,5135719.752857347,0.999422037705122,-0.03399397813351439,0.0,940.0
38.0,226763.23563133052,5135729.403646065,10.0,226753.24141095346,5135729.743585846,0.9994220377050345,-0.03399397813608615,0.0,950.0
38.0,226763.57545234,5135739.394374565,10.0,226753.58123196263,5135739.734314336,0.9994220377386648,-0.03399397714735395,0.0,960.0
38.0,226763.9152733495,5135749.3851030655,10.0,226753.92105297244,5135749.725042847,0.999422037705122,-0.03399397813351439,0.0,970.0
38.0,226764.2550943585,5135759.375831565,10.0,226754.26087398146,5135759.715771346,0.9994220377040454,-0.033993978165166513,0.0,980.0
38.0,226764.594915368,5135769.366560065,10.0,226754.60069499063,5135769.706499836,0.9994220377386648,-0.03399397714735395,0.0,990.0
38.0,226764.9347363775,5135779.3572885655,10.0,226754.94051600044,5135779.697228347,0.999422037705122,-0.03399397813351439,0.0,1000.0
38.0,226765.2745573865,5135789.348017065,10.0,226755.28033700946,5135789.687956846,0.9994220377040454,-0.033993978165166513,0.0,1010.0
38.0,226765.61437839648,5135799.338745565,10.0,226755.62015801942,5135799.678685347,0.9994220377050345,-0.03399397813608615,0.0,1020.0
38.0,226765.9541994055,5135809.32947406,10.0,226755.95997902835,5135809.669413838,0.999422037715888,-0.03399397781699318,0.0,1030.0
38.0,226766.2940204145,5135819.3202025555,10.0,226756.29980003744,5135819.660142337,0.999422037705122,-0.03399397813351439,0.0,1040.0
38.0,226766.63384142448,5135829.310931055,10.0,226756.63962104742,5135829.650870836,0.9994220377050345,-0.03399397813608615,0.0,1050.0
38.0,226766.9736624335,5135839.301659555,10.0,226756.97944205647,5135839.641599337,0.9994220377040454,-0.033993978165166513,0.0,1060.0
38.0,226767.3134834425,5135849.2923880555,10.0,226757.31926306544,5135849.632327837,0.999422037705122,-0.03399397813351439,0.0,1070.0
38.0,226767.65330445248,5135859.283116555,10.0,226757.65908407542,5135859.623056336,0.9994220377050345,-0.03399397813608615,0.0,1080.0
38.0,226768.0078383005,5135869.273316375,10.0,226758.01499480978,5135869.651574184,0.9992843490696959,-0.03782578094837152,0.0,1090.0
38.0,226768.385963957,5135879.2626684755,10.0,226758.39312046664,5135879.640926294,0.9992843490347133,-0.03782578187254385,0.0,1100.0
38.0,226768.764089613,5135889.252020565,10.0,226758.77124612266,5135889.630278384,0.9992843490322798,-0.037825781936831296,0.0,1110.0
38.0,226769.14221527003,5135899.241372655,10.0,226759.1493717797,5135899.619630475,0.9992843490322798,-0.037825781936831296,0.0,1120.0
38.0,226769.520340926,5135909.230724755,10.0,226759.5274974357,5135909.608982574,0.9992843490322798,-0.037825781936831296,0.0,1130.0
38.0,226769.8984665825,5135919.220076845,10.0,226759.9056230918,5135919.598334654,0.9992843490707963,-0.03782578091929917,0.0,1140.0
38.0,226770.27659223898,5135929.20942894,10.0,226760.2837487488,5135929.587686763,0.9992843490189499,-0.03782578228898227,0.0,1150.0
38.0,226770.6547178955,5135939.198781035,10.0,226760.6618744048,5135939.577038844,0.9992843490707963,-0.03782578091929917,0.0,1160.0
38.0,226771.032843552,5135949.188133125,10.0,226761.04000006168,5135949.566390945,0.9992843490322798,-0.037825781936831296,0.0,1170.0
38.0,226771.41096920852,5135959.177485225,10.0,226761.4181257178,5135959.555743034,0.9992843490696959,-0.03782578094837152,0.0,1180.0
38.0,226771.789094865,5135969.166837315,10.0,226761.79625137468,5135969.5450951345,0.9992843490333804,-0.03782578190775895,0.0,1190.0
38.0,226772.16722052102,5135979.156189404,10.0,226762.1743770307,5135979.534447224,0.9992843490336129,-0.037825781901616194,0.0,1200.0
38.0,226772.545346178,5135989.145541505,10.0,226762.55250268767,5135989.523799324,0.9992843490333804,-0.03782578190775895,0.0,1210.0
38.0,226772.923471834,5135999.134893595,10.0,226762.93062834366,5135999.513151415,0.9992843490322798,-0.037825781936831296,0.0,1220.0
38.0,226773.3015974905,5136009.12424569,10.0,226763.3087539999,5136009.502503503,0.9992843490574664,-0.037825781271450136,0.0,1230.0
