lcat,x,y,across,x1,y1,cos,sin,culvert,along
168.0,238998.59326610525,5135854.614872577,12.0,238998.2034905247,5135842.621204455,0.03248129837980868,0.9994723434170462,0.0,2080.0
168.0,238988.50202742682,5135851.941238373,9.0,238988.20969565766,5135842.945987284,0.032481307684073174,0.9994723431146719,0.0,2090.0
168.0,238978.54071396,5135853.2654935345,10.0,238978.2159008742,5135843.270770104,0.03248130858142746,0.9994723430855094,0.0,2100.0
168.0,238968.57940049318,5135854.589748698,11.0,238968.22210610865,5135843.595552924,0.032481307684073174,0.9994723431146719,0.0,2110.0
168.0,238958.5856057196,5135854.914531519,11.0,238958.2283113252,5135843.9203357445,0.03248130858237243,0.9994723430854786,0.0,2120.0
168.0,238948.5593296365,5135854.2398419995,10.0,238948.23451666202,5135844.245118565,0.03248129744938232,0.9994723434472835,0.0,2130.0
168.0,238938.565534862,5135854.56462482,10.0,238938.24072187854,5135844.569901385,0.03248129834673639,0.999472343418121,0.0,2140.0
168.0,238928.60422138494,5135855.888879984,11.0,238928.246927113,5135844.894684206,0.03248129744938232,0.9994723434472835,0.0,2150.0
168.0,238918.5779453135,5135855.21419046,10.0,238918.2531323297,5135845.219467025,0.03248129837980868,0.9994723434170462,0.0,2160.0
168.0,238908.55166924067,5135854.539500937,9.0,238908.25933755556,5135845.544249846,0.03248129834673639,0.999472343418121,0.0,2170.0
168.0,238898.62283706194,5135856.863228443,11.0,238898.26554279,5135845.869032665,0.03248129744938232,0.9994723434472835,0.0,2180.0
168.0,238888.6615235867,5135858.187483607,12.0,238888.27174800652,5135846.193815486,0.032481298347681355,0.9994723434180902,0.0,2190.0
168.0,238878.6027662155,5135856.513321741,10.0,238878.27795324102,5135846.518598306,0.03248129744938232,0.9994723434472835,0.0,2200.0
168.0,238868.64145273936,5135857.837576903,11.0,238868.28415845754,5135846.8433811255,0.03248129834673639,0.999472343418121,0.0,2210.0
168.0,238858.64765796394,5135858.162359723,11.0,238858.290363692,5135847.168163945,0.03248129744938232,0.9994723434472835,0.0,2220.0
168.0,238848.58890059413,5135856.488197857,9.0,238848.2965689087,5135847.492946765,0.03248129837980868,0.9994723434170462,0.0,2230.0
168.0,238838.66006841543,5135858.811925364,11.0,238838.30277414384,5135847.817729586,0.03248129741631003,0.9994723434483583,0.0,2240.0
168.0,238828.60131104512,5135857.1377634965,9.0,238828.3089793597,5135848.142512405,0.03248129837980868,0.9994723434170462,0.0,2250.0
168.0,238818.60751626134,5135857.4625463225,9.0,238818.31518449247,5135848.467295234,0.032481307651945845,0.9994723431157161,0.0,2260.0
168.0,238808.67868410313,5135859.786273829,11.0,238808.32138970838,5135848.7920780545,0.032481308614499535,0.9994723430844346,0.0,2270.0
168.0,238798.65240802,5135859.111584305,10.0,238798.3275949435,5135849.116860874,0.03248130765100088,0.9994723431157467,0.0,2280.0
168.0,238788.69109454387,5135860.435839473,11.0,238788.3338002617,5135849.441643695,0.03248129837980868,0.9994723434170462,0.0,2290.0
168.0,238778.69729976842,5135860.760622294,11.0,238778.34000549684,5135849.766426516,0.032481297417254994,0.9994723434483277,0.0,2300.0
168.0,238768.6710236965,5135860.08593277,10.0,238768.34621071268,5135850.091209335,0.03248129837886372,0.9994723434170769,0.0,2310.0
168.0,238758.6772289225,5135860.41071559,10.0,238758.3524159387,5135850.415992156,0.03248129837980868,0.9994723434170462,0.0,2320.0
168.0,238748.683434148,5135860.73549841,10.0,238748.35862116452,5135850.740774975,0.032481298347681355,0.9994723434180902,0.0,2330.0
168.0,238738.6896393735,5135861.06028123,10.0,238738.3648263897,5135851.065557796,0.03248129837980868,0.9994723434170462,0.0,2340.0
168.0,238728.66027138467,5135860.416570787,9.0,238728.33051557577,5135851.422613866,0.036639534323367196,0.9993285468376087,0.0,2350.0
168.0,238718.74119352255,5135862.781589226,11.0,238718.33815853245,5135851.788975215,0.036639544555113285,0.9993285464624704,0.0,2360.0
168.0,238708.71219703602,5135862.148622025,10.0,238708.34580169278,5135852.155336556,0.03663953432443296,0.9993285468375697,0.0,2370.0
168.0,238698.719840095,5135862.51498337,10.0,238698.35344464946,5135852.521697905,0.036639544555113285,0.9993285464624704,0.0,2380.0
168.0,238688.7641226883,5135863.880673261,11.0,238688.36108781074,5135852.888059246,0.03663953432443296,0.9993285468375697,0.0,2390.0
168.0,238678.69848666847,5135862.248377513,9.0,238678.36873076746,5135853.254420595,0.036639544555113285,0.9993285464624704,0.0,2400.0
168.0,238668.742769272,5135863.614067405,10.0,238668.37637392877,5135853.620781937,0.036639534323367196,0.9993285468376087,0.0,2410.0
168.0,238658.7870518653,5135864.97975729,11.0,238658.38401698775,5135853.987143275,0.036639534323367196,0.9993285468376087,0.0,2420.0
168.0,238648.68477630048,5135862.348132997,8.0,238648.39165994432,5135854.353504625,0.03663954451887841,0.9993285464637989,0.0,2430.0
168.0,238638.765698448,5135864.713151434,10.0,238638.39930310476,5135854.719865966,0.036639534323367196,0.9993285468376087,0.0,2440.0
168.0,238628.70006241975,5135863.080855687,8.0,238628.40694607075,5135855.0862273155,0.036639543624954585,0.9993285464965739,0.0,2450.0
168.0,238618.780984566,5135865.445874125,10.0,238618.41458922275,5135855.452588656,0.036639534323367196,0.9993285468376087,0.0,2460.0
168.0,238608.75198808048,5135864.812906923,9.0,238608.42223217947,5135855.818950005,0.036639544555113285,0.9993285464624704,0.0,2470.0
168.0,238598.796270684,5135866.1785968095,10.0,238598.42987524773,5135856.185311344,0.036639543624954585,0.9993285464965739,0.0,2480.0
168.0,238588.8039137425,5135866.544958156,10.0,238588.43751839965,5135856.551672687,0.036639534287132104,0.9993285468389372,0.0,2490.0
168.0,238578.84819634556,5135867.910648046,11.0,238578.44516135546,5135856.918034035,0.036639544555113285,0.9993285464624704,0.0,2500.0
168.0,238568.85583939528,5135868.277009392,11.0,238568.45280450748,5135857.284395377,0.036639535253525896,0.9993285468035052,0.0,2510.0
168.0,238558.826842919,5135867.64404219,10.0,238558.46044747345,5135857.650756725,0.036639544555113285,0.9993285464624704,0.0,2520.0
168.0,238548.87112551232,5135869.009732081,11.0,238548.46809063476,5135858.017118066,0.036639534323367196,0.9993285468376087,0.0,2530.0
168.0,238538.8054894934,5135867.377436334,9.0,238538.47573360076,5135858.383479415,0.03663954362602035,0.9993285464965348,0.0,2540.0
168.0,238528.77649302734,5135866.74446913,8.0,238528.48337675276,5135858.749840756,0.036639534323367196,0.9993285468376087,0.0,2550.0
168.0,238518.78413608533,5135867.110830471,8.0,238518.49101981075,5135859.116202096,0.036639534323367196,0.9993285468376087,0.0,2560.0
168.0,238508.82841866938,5135868.476520363,9.0,238508.49866277675,5135859.482563444,0.036639543624954585,0.9993285464965739,0.0,2570.0
168.0,238498.83606173765,5135868.842881708,9.0,238498.50630592875,5135859.848924787,0.036639534323367196,0.9993285468376087,0.0,2580.0
168.0,238488.84370478647,5135869.209243053,9.0,238488.51394888546,5135860.215286135,0.036639544555113285,0.9993285464624704,0.0,2590.0
168.0,238478.85134785567,5135869.575604399,9.0,238478.52159204675,5135860.581647477,0.03663953432443296,0.9993285468375697,0.0,2600.0
168.0,238468.85899090447,5135869.941965743,9.0,238468.52923500346,5135860.948008825,0.036639544555113285,0.9993285464624704,0.0,2610.0
168.0,238458.8666339732,5135870.308327087,9.0,238458.53687816462,5135861.314370166,0.03663953428606634,0.9993285468389763,0.0,2620.0
168.0,238448.87427703166,5135870.674688428,9.0,238448.54452122276,5135861.680731506,0.036639534323367196,0.9993285468376087,0.0,2630.0
168.0,238438.84528053587,5135870.041721227,8.0,238438.55216417942,5135862.047092855,0.03663954455617904,0.9993285464624313,0.0,2640.0
168.0,238428.926202684,5135872.406739665,10.0,238428.55980734076,5135862.413454196,0.036639534323367196,0.9993285468376087,0.0,2650.0
168.0,238418.933845743,5135872.77310101,10.0,238418.56745029744,5135862.779815545,0.03663954455617904,0.9993285464624313,0.0,2660.0
168.0,238408.86820973334,5135871.140805261,8.0,238408.57509345876,5135863.146176887,0.036639534323367196,0.9993285468376087,0.0,2670.0
168.0,238398.87585277145,5135871.507166606,8.0,238398.58273641532,5135863.512538235,0.03663954451781265,0.999328546463838,0.0,2680.0
168.0,238388.88349585034,5135871.873527952,8.0,238388.59037957576,5135863.878899577,0.036639534323367196,0.9993285468376087,0.0,2690.0
168.0,238378.89113890938,5135872.23988929,8.0,238378.59802263477,5135864.245260916,0.03663953432443296,0.9993285468375697,0.0,2700.0
168.0,238368.8987819479,5135872.606250636,8.0,238368.60566559146,5135864.611622265,0.036639544555113285,0.9993285464624704,0.0,2710.0
168.0,238358.94306456167,5135873.971940528,9.0,238358.61330875277,5135864.977983606,0.036639534323367196,0.9993285468376087,0.0,2720.0
168.0,238348.9140680659,5135873.338973327,8.0,238348.62095170945,5135865.344344955,0.036639544555113285,0.9993285464624704,0.0,2730.0
168.0,238338.95835067966,5135874.704663218,9.0,238338.62859487077,5135865.710706296,0.036639534323367196,0.9993285468376087,0.0,2740.0
168.0,238328.96599372747,5135875.071024563,9.0,238328.63623782646,5135866.077067645,0.036639544555113285,0.9993285464624704,0.0,2750.0
168.0,238319.01027633098,5135876.4367144555,10.0,238318.64388098774,5135866.443428987,0.03663953432443296,0.9993285468375697,0.0,2760.0
168.0,238309.014778382,5135876.41141121,10.0,238308.80870484133,5135886.40928767,0.020607354066092227,-0.9997876459320723,0.0,2770.0
168.0,238299.17765947885,5135877.4560181,11.0,238297.59718091082,5135866.570151689,0.1436798698217691,0.9896242190892458,0.0,2780.0
168.0,238289.16394939704,5135875.116671574,9.0,238288.38947756807,5135866.150056082,0.086052425440471,0.9962906102517539,0.0,2790.0
168.0,238279.310328928,5135876.305045376,10.0,238277.78740752517,5135886.188400595,0.15229214028116608,-0.9883355219805577,0.0,2800.0
168.0,238269.45225327293,5135877.971846563,12.0,238268.91829617624,5135865.98373204,0.044496424723604905,0.9990095435914597,0.0,2810.0
168.0,238259.87900848428,5135878.811652661,12.0,238257.20906149564,5135867.1124482835,0.22249558238572562,0.9749336981655916,0.0,2820.0
168.0,238249.49598759096,5135877.350079936,9.0,238248.80106353434,5135868.376948901,0.07721378406974533,0.9970145593468687,0.0,2830.0
168.0,238239.52676838211,5135878.12214603,9.0,238238.83184441717,5135869.149014989,0.07721377388308759,0.9970145601357743,0.0,2840.0
168.0,238229.53598137342,5135877.733138436,8.0,238229.17990148513,5135869.741066921,0.044509986037103946,0.9990089394710023,0.0,2850.0
168.0,238219.627508316,5135879.851567905,10.0,238219.55958070504,5135869.851798616,0.006792761098470881,0.9999769289321925,0.0,2860.0
168.0,238209.60705400998,5135878.935655415,9.0,238209.4104740386,5135869.937802543,0.02184221904145958,0.9997614302759158,0.0,2870.0
168.0,238199.588526434,5135878.154295869,8.0,238199.41378875598,5135870.156204426,0.02184220975342227,0.9997614304788356,0.0,2880.0
168.0,238189.6355254785,5135880.372220615,10.0,238189.41710327854,5135870.374606312,0.02184221999403477,0.9997614302551046,0.0,2890.0
168.0,238179.61699788304,5135879.590861064,9.0,238179.42041790328,5135870.593008192,0.021842219972424328,0.9997614302555766,0.0,2900.0
168.0,238169.663996948,5135881.8087858055,11.0,238169.4237325283,5135870.811410072,0.021842219972424328,0.9997614302555766,0.0,2910.0
168.0,238159.62362714275,5135880.027664829,9.0,238159.42704725495,5135871.029811955,0.02184220975342227,0.9997614304788356,0.0,2920.0
168.0,238149.67062619748,5135882.245589576,11.0,238149.43036177754,5135871.2482138425,0.02184221999403477,0.9997614302551046,0.0,2930.0
168.0,238139.63025638205,5135880.464468595,9.0,238139.4336764023,5135871.4666157225,0.021842219972424328,0.9997614302555766,0.0,2940.0
168.0,238129.65541322698,5135881.682631905,10.0,238129.43699102727,5135871.6850176025,0.021842219971788767,0.9997614302555905,0.0,2950.0
168.0,238119.6587278515,5135881.901033791,10.0,238119.44030575396,5135871.903419486,0.02184220975342227,0.9997614304788356,0.0,2960.0
168.0,238109.64020025742,5135881.119674245,9.0,238109.44362028586,5135872.121821373,0.021842219063070017,0.9997614302754437,0.0,2970.0
168.0,238099.68719932006,5135883.337598985,11.0,238099.4469349106,5135872.340223252,0.021842219040824014,0.9997614302759297,0.0,2980.0
168.0,238089.66867172602,5135882.556239435,10.0,238089.4502495356,5135872.558625133,0.021842219040824014,0.9997614302759297,0.0,2990.0
168.0,238079.6719863505,5135882.77464132,10.0,238079.45356426228,5135872.777027016,0.02184220882245752,0.9997614304991748,0.0,3000.0
168.0,238069.67530097498,5135882.993043205,10.0,238069.45687878458,5135872.995428902,0.021842219040824014,0.9997614302759297,0.0,3010.0
168.0,238059.61829162648,5135883.727697256,9.0,238058.96546466084,5135892.703989194,0.07253632951698968,-0.9973657708685428,0.0,3020.0
168.0,238050.1967073145,5135885.806241993,13.0,238048.26168460803,5135872.951060659,0.14884790049588603,0.988860102601964,0.0,3030.0
168.0,238040.07016819285,5135886.858776096,13.0,238038.9341295213,5135873.908509066,0.0873875901179716,0.9961743868888486,0.0,3040.0
168.0,238030.02196232975,5135886.736396428,12.0,238028.97331124835,5135874.782303786,0.08738759011543759,0.9961743868890709,0.0,3050.0
168.0,238019.97375646667,5135886.614016761,11.0,238019.01249298558,5135875.656098505,0.08738758919114138,0.996174386970153,0.0,3060.0
168.0,238010.01293819462,5135887.487811482,11.0,238009.0516747033,5135876.529893226,0.0873875901179716,0.9961743868888486,0.0,3070.0
168.0,237999.87734474285,5135886.369257429,9.0,237999.09085644092,5135877.403687946,0.08738758910499161,0.9961743869777104,0.0,3080.0
168.0,237989.91652646937,5135887.243052148,9.0,237989.13003815833,5135878.277482666,0.08738759011543759,0.9961743868890709,0.0,3090.0
168.0,237980.0316699855,5135888.959608095,10.0,237979.42024207526,5135878.978317802,0.061142791023588675,0.9981290292872188,0.0,3100.0
168.0,237970.051307098,5135889.5709791,10.0,237969.43987928922,5135879.5896888,0.061142780878562134,0.9981290299086768,0.0,3110.0
168.0,237959.94865864888,5135888.18609205,8.0,237959.45951640233,5135880.201059811,0.061142780818167076,0.9981290299123764,0.0,3120.0
168.0,237950.1517241039,5135891.791850151,11.0,237949.47915351423,5135880.812430821,0.061142780878562134,0.9981290299086768,0.0,3130.0
168.0,237940.1713612265,5135892.403221154,11.0,237939.49879052525,5135881.423801832,0.061142791023588675,0.9981290292872188,0.0,3140.0
168.0,237930.06871276768,5135891.0183341,9.0,237929.51842774035,5135882.035172831,0.06114278081639072,0.9981290299124852,0.0,3150.0
168.0,237920.1494926605,5135892.627834139,10.0,237919.53806485236,5135882.64654384,0.06114278081639072,0.9981290299124852,0.0,3160.0
168.0,237910.10798699176,5135892.24107612,9.0,237909.55770195607,5135883.257914851,0.061142781744317684,0.9981290298556428,0.0,3170.0
168.0,237900.18542754801,5135893.7916221,10.0,237899.6658192611,5135883.805130864,0.05196082869134381,0.9986491237074756,0.0,3180.0
168.0,237890.2518250357,5135895.3098312635,11.0,237889.6802559201,5135884.324690903,0.05196082868983329,0.9986491237075541,0.0,3190.0
168.0,237880.214300866,5135894.830742175,10.0,237879.69469248623,5135884.844250943,0.051960837978777215,0.99864912322424,0.0,3200.0
168.0,237870.28069835177,5135896.348951333,11.0,237869.7091292464,5135885.363810972,0.05196082776093896,0.9986491237558855,0.0,3210.0
168.0,237860.243174183,5135895.86986225,10.0,237859.72356590538,5135885.883371012,0.05196082776093896,0.9986491237558855,0.0,3220.0
168.0,237850.30957168,5135897.388071408,11.0,237849.73800246223,5135886.402931052,0.051960837978777215,0.99864912322424,0.0,3230.0
168.0,237840.3240083282,5135897.907631443,11.0,237839.7524392234,5135886.922491082,0.05196082770958689,0.9986491237585575,0.0,3240.0
168.0,237830.286484159,5135897.428542355,10.0,237829.76687577923,5135887.442051123,0.051960837978777215,0.99864912322424,0.0,3250.0
168.0,237820.300920818,5135897.94810239,10.0,237819.7813125311,5135887.961611154,0.05196082868983329,0.9986491237075541,0.0,3260.0
168.0,237810.315357477,5135898.46766243,10.0,237809.79574919937,5135888.481171193,0.05196082776093896,0.9986491237558855,0.0,3270.0
168.0,237800.381754973,5135899.985871588,11.0,237799.81018575522,5135889.000731233,0.051960837978777215,0.99864912322424,0.0,3280.0
168.0,237790.29226996622,5135898.508133376,9.0,237789.82462251637,5135889.520291262,0.05196082776093896,0.9986491237558855,0.0,3290.0
168.0,237780.410628291,5135901.0249916585,11.0,237779.83905907322,5135890.039851303,0.051960837978777215,0.99864912322424,0.0,3300.0
168.0,237770.4770257665,5135902.543200817,12.0,237769.85349583338,5135890.559411332,0.05196082776093896,0.9986491237558855,0.0,3310.0
168.0,237760.4914624255,5135903.062760857,12.0,237759.86793249237,5135891.078971372,0.05196082776093896,0.9986491237558855,0.0,3320.0
168.0,237750.50589910496,5135903.582320891,12.0,237749.8823690492,5135891.598531413,0.051960837978777215,0.99864912322424,0.0,3330.0
168.0,237740.46837491612,5135903.103231804,11.0,237739.8968058011,5135892.118091444,0.05196082863848122,0.9986491237102261,0.0,3340.0
168.0,237730.430850746,5135902.624142716,10.0,237729.91124236622,5135892.6376514835,0.051960837978777215,0.99864912322424,0.0,3350.0
