lcat,x,y,across,x1,y1,cos,sin,culvert,along
37.0,243079.08426755352,5150254.108558355,10.0,243078.68067936992,5150244.116705845,0.04035881836006406,0.9991852509823088,0.0,1460.0
37.0,243089.1533446968,5150255.703481757,12.0,243088.669038876,5150243.713258745,0.04035881840115588,0.999185250980649,0.0,1470.0
37.0,243099.1013453854,5150254.300849416,11.0,243098.657398383,5150243.309811655,0.04035881840115588,0.999185250980649,0.0,1480.0
37.0,243109.08970489333,5150253.897402315,11.0,243108.64575788067,5150242.9063645555,0.04035881933128658,0.9991852509430794,0.0,1490.0
37.0,243110.08854084287,5150253.857057606,11.0,243109.6445938409,5150242.866019845,0.04035881836006406,0.9991852509823088,0.0,1491.0
38.0,226726.507761602,5134780.466724381,10.0,226716.5077801085,5134780.4859631425,0.9999981493485189,-0.0019238761751389159,1.0,0.0
38.0,226726.52699364698,5134790.46321198,10.0,226716.5270121535,5134790.482450741,0.9999981493484629,-0.0019238762042528108,1.0,10.0
38.0,226726.546225692,5134800.45969959,10.0,226716.54624419851,5134800.478938351,0.9999981493485189,-0.0019238761751389159,1.0,20.0
38.0,226726.772212238,5134810.451965415,10.0,226716.77978081888,5134810.840956847,0.9992431419109591,-0.038899143228543986,1.0,30.0
38.0,226727.16106775048,5134820.44090558,10.0,226717.16863633084,5134820.829896999,0.9992431419649422,-0.038899141841824005,0.0,40.0
38.0,226727.54992326302,5134830.42984575,10.0,226717.55749184376,5134830.818837179,0.999243141926466,-0.038899142830202266,0.0,50.0
38.0,226727.9387787755,5134840.418785915,10.0,226717.94634735602,5134840.807777337,0.9992431419494353,-0.03889914224016572,0.0,60.0
38.0,226728.327634288,5134850.407726079,10.0,226718.33520286874,5134850.796717508,0.999243141926466,-0.038899142830202266,0.0,70.0
38.0,226728.7136350185,5134860.39677617,10.0,226718.72087643645,5134860.777270481,0.999275858205085,-0.038049431119149664,0.0,80.0
38.0,226729.0939963885,5134870.38604338,10.0,226719.10123780646,5134870.7665376915,0.9992758582037362,-0.038049431154572676,0.0,90.0
38.0,226728.47508189926,5134880.413360031,9.0,226719.48159917543,5134880.755804911,0.9992758582048431,-0.03804943112550083,0.0,100.0
38.0,226729.8547191275,5134890.36457781,10.0,226719.86196054547,5134890.745072122,0.9992758582037362,-0.038049431154572676,0.0,110.0
38.0,226729.2358046393,5134900.391894462,9.0,226720.24232191546,5134900.7343393415,0.9992758582048431,-0.03804943112550083,0.0,120.0
38.0,226730.6154418675,5134910.34311224,10.0,226720.62268328544,5134910.723606551,0.999275858205085,-0.038049431119149664,0.0,130.0
38.0,226730.9958032365,5134920.33237946,10.0,226721.00304465444,5134920.712873772,0.999275858205085,-0.038049431119149664,0.0,140.0
38.0,226731.3761646065,5134930.32164667,10.0,226721.38340602448,5134930.702140981,0.9992758582037362,-0.038049431154572676,0.0,150.0
38.0,226731.7565259765,5134940.310913891,10.0,226721.76376739444,5134940.691408202,0.999275858205085,-0.038049431119149664,0.0,160.0
38.0,226732.1368873465,5134950.3001811,10.0,226722.14412876448,5134950.680675412,0.9992758582037362,-0.038049431154572676,0.0,170.0
38.0,226732.5172487165,5134960.28944832,10.0,226722.52449013447,5134960.669942631,0.9992758582037362,-0.038049431154572676,0.0,180.0
38.0,226732.8976100855,5134970.27871553,10.0,226722.90485150344,5134970.659209842,0.999275858205085,-0.038049431119149664,0.0,190.0
38.0,226733.2779714555,5134980.26798275,10.0,226723.28521287348,5134980.648477062,0.9992758582037362,-0.038049431154572676,0.0,200.0
38.0,226733.6583328255,5134990.25724996,10.0,226723.66557424347,5134990.637744271,0.9992758582037362,-0.038049431154572676,0.0,210.0
38.0,226733.03941833728,5135000.284566611,9.0,226724.04593561345,5135000.627011491,0.999275858205085,-0.038049431119149664,0.0,220.0
38.0,226734.4190555645,5135010.23578439,10.0,226724.42629698248,5135010.616278701,0.9992758582037362,-0.038049431154572676,0.0,230.0
38.0,226734.83385673852,5135020.22366747,10.0,226724.8427925791,5135020.64632213,0.9991064159440726,-0.04226546603776963,0.0,240.0
38.0,226736.25547014,5135030.168975394,11.0,226725.26529956414,5135030.63389551,0.9991064159858728,-0.04226546504966184,0.0,250.0
38.0,226735.678870709,5135040.19881424,10.0,226725.68780654916,5135040.621468891,0.9991064159846433,-0.04226546507872383,0.0,260.0
38.0,226735.102271278,5135050.228653095,9.0,226726.11031353413,5135050.60904228,0.9991064159858728,-0.04226546504966184,0.0,270.0
38.0,226737.522991095,5135060.131695544,11.0,226726.53282051915,5135060.59661566,0.9991064159858728,-0.04226546504966184,0.0,280.0
38.0,226736.9463916645,5135070.1615344,10.0,226726.95532750507,5135070.58418906,0.9991064159428431,-0.042265466066831625,0.0,290.0
38.0,226737.3688986495,5135080.14910778,10.0,226727.37783449006,5135080.571762441,0.9991064159428431,-0.042265466066831625,0.0,300.0
38.0,226737.7914056345,5135090.136681166,10.0,226727.80034147523,5135090.559335831,0.9991064159257657,-0.04226546647052453,0.0,310.0
38.0,226737.21480620358,5135100.166520016,9.0,226728.22284846008,5135100.54690921,0.9991064159440726,-0.04226546603776963,0.0,320.0
38.0,226738.636419605,5135110.11182793,10.0,226728.64535544516,5135110.534482582,0.9991064159846433,-0.04226546507872383,0.0,330.0
38.0,226738.05982017404,5135120.141666785,9.0,226729.06786243015,5135120.5220559705,0.9991064159858728,-0.04226546504966184,0.0,340.0
38.0,226738.482327159,5135130.1292401645,9.0,226729.4903694151,5135130.50962935,0.9991064159858728,-0.04226546504966184,0.0,350.0
38.0,226739.90394056,5135140.07454809,10.0,226729.91287640014,5135140.49720274,0.9991064159858728,-0.04226546504966184,0.0,360.0
38.0,226740.3264475455,5135150.0621214695,10.0,226730.33538338606,5135150.48477613,0.9991064159424083,-0.04226546607711098,0.0,370.0
38.0,226740.748907053,5135160.049696861,10.0,226730.7578027559,5135160.471401645,0.9991104297093938,-0.04217047836947639,0.0,380.0
38.0,226740.1698941084,5135170.079389024,9.0,226731.17784220536,5135170.457545834,0.9991168781164836,-0.042017423323802885,0.0,390.0
38.0,226740.58992154195,5135180.0670669945,9.0,226731.59786963926,5135180.445223813,0.9991168780761505,-0.042017424282868775,0.0,400.0
38.0,226740.01083209686,5135190.096762389,8.0,226732.01789707225,5135190.432901783,0.9991168780761505,-0.042017424282868775,0.0,410.0
38.0,226741.4299764084,5135200.0424229335,9.0,226732.43792450536,5135200.420579744,0.9991168781164836,-0.042017423323802885,0.0,420.0
38.0,226742.8491207195,5135209.98808348,10.0,226732.85795193832,5135210.408257713,0.9991168781177058,-0.04201742329474028,0.0,430.0
38.0,226741.27091439624,5135220.059796296,8.0,226733.2779793713,5135220.395935683,0.9991168781177058,-0.04201742329474028,0.0,440.0
38.0,226742.6900587074,5135230.005456843,9.0,226733.69800680436,5135230.3836136535,0.9991168781164836,-0.042017423323802885,0.0,450.0
38.0,226743.1100861404,5135239.993134814,9.0,226734.11803423736,5135240.371291624,0.999116878116061,-0.04201742333385116,0.0,460.0
38.0,226744.529230452,5135249.93879536,10.0,226734.53806167125,5135250.358969603,0.9991168780745057,-0.04201742432197966,0.0,470.0
38.0,226743.95014100694,5135259.96849075,9.0,226734.95808910445,5135260.346647573,0.9991168780551908,-0.042017424781261976,0.0,480.0
38.0,226744.3701684404,5135269.956168719,9.0,226735.37811653753,5135270.334325532,0.9991168780979683,-0.04201742376407087,0.0,490.0
38.0,226745.7893127515,5135279.901829265,10.0,226735.79814397052,5135280.322003502,0.9991168780979683,-0.04201742376407087,0.0,500.0
38.0,226746.2093401845,5135289.889507235,10.0,226736.2181714035,5135290.309681472,0.9991168780979683,-0.04201742376407087,0.0,510.0
38.0,226744.62490134855,5135299.959578699,8.0,226736.63165078658,5135300.288129234,0.999156320244798,-0.041068816818539404,0.0,520.0
38.0,226747.0337586635,5135309.86551332,10.0,226737.04219546085,5135310.276201483,0.9991563202681317,-0.04106881625085633,0.0,530.0
38.0,226745.44599069754,5135319.935723204,8.0,226737.45274013572,5135320.264273742,0.999156320227513,-0.041068817239062846,0.0,540.0
38.0,226746.85569169276,5135329.882726641,9.0,226737.86328481056,5135330.252345993,0.9991563202436032,-0.04106881684760431,0.0,550.0
38.0,226747.26623636726,5135339.870798896,9.0,226738.27382948482,5135340.240418242,0.999156320269703,-0.04106881621262693,0.0,560.0
38.0,226747.67678104178,5135349.858871148,9.0,226738.68437415973,5135350.228490503,0.9991563202290843,-0.041068817200833455,0.0,570.0
38.0,226748.08732571625,5135359.8469434,9.0,226739.09491883367,5135360.216562742,0.9991563202854167,-0.041068815830332894,0.0,580.0
38.0,226748.49787039126,5135369.835015656,9.0,226739.50546350886,5135370.204635003,0.9991563202681317,-0.04106881625085633,0.0,590.0
38.0,226749.90757138602,5135379.78201909,10.0,226739.91600818373,5135380.192707262,0.999156320227513,-0.041068817239062846,0.0,600.0
38.0,226749.31895974025,5135389.811160161,9.0,226740.32655285767,5135390.180779504,0.9991563202854167,-0.041068815830332894,0.0,610.0
38.0,226749.7295044152,5135399.799232411,9.0,226740.73709753263,5135400.168851754,0.9991563202854167,-0.041068815830332894,0.0,620.0
38.0,226750.14004908976,5135409.787304668,9.0,226741.14764220774,5135410.156924023,0.9991563202263183,-0.04106881726812774,0.0,630.0
38.0,226750.55059376426,5135419.775376921,9.0,226741.55818688168,5135420.144996263,0.9991563202854167,-0.041068815830332894,0.0,640.0
38.0,226750.9611384392,5135429.763449172,9.0,226741.96873155664,5135430.133068514,0.9991563202838454,-0.0410688158685623,0.0,650.0
38.0,226750.3725267935,5135439.792590244,8.0,226742.3792762317,5135440.121140782,0.999156320227513,-0.041068817239062846,0.0,660.0
38.0,226751.7822277882,5135449.73959368,9.0,226742.78982090563,5135450.1092130225,0.9991563202854167,-0.041068815830332894,0.0,670.0
38.0,226751.19361614293,5135459.768734746,8.0,226743.20036558065,5135460.097285273,0.9991563202854167,-0.041068815830332894,0.0,680.0
38.0,226753.60247345798,5135469.67466937,10.0,226743.6109102557,5135470.085357542,0.999156320227513,-0.041068817239062846,0.0,690.0
38.0,226752.01470549192,5135479.744879257,8.0,226744.02145492964,5135480.073429784,0.9991563202854167,-0.041068815830332894,0.0,700.0
38.0,226753.42440648677,5135489.691882692,9.0,226744.43199960457,5135490.061502044,0.9991563202436032,-0.04106881684760431,0.0,710.0
38.0,226754.834107482,5135499.6388861295,10.0,226744.8425442797,5135500.049574302,0.9991563202290843,-0.041068817200833455,0.0,720.0
38.0,226755.24465215649,5135509.626958385,10.0,226745.25308895364,5135510.037646543,0.9991563202854167,-0.041068815830332894,0.0,730.0
38.0,226754.65604051074,5135519.656099452,9.0,226745.66363362854,5135520.0257188035,0.999156320244798,-0.041068816818539404,0.0,740.0
38.0,226754.06742886556,5135529.685240525,8.0,226746.07417830374,5135530.013791063,0.9991563202263183,-0.04106881726812774,0.0,750.0
38.0,226755.47712986023,5135539.632243956,9.0,226746.48472297782,5135540.001863303,0.9991563202681317,-0.04106881625085633,0.0,760.0
38.0,226755.88767453475,5135549.620316211,9.0,226746.89526765255,5135549.989935563,0.999156320244798,-0.041068816818539404,0.0,770.0
38.0,226755.29906288956,5135559.649457285,8.0,226747.30581232774,5135559.978007823,0.9991563202263183,-0.04106881726812774,0.0,780.0
38.0,226756.70876388423,5135569.596460717,9.0,226747.71635700183,5135569.966080063,0.9991563202681317,-0.04106881625085633,0.0,790.0
38.0,226756.12015223852,5135579.62560179,8.0,226748.12690167656,5135579.954152324,0.999156320244798,-0.041068816818539404,0.0,800.0
38.0,226757.47871516182,5135589.567441053,9.0,226748.48391682247,5135589.873386856,0.9994220377040454,-0.033993978165166513,0.0,810.0
38.0,226758.81795820902,5135599.524175575,10.0,226748.82373783164,5135599.864115346,0.9994220377386648,-0.03399397714735395,0.0,820.0
38.0,226758.1583571808,5135609.548898053,9.0,226749.16355884145,5135609.854843857,0.9994220377050345,-0.03399397813608615,0.0,830.0
38.0,226758.49817818982,5135619.539626553,9.0,226749.50337985047,5135619.845572356,0.9994220377040454,-0.033993978165166513,0.0,840.0
38.0,226758.83799919978,5135629.530355053,9.0,226749.84320086043,5135629.836300856,0.9994220377050345,-0.03399397813608615,0.0,850.0
38.0,226758.1783981711,5135639.555077531,8.0,226750.18302186945,5135639.827029357,0.9994220377050345,-0.03399397813608615,0.0,860.0
38.0,226759.51764121777,5135649.511812055,9.0,226750.52284287842,5135649.817757857,0.999422037706111,-0.033993978104434025,0.0,870.0
38.0,226759.8574622278,5135659.502540553,9.0,226750.86266388846,5135659.808486356,0.9994220377040454,-0.033993978165166513,0.0,880.0
38.0,226771.19092565155,5135669.119335294,20.0,226751.20248489745,5135669.799214857,0.9994220377050345,-0.03399397813608615,0.0,890.0
38.0,226770.53132462272,5135679.144057764,19.0,226751.54230590654,5135679.789943354,0.9994220376942684,-0.033993978452607355,0.0,900.0
38.0,226760.87692525578,5135689.474726044,9.0,226751.88212691643,5135689.780671847,0.999422037705122,-0.03399397813351439,0.0,910.0
38.0,226761.2167462648,5135699.465454543,9.0,226752.22194792546,5135699.771400346,0.9994220377050345,-0.03399397813608615,0.0,920.0
38.0,226761.55656727377,5135709.456183043,9.0,226752.56176893442,5135709.762128847,0.9994220377050345,-0.03399397813608615,0.0,930.0
38.0,226762.8958103215,5135719.412917566,10.0,226752.90158994443,5135719.752857347,0.999422037705122,-0.03399397813351439,0.0,940.0
38.0,226762.2362092928,5135729.437640043,9.0,226753.24141095346,5135729.743585846,0.9994220377050345,-0.03399397813608615,0.0,950.0
38.0,226763.57545234,5135739.394374565,10.0,226753.58123196263,5135739.734314336,0.9994220377386648,-0.03399397714735395,0.0,960.0
38.0,226763.9152733495,5135749.3851030655,10.0,226753.92105297244,5135749.725042847,0.999422037705122,-0.03399397813351439,0.0,970.0
38.0,226763.2556723208,5135759.409825543,9.0,226754.26087398146,5135759.715771346,0.9994220377040454,-0.033993978165166513,0.0,980.0
38.0,226764.594915368,5135769.366560065,10.0,226754.60069499063,5135769.706499836,0.9994220377386648,-0.03399397714735395,0.0,990.0
38.0,226763.9353143398,5135779.391282544,9.0,226754.94051600044,5135779.697228347,0.999422037705122,-0.03399397813351439,0.0,1000.0
38.0,226764.2751353488,5135789.382011043,9.0,226755.28033700946,5135789.687956846,0.9994220377040454,-0.033993978165166513,0.0,1010.0
38.0,226765.61437839648,5135799.338745565,10.0,226755.62015801942,5135799.678685347,0.9994220377050345,-0.03399397813608615,0.0,1020.0
38.0,226765.9541994055,5135809.32947406,10.0,226755.95997902835,5135809.669413838,0.999422037715888,-0.03399397781699318,0.0,1030.0
38.0,226766.2940204145,5135819.3202025555,10.0,226756.29980003744,5135819.660142337,0.999422037705122,-0.03399397813351439,0.0,1040.0
38.0,226767.63326346216,5135829.276937077,11.0,226756.63962104742,5135829.650870836,0.9994220377050345,-0.03399397813608615,0.0,1050.0
38.0,226765.97424039582,5135839.335653533,9.0,226756.97944205647,5135839.641599337,0.9994220377040454,-0.033993978165166513,0.0,1060.0
38.0,226769.3123275179,5135849.224400099,12.0,226757.31926306544,5135849.632327837,0.999422037705122,-0.03399397813351439,0.0,1070.0
38.0,226767.65330445248,5135859.283116555,10.0,226757.65908407542,5135859.623056336,0.9994220377050345,-0.03399397813608615,0.0,1080.0
38.0,226769.00712264955,5135869.235490594,11.0,226758.01499480978,5135869.651574184,0.9992843490696959,-0.03782578094837152,0.0,1090.0
38.0,226768.385963957,5135879.2626684755,10.0,226758.39312046664,5135879.640926294,0.9992843490347133,-0.03782578187254385,0.0,1100.0
38.0,226768.764089613,5135889.252020565,10.0,226758.77124612266,5135889.630278384,0.9992843490322798,-0.037825781936831296,0.0,1110.0
38.0,226768.142930921,5135899.279198437,9.0,226759.1493717797,5135899.619630475,0.9992843490322798,-0.037825781936831296,0.0,1120.0
38.0,226769.520340926,5135909.230724755,10.0,226759.5274974357,5135909.608982574,0.9992843490322798,-0.037825781936831296,0.0,1130.0
38.0,226770.89775093156,5135919.182251064,11.0,226759.9056230918,5135919.598334654,0.9992843490707963,-0.03782578091929917,0.0,1140.0
38.0,226770.27659223898,5135929.20942894,10.0,226760.2837487488,5135929.587686763,0.9992843490189499,-0.03782578228898227,0.0,1150.0
38.0,226771.65400224456,5135939.160955254,11.0,226760.6618744048,5135939.577038844,0.9992843490707963,-0.03782578091929917,0.0,1160.0
38.0,226771.032843552,5135949.188133125,10.0,226761.04000006168,5135949.566390945,0.9992843490322798,-0.037825781936831296,0.0,1170.0
38.0,226772.41025355758,5135959.139659444,11.0,226761.4181257178,5135959.555743034,0.9992843490696959,-0.03782578094837152,0.0,1180.0
38.0,226772.78837921403,5135969.129011533,11.0,226761.79625137468,5135969.5450951345,0.9992843490333804,-0.03782578190775895,0.0,1190.0
38.0,226771.167936172,5135979.194015187,9.0,226762.1743770307,5135979.534447224,0.9992843490336129,-0.037825781901616194,0.0,1200.0
38.0,226772.545346178,5135989.145541505,10.0,226762.55250268767,5135989.523799324,0.9992843490333804,-0.03782578190775895,0.0,1210.0
38.0,226773.92275618302,5135999.097067813,11.0,226762.93062834366,5135999.513151415,0.9992843490322798,-0.037825781936831296,0.0,1220.0
38.0,226773.3015974905,5136009.12424569,10.0,226763.3087539999,5136009.502503503,0.9992843490574664,-0.037825781271450136,0.0,1230.0
38.0,226773.679723147,5136019.113597785,10.0,226763.68687965669,5136019.491855605,0.9992843490322798,-0.037825781936831296,0.0,1240.0
38.0,226773.0585644544,5136029.140775655,9.0,226764.06500531276,5136029.481207684,0.9992843490721294,-0.03782578088408407,0.0,1250.0
38.0,226774.43597445998,5136039.092301975,10.0,226764.44313096965,5136039.470559794,0.9992843490322798,-0.037825781936831296,0.0,1260.0
