cat,lcat,along,x,y,elev
450,1,448.964407662032,213626.364842697,5195088.27688999,275.588
451,1,449.964328391792,213625.379404336,5195088.10732377,275.6132
452,1,450.964249121551,213624.393965975,5195087.93775755,275.6126
453,1,451.964169851311,213623.408527614,5195087.76819133,275.6155
454,1,452.96409058107,213622.423089253,5195087.59862512,275.6139
455,1,453.96401131083,213621.437650892,5195087.4290589,275.6093
456,1,454.963932040589,213620.452212531,5195087.25949268,275.5999
457,1,455.963852770349,213619.46677417,5195087.08992646,275.5891
458,1,456.963773500108,213618.481335809,5195086.92036024,275.4706
459,1,457.963694229868,213617.490299183,5195087.00720511,275.5512
460,1,458.963614959628,213616.49839906,5195087.13359977,275.5079
461,1,459.963535689387,213615.506498937,5195087.25999444,275.4733
462,1,460.963456419147,213614.514598813,5195087.3863891,275.455
463,1,461.963377148906,213613.52269869,5195087.51278377,275.4655
464,1,462.963297878666,213612.530798567,5195087.63917843,275.4743
465,1,463.963218608425,213611.538898444,5195087.7655731,275.4764
466,1,464.963139338185,213610.546998321,5195087.89196776,275.4868
467,1,465.963060067944,213609.555098198,5195088.01836243,275.5708
468,1,466.962980797704,213608.563198074,5195088.14475709,275.6054
469,1,467.962901527463,213607.576587027,5195088.02890213,275.6099
470,1,468.962822257223,213606.591148666,5195087.85933591,275.657
471,1,469.962742986982,213605.605710305,5195087.68976969,275.6518
472,1,470.962663716742,213604.620271944,5195087.52020348,275.6583
473,1,471.962584446502,213603.634833583,5195087.35063726,275.662
474,1,472.962505176261,213602.649395222,5195087.18107104,275.6574
475,1,473.962425906021,213601.663956861,5195087.01150482,275.6465
476,1,474.96234663578,213600.6785185,5195086.8419386,275.6153
477,1,475.96226736554,213599.693080139,5195086.67237238,275.5903
478,1,476.962188095299,213598.707641778,5195086.50280616,275.5685
479,1,477.962108825059,213597.718181268,5195086.51746193,275.5305
480,1,478.962029554818,213596.726281145,5195086.64385659,275.5223
481,1,479.961950284578,213595.734381022,5195086.77025126,275.4887
482,1,480.961871014337,213594.742480899,5195086.89664592,275.4612
483,1,481.961791744097,213593.750580776,5195087.02304059,275.3889
484,1,482.961712473856,213592.758680653,5195087.14943526,275.4529
485,1,483.961633203616,213591.76678053,5195087.27582992,275.4762
486,1,484.961553933376,213590.774880406,5195087.40222459,275.4729
487,1,485.961474663135,213589.782980283,5195087.52861925,275.4585
488,1,486.961395392895,213588.79108016,5195087.65501392,275.4438
489,1,487.961316122654,213587.794781502,5195087.72431982,275.4717
490,1,488.961236852414,213586.795226491,5195087.75136137,275.5692
491,1,489.961157582173,213585.79567148,5195087.77840293,275.6291
492,1,490.961078311933,213584.796116469,5195087.80544449,275.6578
493,1,491.960999041692,213583.796561458,5195087.83248604,275.6607
494,1,492.960919771452,213582.797006447,5195087.8595276,275.6514
495,1,493.960840501211,213581.797451436,5195087.88656915,275.642
496,1,494.960761230971,213580.797896425,5195087.91361071,275.6316
497,1,495.96068196073,213579.798341414,5195087.94065226,275.6188
498,1,496.96060269049,213578.798786403,5195087.96769382,275.5926
499,1,497.96052342025,213577.80049865,5195087.9378814,275.5623
500,1,498.960444150009,213576.803141262,5195087.86632927,275.538
501,1,499.960364879769,213575.805783874,5195087.79477715,275.5215
502,1,500.960285609528,213574.808426486,5195087.72322502,275.4796
503,1,501.960206339288,213573.811069098,5195087.6516729,275.3914
504,1,502.960127069047,213572.81371171,5195087.58012077,275.4606
505,1,503.960047798807,213571.816354323,5195087.50856865,275.511
506,1,504.959968528566,213570.818996935,5195087.43701652,275.5152
507,1,505.959889258326,213569.821639547,5195087.3654644,275.4709
508,1,506.959809988085,213568.824282159,5195087.29391227,275.4525
509,1,507.959730717845,213567.826200905,5195087.28182512,275.4244
510,1,508.959651447604,213566.827397306,5195087.32907803,275.5412
511,1,509.959572177364,213565.828593707,5195087.37633093,275.6183
512,1,510.959492907123,213564.829790109,5195087.42358383,275.6505
513,1,511.959413636883,213563.83098651,5195087.47083674,275.6254
514,1,512.959334366643,213562.832182911,5195087.51808964,275.5426
515,1,513.959255096402,213561.833379312,5195087.56534254,275.431
516,1,514.959175826162,213560.834575714,5195087.61259545,275.3529
517,1,515.959096555921,213559.835772115,5195087.65984835,275.3458
518,1,516.959017285681,213558.836968516,5195087.70710125,275.4056
519,1,517.95893801544,213557.838171862,5195087.75450048,275.4312
520,1,518.9588587452,213556.839382413,5195087.80205153,275.4238
521,1,519.958779474959,213555.840592964,5195087.84960258,275.4315
522,1,520.958700204719,213554.841803515,5195087.89715363,275.4536
523,1,521.958620934478,213553.843014066,5195087.94470469,275.4606
524,1,522.958541664238,213552.844224617,5195087.99225574,275.462
525,1,523.958462393997,213551.845435168,5195088.03980679,275.4619
526,1,524.958383123757,213550.846645719,5195088.08735784,275.4602
527,1,525.958303853517,213549.84785627,5195088.13490889,275.4638
528,1,526.958224583276,213548.849066821,5195088.18245994,275.4724
529,1,527.958145313036,213547.877783283,5195088.37050078,275.4895
530,1,528.958066042795,213546.934806166,5195088.70312012,275.4737
531,1,529.957986772555,213545.991829049,5195089.03573945,275.4735
532,1,530.957907502314,213545.048851933,5195089.36835879,275.4735
533,1,531.957828232074,213544.105874816,5195089.70097813,275.5044
534,1,532.957748961833,213543.162897699,5195090.03359746,275.4848
535,1,533.957669691593,213542.219920582,5195090.3662168,275.5171
536,1,534.957590421352,213541.276943465,5195090.69883614,275.5257
537,1,535.957511151112,213540.333966349,5195091.03145547,275.5181
538,1,536.957431880871,213539.390989232,5195091.36407481,275.5252
539,1,537.957352610631,213538.446524789,5195091.66545351,275.5458
540,1,538.957273340391,213537.47621317,5195091.42392333,275.5668
541,1,539.95719407015,213536.50590155,5195091.18239315,275.6098
542,1,540.95711479991,213535.535589931,5195090.94086298,275.6203
543,1,541.957035529669,213534.565278311,5195090.6993328,275.6282
544,1,542.956956259429,213533.594966691,5195090.45780262,275.6287
545,1,543.956876989188,213532.624655072,5195090.21627244,275.6279
546,1,544.956797718948,213531.654343452,5195089.97474227,275.5715
547,1,545.956718448707,213530.684031833,5195089.73321209,275.5575
548,1,546.956639178467,213529.713720213,5195089.49168191,275.5289
549,1,547.956559908226,213528.743408593,5195089.25015173,275.4865
550,1,548.956480637986,213527.755554759,5195089.18669429,275.445
551,1,549.956401367745,213526.75676531,5195089.23424535,275.3983
552,1,550.956322097505,213525.757975861,5195089.2817964,275.4327
553,1,551.956242827265,213524.759186412,5195089.32934745,275.4716
554,1,552.956163557024,213523.760396963,5195089.3768985,275.4742
555,1,553.956084286784,213522.761607514,5195089.42444955,275.4551
556,1,554.956005016543,213521.762818065,5195089.47200061,275.4309
557,1,555.955925746303,213520.764028616,5195089.51955166,275.4053
558,1,556.955846476062,213519.765239167,5195089.56710271,275.3933
559,1,557.955767205822,213518.766449718,5195089.61465376,275.4214
560,1,558.955687935581,213517.767800416,5195089.60061878,275.5407
561,1,559.955608665341,213516.769237726,5195089.54852252,275.6176
562,1,560.9555293951,213515.770675036,5195089.49642626,275.6649
563,1,561.95545012486,213514.772112346,5195089.44433001,275.6849
564,1,562.955370854619,213513.773549656,5195089.39223375,275.6801
565,1,563.955291584379,213512.774986966,5195089.34013749,275.6623
566,1,564.955212314139,213511.776424276,5195089.28804123,275.6242
567,1,565.955133043898,213510.777861586,5195089.23594497,275.5722
568,1,566.955053773658,213509.779298896,5195089.18384872,275.5569
569,1,567.954974503417,213508.780736207,5195089.13175246,275.5351
570,1,568.954895233177,213507.79842842,5195089.24766615,275.5071
571,1,569.954815962936,213506.828373552,5195089.49022546,275.4588
572,1,570.954736692696,213505.858318683,5195089.73278477,275.5061
573,1,571.954657422455,213504.888263815,5195089.97534408,275.5314
574,1,572.954578152215,213503.918208947,5195090.21790339,275.4714
575,1,573.954498881974,213502.948154079,5195090.4604627,275.4395
576,1,574.954419611734,213501.978099211,5195090.70302201,275.4059
577,1,575.954340341493,213501.008044343,5195090.94558132,275.4059
578,1,576.954261071253,213500.037989475,5195091.18814062,275.4846
579,1,577.954181801013,213499.067934606,5195091.43069993,275.4703
580,1,578.954102530772,213498.09075558,5195091.63740558,275.4671
581,1,579.954023260532,213497.101658562,5195091.7841317,275.4588
582,1,580.953943990291,213496.112561544,5195091.93085783,275.439
583,1,581.953864720051,213495.123464526,5195092.07758395,275.4702
584,1,582.95378544981,213494.134367508,5195092.22431007,275.4899
585,1,583.95370617957,213493.14527049,5195092.37103619,275.568
586,1,584.953626909329,213492.156173472,5195092.51776231,275.6346
587,1,585.953547639089,213491.167076454,5195092.66448843,275.6652
588,1,586.953468368848,213490.177979436,5195092.81121455,275.6565
589,1,587.953389098608,213489.188882418,5195092.95794068,275.613
590,1,588.953309828367,213488.199911344,5195093.00807874,275.4979
591,1,589.953230558127,213487.21120033,5195092.8587737,275.5849
592,1,590.953151287886,213486.222489315,5195092.70946866,275.6018
593,1,591.953072017646,213485.233778301,5195092.56016361,275.6075
594,1,592.952992747406,213484.245067286,5195092.41085857,275.6024
595,1,593.952913477165,213483.256356272,5195092.26155353,275.5963
596,1,594.952834206925,213482.267645258,5195092.11224848,275.5918
597,1,595.952754936684,213481.278934243,5195091.96294344,275.5495
598,1,596.952675666444,213480.290223229,5195091.8136384,275.5185
599,1,597.952596396203,213479.301512215,5195091.66433335,275.4829
600,1,598.952517125963,213478.3115184,5195091.527686,275.4579
601,1,599.952437855722,213477.31295571,5195091.47558974,275.4287
602,1,600.952358585482,213476.31439302,5195091.42349348,275.4833
603,1,601.952279315241,213475.31583033,5195091.37139723,275.5327
604,1,602.952200045001,213474.317267641,5195091.31930097,275.5414
605,1,603.95212077476,213473.318704951,5195091.26720471,275.5294
606,1,604.95204150452,213472.320142261,5195091.21510845,275.5158
607,1,605.95196223428,213471.321579571,5195091.16301219,275.5006
608,1,606.951882964039,213470.323016881,5195091.11091594,275.4757
609,1,607.951803693799,213469.324454191,5195091.05881968,275.4667
610,1,608.951724423558,213468.326671115,5195091.02309889,275.4451
611,1,609.951645153318,213467.337574097,5195091.16982501,275.4635
612,1,610.951565883077,213466.348477079,5195091.31655113,275.4789
613,1,611.951486612837,213465.359380061,5195091.46327725,275.5631
614,1,612.951407342596,213464.370283043,5195091.61000337,275.633
615,1,613.951328072356,213463.381186025,5195091.75672949,275.6622
616,1,614.951248802115,213462.392089007,5195091.90345561,275.6412
617,1,615.951169531875,213461.402991989,5195092.05018173,275.573
618,1,616.951090261634,213460.413894971,5195092.19690785,275.5472
619,1,617.951010991394,213459.424797952,5195092.34363397,275.5334
620,1,618.950931721154,213458.435700934,5195092.4903601,275.5247
621,1,619.950852450913,213457.446603916,5195092.63708622,275.5194
622,1,620.950773180673,213456.457506898,5195092.78381234,275.5032
623,1,621.950693910432,213455.46840988,5195092.93053846,275.4816
624,1,622.950614640192,213454.479312862,5195093.07726458,275.505
625,1,623.950535369951,213453.490215844,5195093.2239907,275.4932
626,1,624.950456099711,213452.501118826,5195093.37071683,275.4834
627,1,625.95037682947,213451.512021808,5195093.51744295,275.4846
628,1,626.95029755923,213450.52292479,5195093.66416907,275.5427
629,1,627.950218288989,213449.533827772,5195093.81089519,275.5929
630,1,628.950139018749,213448.544730754,5195093.95762131,275.5992
631,1,629.950059748508,213447.546070562,5195094.00649495,275.568
632,1,630.949980478268,213446.547281113,5195094.054046,275.4913
633,1,631.949901208028,213445.548491664,5195094.10159705,275.4671
634,1,632.949821937787,213444.549702215,5195094.1491481,275.4604
635,1,633.949742667547,213443.550912766,5195094.19669915,275.4495
636,1,634.949663397306,213442.552123317,5195094.24425021,275.4374
637,1,635.949584127066,213441.553333869,5195094.29180126,275.4244
638,1,636.949504856825,213440.55454442,5195094.33935231,275.4125
639,1,637.949425586585,213439.555754971,5195094.38690336,275.4442
640,1,638.949346316344,213438.556965522,5195094.43445441,275.5283
641,1,639.949267046104,213437.558400271,5195094.3834833,275.5875
642,1,640.949187775863,213436.559837582,5195094.33138704,275.6079
643,1,641.949108505623,213435.561274892,5195094.27929079,275.6049
644,1,642.949029235382,213434.562712202,5195094.22719453,275.598
645,1,643.948949965142,213433.564149512,5195094.17509827,275.5925
646,1,644.948870694901,213432.565586822,5195094.12300201,275.5847
647,1,645.948791424661,213431.567024132,5195094.07090575,275.5819
648,1,646.94871215442,213430.568461442,5195094.01880949,275.584
649,1,647.94863288418,213429.569898752,5195093.96671324,275.5956
650,1,648.94855361394,213428.571336062,5195093.91461698,275.5758
651,1,649.948474343699,213427.581679241,5195094.04958467,275.5611
652,1,650.948395073459,213426.592582223,5195094.19631079,275.5319
653,1,651.948315803218,213425.603485205,5195094.34303691,275.4933
654,1,652.948236532978,213424.614388186,5195094.48976303,275.4558
655,1,653.948157262737,213423.625291168,5195094.63648915,275.431
656,1,654.948077992497,213422.63619415,5195094.78321527,275.4021
657,1,655.947998722256,213421.647097132,5195094.9299414,275.3607
658,1,656.947919452016,213420.658000114,5195095.07666752,275.3794
659,1,657.947840181775,213419.668903096,5195095.22339364,275.3985
660,1,658.947760911535,213418.679806078,5195095.37011976,275.4283
661,1,659.947681641294,213417.707713901,5195095.60242593,275.4342
662,1,660.947602371054,213416.737659032,5195095.84498524,275.4212
663,1,661.947523100814,213415.767604164,5195096.08754455,275.4282
664,1,662.947443830573,213414.797549296,5195096.33010386,275.428
665,1,663.947364560333,213413.827494428,5195096.57266317,275.4321
666,1,664.947285290092,213412.85743956,5195096.81522248,275.4163
667,1,665.947206019852,213411.887384692,5195097.05778179,275.4454
668,1,666.947126749611,213410.917329824,5195097.30034109,275.3657
669,1,667.947047479371,213409.947274956,5195097.5429004,275.4049
670,1,668.94696820913,213408.977220088,5195097.78545971,275.4142
671,1,669.94688893889,213408.006986278,5195097.69063514,275.4142
672,1,670.946809668649,213407.036674658,5195097.44910497,275.4472
673,1,671.946730398409,213406.066363039,5195097.20757479,275.4649
674,1,672.946651128168,213405.096051419,5195096.96604461,275.5045
675,1,673.946571857928,213404.125739799,5195096.72451444,275.5038
676,1,674.946492587688,213403.15542818,5195096.48298426,275.5003
677,1,675.946413317447,213402.18511656,5195096.24145408,275.4941
678,1,676.946334047207,213401.21480494,5195095.9999239,275.4526
679,1,677.946254776966,213400.244493321,5195095.75839373,275.4293
680,1,678.946175506726,213399.274181701,5195095.51686355,275.4112
681,1,679.946096236485,213398.299013516,5195095.37570879,275.4093
682,1,680.946016966245,213397.309916498,5195095.52243491,275.4176
683,1,681.945937696004,213396.32081948,5195095.66916103,275.516
684,1,682.945858425764,213395.331722461,5195095.81588715,275.5649
685,1,683.945779155523,213394.342625443,5195095.96261327,275.5611
686,1,684.945699885283,213393.353528425,5195096.10933939,275.5428
687,1,685.945620615042,213392.364431407,5195096.25606551,275.4781
688,1,686.945541344802,213391.375334389,5195096.40279163,275.4315
689,1,687.945462074562,213390.386237371,5195096.54951775,275.4313
