cat,lcat,along,elev
874,1,872.674344387227,275.2513
875,1,873.673971356742,275.2466
876,1,874.673598326258,275.2439
877,1,875.673225295774,275.2383
878,1,876.67285226529,275.2391
879,1,877.672479234805,275.2505
880,1,878.672106204321,275.262
881,1,879.671733173837,275.265
882,1,880.671360143352,275.2629
883,1,881.670987112868,275.3391
884,1,882.670614082384,275.3273
885,1,883.6702410519,275.3193
886,1,884.669868021415,275.3359
887,1,885.669494990931,275.3588
888,1,886.669121960447,275.3799
889,1,887.668748929963,275.3811
890,1,888.668375899478,275.3625
891,1,889.668002868994,275.3854
892,1,890.66762983851,275.4079
893,1,891.667256808026,275.4072
894,1,892.666883777541,275.4072
895,1,893.666510747057,275.4034
896,1,894.666137716573,275.3535
897,1,895.665764686088,275.3407
898,1,896.665391655604,275.3188
899,1,897.66501862512,275.3104
900,1,898.664645594636,275.2965
901,1,899.664272564151,275.3383
902,1,900.663899533667,275.4085
903,1,901.663526503183,275.4293
904,1,902.663153472698,275.4081
905,1,903.662780442214,275.3702
906,1,904.66240741173,275.3429
907,1,905.662034381246,275.3295
908,1,906.661661350761,275.3224
909,1,907.661288320277,275.3165
910,1,908.660915289793,275.3084
911,1,909.660542259308,275.3293
912,1,910.660169228824,275.3446
913,1,911.65979619834,275.3654
914,1,912.659423167856,275.3235
915,1,913.659050137371,275.3488
916,1,914.658677106887,275.3584
917,1,915.658304076403,275.3706
918,1,916.657931045919,275.358
919,1,917.657558015434,275.3788
920,1,918.65718498495,275.3903
921,1,919.656811954466,275.4077
922,1,920.656438923981,275.4075
923,1,921.656065893497,275.3839
924,1,922.655692863013,275.3611
925,1,923.655319832529,275.3306
926,1,924.654946802044,275.2991
927,1,925.65457377156,275.3405
928,1,926.654200741076,275.3239
929,1,927.653827710591,275.2859
930,1,928.653454680107,275.2579
931,1,929.653081649623,275.3034
932,1,930.652708619139,275.3082
933,1,931.652335588654,275.2934
934,1,932.65196255817,275.2743
935,1,933.651589527686,275.2581
936,1,934.651216497202,275.2593
937,1,935.650843466717,275.2722
938,1,936.650470436233,275.3902
939,1,937.650097405749,275.4564
940,1,938.649724375264,275.4893
941,1,939.64935134478,275.4908
942,1,940.648978314296,275.444
943,1,941.648605283812,275.444
944,1,942.648232253327,275.3875
945,1,943.647859222843,275.3615
946,1,944.647486192359,275.3666
947,1,945.647113161875,275.3811
948,1,946.64674013139,275.392
949,1,947.646367100906,275.3828
950,1,948.645994070422,275.3601
951,1,949.645621039937,275.3365
952,1,950.645248009453,275.3217
953,1,951.644874978969,275.3057
954,1,952.644501948485,275.2922
955,1,953.644128918,275.2652
956,1,954.643755887516,275.2561
957,1,955.643382857032,275.2217
958,1,956.643009826548,275.2953
959,1,957.642636796063,275.296
960,1,958.642263765579,275.3058
961,1,959.641890735095,275.3153
962,1,960.64151770461,275.3138
963,1,961.641144674126,275.3132
964,1,962.640771643642,275.311
965,1,963.640398613158,275.2996
966,1,964.640025582673,275.3022
967,1,965.639652552189,275.292
968,1,966.639279521705,275.2973
969,1,967.63890649122,275.3029
970,1,968.638533460736,275.3087
971,1,969.638160430252,275.3026
972,1,970.637787399768,275.2953
973,1,971.637414369283,275.2804
974,1,972.637041338799,275.2511
975,1,973.636668308315,275.2939
976,1,974.636295277831,275.3322
977,1,975.635922247346,275.3438
978,1,976.635549216862,275.3537
979,1,977.635176186378,275.326
980,1,978.634803155893,275.3588
981,1,979.634430125409,275.3557
982,1,980.634057094925,275.3208
983,1,981.633684064441,275.2665
984,1,982.633311033956,275.2234
985,1,983.632938003472,275.2181
986,1,984.632564972988,275.2214
987,1,985.632191942503,275.2228
988,1,986.631818912019,275.2126
989,1,987.631445881535,275.2108
990,1,988.631072851051,275.2095
991,1,989.630699820566,275.2245
992,1,990.630326790082,275.2245
993,1,991.629953759598,275.2762
994,1,992.629580729114,275.274
995,1,993.629207698629,275.2681
996,1,994.628834668145,275.257
997,1,995.628461637661,275.2503
998,1,996.628088607176,275.2593
999,1,997.627715576692,275.2648
1000,1,998.627342546208,275.2708
1001,1,999.626969515724,275.2766
1002,1,1000.62659648524,275.2807
1003,1,1001.62622345476,275.282
1004,1,1002.62585042427,275.2733
1005,1,1003.62547739379,275.247
1006,1,1004.6251043633,275.2301
1007,1,1005.62473133282,275.2523
1008,1,1006.62435830233,275.2721
1009,1,1007.62398527185,275.2799
1010,1,1008.62361224137,275.2598
1011,1,1009.62323921088,275.2543
1012,1,1010.6228661804,275.2444
1013,1,1011.62249314991,275.247
1014,1,1012.62212011943,275.2652
1015,1,1013.62174708894,275.3173
1016,1,1014.62137405846,275.3173
1017,1,1015.62100102798,275.366
1018,1,1016.62062799749,275.3556
1019,1,1017.62025496701,275.3125
1020,1,1018.61988193652,275.2274
1021,1,1019.61950890604,275.2346
1022,1,1020.61913587555,275.247
1023,1,1021.61876284507,275.2465
1024,1,1022.61838981459,275.2471
1025,1,1023.6180167841,275.2384
1026,1,1024.61764375362,275.2335
1027,1,1025.61727072313,275.2282
1028,1,1026.61689769265,275.2213
1029,1,1027.61652466216,275.2799
1030,1,1028.61615163168,275.3357
1031,1,1029.6157786012,275.3473
1032,1,1030.61540557071,275.3392
1033,1,1031.61503254023,275.306
1034,1,1032.61465950974,275.2797
1035,1,1033.61428647926,275.2626
1036,1,1034.61391344877,275.2366
1037,1,1035.61354041829,275.2461
1038,1,1036.61316738781,275.2473
1039,1,1037.61279435732,275.2357
1040,1,1038.61242132684,275.2189
1041,1,1039.61204829635,275.2158
1042,1,1040.61167526587,275.2065
1043,1,1041.61130223538,275.2199
1044,1,1042.6109292049,275.1933
1045,1,1043.61055617442,275.2134
1046,1,1044.61018314393,275.2134
1047,1,1045.60981011345,275.2381
1048,1,1046.60943708296,275.2737
1049,1,1047.60906405248,275.2776
1050,1,1048.60869102199,275.2772
1051,1,1049.60831799151,275.2681
1052,1,1050.60794496103,275.255
1053,1,1051.60757193054,275.2374
1054,1,1052.60719890006,275.2102
1055,1,1053.60682586957,275.167
1056,1,1054.60645283909,275.1856
1057,1,1055.6060798086,275.248
1058,1,1056.60570677812,275.2382
1059,1,1057.60533374764,275.2353
1060,1,1058.60496071715,275.2414
1061,1,1059.60458768667,275.2449
1062,1,1060.60421465618,275.2351
1063,1,1061.6038416257,275.2199
1064,1,1062.60346859521,275.2528
1065,1,1063.60309556473,275.2747
1066,1,1064.60272253425,275.2378
1067,1,1065.60234950376,275.1607
1068,1,1066.60197647328,275.1069
1069,1,1067.60160344279,275.161
1070,1,1068.60123041231,275.208
1071,1,1069.60085738182,275.2324
1072,1,1070.60048435134,275.2423
1073,1,1071.60011132086,275.2476
1074,1,1072.59973829037,275.2157
1075,1,1073.59936525989,275.2026
1076,1,1074.5989922294,275.1863
1077,1,1075.59861919892,275.1712
1078,1,1076.59824616843,275.1686
1079,1,1077.59787313795,275.2118
1080,1,1078.59750010747,275.2118
1081,1,1079.59712707698,275.2052
1082,1,1080.5967540465,275.185
1083,1,1081.59638101601,275.2164
1084,1,1082.59600798553,275.2223
1085,1,1083.59563495504,275.2142
1086,1,1084.59526192456,275.2016
1087,1,1085.59488889408,275.1679
1088,1,1086.59451586359,275.1614
1089,1,1087.59414283311,275.1688
1090,1,1088.59376980262,275.1862
1091,1,1089.59339677214,275.1824
1092,1,1090.59302374165,275.1398
1093,1,1091.59265071117,275.1332
1094,1,1092.59227768069,275.1797
1095,1,1093.5919046502,275.2154
1096,1,1094.59153161972,275.2312
1097,1,1095.59115858923,275.2094
1098,1,1096.59078555875,275.2078
1099,1,1097.59041252826,275.2148
1100,1,1098.59003949778,275.2089
1101,1,1099.5896664673,275.2082
1102,1,1100.58929343681,275.2222
1103,1,1101.58892040633,275.2217
1104,1,1102.58854737584,275.2154
1105,1,1103.58817434536,275.2049
1106,1,1104.58780131487,275.2047
1107,1,1105.58742828439,275.202
1108,1,1106.58705525391,275.1964
1109,1,1107.58668222342,275.2259
1110,1,1108.58630919294,275.2317
1111,1,1109.58593616245,275.2153
1112,1,1110.58556313197,275.1812
1113,1,1111.58519010148,275.1803
1114,1,1112.584817071,275.1967
1115,1,1113.58444404052,275.2059
1116,1,1114.58407101003,275.2134
1117,1,1115.58369797955,275.1904
1118,1,1116.58332494906,275.1525
1119,1,1117.58295191858,275.0871
1120,1,1118.58257888809,275.0691
1121,1,1119.58220585761,275.1355
1122,1,1120.58183282713,275.1902
1123,1,1121.58145979664,275.2102
1124,1,1122.58108676616,275.2216
1125,1,1123.58071373567,275.2216
1126,1,1124.58034070519,275.2204
1127,1,1125.5799676747,275.2031
1128,1,1126.57959464422,275.2102
1129,1,1127.57922161374,275.2043
1130,1,1128.57884858325,275.282
1131,1,1129.57847555277,275.305
1132,1,1130.57810252228,275.2906
1133,1,1131.5777294918,275.2409
1134,1,1132.57735646131,275.15
1135,1,1133.57698343083,275.0881
1136,1,1134.57661040035,275.1513
1137,1,1135.57623736986,275.1933
1138,1,1136.57586433938,275.1742
1139,1,1137.57549130889,275.1486
1140,1,1138.57511827841,275.1553
1141,1,1139.57474524792,275.1655
1142,1,1140.57437221744,275.1655
1143,1,1141.57399918696,275.1921
1144,1,1142.57362615647,275.1789
1145,1,1143.57325312599,275.1324
1146,1,1144.5728800955,275.0695
1147,1,1145.57250706502,275.0735
1148,1,1146.57213403453,275.1131
1149,1,1147.57176100405,275.1472
1150,1,1148.57138797357,275.1895
1151,1,1149.57101494308,275.2142
1152,1,1150.5706419126,275.1986
1153,1,1151.57026888211,275.1986
1154,1,1152.56989585163,275.1806
1155,1,1153.56952282115,275.1458
1156,1,1154.56914979066,275.1433
1157,1,1155.56877676018,275.1376
1158,1,1156.56840372969,275.1248
1159,1,1157.56803069921,275.1216
1160,1,1158.56765766872,275.1357
1161,1,1159.56728463824,275.0776
1162,1,1160.56691160776,275.0968
1163,1,1161.56653857727,275.0877
1164,1,1162.56616554679,275.0545
1165,1,1163.5657925163,275.0283
1166,1,1164.56541948582,275.0302
1167,1,1165.56504645533,275.0224
1168,1,1166.56467342485,275.0224
1169,1,1167.56430039437,275.0737
1170,1,1168.56392736388,275.0797
1171,1,1169.5635543334,275.0754
1172,1,1170.56318130291,275.0367
1173,1,1171.56280827243,275.0471
1174,1,1172.56243524194,275.0775
1175,1,1173.56206221146,275.0711
1176,1,1174.56168918098,275.0608
1177,1,1175.56131615049,275.0927
1178,1,1176.56094312001,275.145
1179,1,1177.56057008952,275.1197
1180,1,1178.56019705904,275.1119
1181,1,1179.55982402855,275.1119
1182,1,1180.55945099807,275.1019
1183,1,1181.55907796759,275.1014
1184,1,1182.5587049371,275.0897
1185,1,1183.55833190662,275.1317
1186,1,1184.55795887613,275.1345
1187,1,1185.55758584565,275.1175
1188,1,1186.55721281516,275.1415
1189,1,1187.55683978468,275.1415
1190,1,1188.5564667542,275.1447
1191,1,1189.55609372371,275.1625
1192,1,1190.55572069323,275.1549
1193,1,1191.55534766274,275.1355
1194,1,1192.55497463226,275.1355
1195,1,1193.55460160177,275.1467
1196,1,1194.55422857129,275.1455
1197,1,1195.55385554081,275.1455
1198,1,1196.55348251032,275.1429
1199,1,1197.55310947984,275.1498
1200,1,1198.55273644935,275.1469
1201,1,1199.55236341887,275.1637
1202,1,1200.55199038838,275.1469
1203,1,1201.5516173579,275.0624
1204,1,1202.55124432742,275.0624
1205,1,1203.55087129693,275.065
1206,1,1204.55049826645,275.1212
1207,1,1205.55012523596,275.1212
1208,1,1206.54975220548,275.1319
1209,1,1207.54937917499,275.1313
1210,1,1208.54900614451,275.1441
1211,1,1209.54863311403,275.1624
1212,1,1210.54826008354,275.1482
1213,1,1211.54788705306,275.1188
1214,1,1212.54751402257,275.0966
1215,1,1213.54714099209,275.1092
1216,1,1214.5467679616,275.1092
1217,1,1215.54639493112,275.1381
1218,1,1216.54602190064,275.1368
1219,1,1217.54564887015,275.1368
1220,1,1218.54527583967,275.0886
1221,1,1219.54490280918,275.079
1222,1,1220.5445297787,
1223,1,1221.54415674821,
1224,1,1222.54378371773,
1225,1,1223.54341068725,
1226,1,1224.54303765676,
1227,1,1225.54266462628,
1228,1,1226.54229159579,
1229,1,1227.54191856531,
1230,1,1228.54154553482,
1231,1,1229.54117250434,
1232,1,1230.54079947386,
1233,1,1231.54042644337,
1234,1,1232.54005341289,
1235,1,1233.5396803824,
1236,1,1234.53930735192,
1237,1,1235.53893432143,
1238,1,1236.53856129095,
1239,1,1237.53818826047,
1240,1,1238.53781522998,
1241,1,1239.5374421995,
1242,1,1240.53706916901,
1243,1,1241.53669613853,
1244,1,1242.53632310804,
1245,1,1243.53595007756,
1246,1,1244.53557704708,
1247,1,1245.53520401659,
1248,1,1246.53483098611,
1249,1,1247.53445795562,
1250,1,1248.53408492514,
1251,1,1249.53371189465,
1252,1,1250.53333886417,
1253,1,1251.53296583369,
1254,1,1252.5325928032,
1255,1,1253.53221977272,
1256,1,1254.53184674223,
1257,1,1255.53147371175,
1258,1,1256.53110068126,
1259,1,1257.53072765078,
1260,1,1258.5303546203,
1261,1,1259.52998158981,
1262,1,1260.52960855933,
1263,1,1261.52923552884,
1264,1,1262.52886249836,
1265,1,1263.52848946787,
1266,1,1264.52811643739,
1267,1,1265.52774340691,
1268,1,1266.52737037642,
1269,1,1267.52699734594,
1270,1,1268.52662431545,
1271,1,1269.52625128497,
1272,1,1270.52587825448,
1273,1,1271.525505224,
1274,1,1272.52513219352,
1275,1,1273.52475916303,
1276,1,1274.52438613255,
1277,1,1275.52401310206,
1278,1,1276.52364007158,
1279,1,1277.52326704109,
1280,1,1278.52289401061,
1281,1,1279.52252098013,
1282,1,1280.52214794964,
1283,1,1281.52177491916,
1284,1,1282.52140188867,
1285,1,1283.52102885819,
1286,1,1284.5206558277,
1287,1,1285.52028279722,
1288,1,1286.51990976674,
1289,1,1287.51953673625,
1290,1,1288.51916370577,
1291,1,1289.51879067528,
1292,1,1290.5184176448,
1293,1,1291.51804461431,
1294,1,1292.51767158383,
1295,1,1293.51729855335,
1296,1,1294.51692552286,
1297,1,1295.51655249238,
1298,1,1296.51617946189,
1299,1,1297.51580643141,
1300,1,1298.51543340093,
1301,1,1299.51506037044,
1302,1,1300.51468733996,
1303,1,1301.51431430947,
1304,1,1302.51394127899,
1305,1,1303.5135682485,
1306,1,1304.51319521802,
1307,1,1305.51282218753,
1308,1,1306.51244915705,
1309,1,1307.51207612657,
1310,1,1308.51170309608,
1311,1,1309.5113300656,
1312,1,1310.51095703511,
1313,1,1311.51058400463,
1314,1,1312.51021097415,
1315,1,1313.50983794366,
1316,1,1314.50946491318,
1317,1,1315.50909188269,
1318,1,1316.50871885221,
1319,1,1317.50834582172,
1320,1,1318.50797279124,
1321,1,1319.50759976076,
1322,1,1320.50722673027,
1323,1,1321.50685369979,
1324,1,1322.5064806693,
1325,1,1323.50610763882,
1326,1,1324.50573460833,
1327,1,1325.50536157785,
1328,1,1326.50498854737,
1329,1,1327.50461551688,
1330,1,1328.5042424864,
1331,1,1329.50386945591,
1332,1,1330.50349642543,
1333,1,1331.50312339494,
1334,1,1332.50275036446,
1335,1,1333.50237733398,
1336,1,1334.50200430349,
1337,1,1335.50163127301,
1338,1,1336.50125824252,
1339,1,1337.50088521204,
1340,1,1338.50051218155,
1341,1,1339.50013915107,
1342,1,1340.49976612059,
1343,1,1341.4993930901,
1344,1,1342.49902005962,
1345,1,1343.49864702913,
1346,1,1344.49827399865,
1347,1,1345.49790096816,
1348,1,1346.49752793768,
1349,1,1347.4971549072,
1350,1,1348.49678187671,
1351,1,1349.49640884623,
1352,1,1350.49603581574,
1353,1,1351.49566278526,
1354,1,1352.49528975477,
1355,1,1353.49491672429,
1356,1,1354.49454369381,
1357,1,1355.49417066332,
1358,1,1356.49379763284,
1359,1,1357.49342460235,
1360,1,1358.49305157187,
1361,1,1359.49267854138,
1362,1,1360.4923055109,
1363,1,1361.49193248042,
1364,1,1362.49155944993,
1365,1,1363.49118641945,
1366,1,1364.49081338896,
1367,1,1365.49044035848,
1368,1,1366.49006732799,
1369,1,1367.48969429751,
1370,1,1368.48932126703,
1371,1,1369.48894823654,
1372,1,1370.48857520606,
1373,1,1371.48820217557,
1374,1,1372.48782914509,
1375,1,1373.4874561146,
1376,1,1374.48708308412,
1377,1,1375.48671005364,
1378,1,1376.48633702315,
1379,1,1377.48596399267,
1380,1,1378.48559096218,
1381,1,1379.4852179317,
1382,1,1380.48484490121,
1383,1,1381.48447187073,
1384,1,1382.48409884025,
1385,1,1383.48372580976,
1386,1,1384.48335277928,
1387,1,1385.48297974879,
1388,1,1386.48260671831,
1389,1,1387.48223368782,
1390,1,1388.48186065734,
1391,1,1389.48148762686,
1392,1,1390.48111459637,
1393,1,1391.48074156589,
1394,1,1392.4803685354,
1395,1,1393.47999550492,
1396,1,1394.47962247443,
1397,1,1395.47924944395,
1398,1,1396.47887641347,
1399,1,1397.47850338298,
1400,1,1398.4781303525,
1401,1,1399.47775732201,
1402,1,1400.47738429153,
1403,1,1401.47701126104,
1404,1,1402.47663823056,
1405,1,1403.47626520008,
1406,1,1404.47589216959,
1407,1,1405.47551913911,
1408,1,1406.47514610862,
1409,1,1407.47477307814,
1410,1,1408.47440004765,
1411,1,1409.47402701717,
1412,1,1410.47365398669,
1413,1,1411.4732809562,
1414,1,1412.47290792572,
1415,1,1413.47253489523,
1416,1,1414.47216186475,
1417,1,1415.47178883426,
1418,1,1416.47141580378,
1419,1,1417.4710427733,
1420,1,1418.47066974281,
1421,1,1419.47029671233,
1422,1,1420.46992368184,
1423,1,1421.46955065136,
1424,1,1422.46917762087,
1425,1,1423.46880459039,
1426,1,1424.46843155991,
1427,1,1425.46805852942,
1428,1,1426.46768549894,
1429,1,1427.46731246845,
1430,1,1428.46693943797,
1431,1,1429.46656640748,
1432,1,1430.466193377,
1433,1,1431.46582034652,
1434,1,1432.46544731603,
1435,1,1433.46507428555,
1436,1,1434.46470125506,
1437,1,1435.46432822458,
1438,1,1436.46395519409,
1439,1,1437.46358216361,
1440,1,1438.46320913313,
1441,1,1439.46283610264,
1442,1,1440.46246307216,
1443,1,1441.46209004167,
1444,1,1442.46171701119,
1445,1,1443.4613439807,
1446,1,1444.46097095022,
1447,1,1445.46059791974,
1448,1,1446.46022488925,
1449,1,1447.45985185877,
1450,1,1448.45947882828,
1451,1,1449.4591057978,
1452,1,1450.45873276732,
1453,1,1451.45835973683,
1454,1,1452.45798670635,
1455,1,1453.45761367586,
1456,1,1454.45724064538,
1457,1,1455.45686761489,
1458,1,1456.45649458441,
1459,1,1457.45612155392,
1460,1,1458.45574852344,
1461,1,1459.45537549296,
1462,1,1460.45500246247,
1463,1,1461.45462943199,
1464,1,1462.4542564015,
1465,1,1463.45388337102,
