cat,lcat,along,elev
874,1,872.873016429279,275.4293
875,1,873.872870972726,275.4081
876,1,874.872725516173,275.3702
877,1,875.87258005962,275.3429
878,1,876.872434603067,275.3295
879,1,877.872289146514,275.3295
880,1,878.872143689961,275.3316
881,1,879.871998233408,275.3326
882,1,880.871852776855,275.3334
883,1,881.871707320302,275.3293
884,1,882.871561863749,275.3446
885,1,883.871416407196,275.3654
886,1,884.871270950644,275.3776
887,1,885.871125494091,275.3984
888,1,886.870980037538,275.4047
889,1,887.870834580985,275.4304
890,1,888.870689124432,275.4146
891,1,889.870543667879,275.4111
892,1,890.870398211326,275.4161
893,1,891.870252754773,275.4092
894,1,892.87010729822,275.3839
895,1,893.869961841667,275.3611
896,1,894.869816385114,275.3306
897,1,895.869670928561,275.2991
898,1,896.869525472008,275.326
899,1,897.869380015455,275.3239
900,1,898.869234558902,275.2859
901,1,899.869089102349,275.2579
902,1,900.868943645796,275.3034
903,1,901.868798189243,275.3082
904,1,902.868652732691,275.2934
905,1,903.868507276138,275.2743
906,1,904.868361819585,275.2955
907,1,905.868216363032,275.2928
908,1,906.868070906479,275.3135
909,1,907.867925449926,275.3934
910,1,908.867779993373,275.4564
911,1,909.86763453682,275.4893
912,1,910.867489080267,275.4908
913,1,911.867343623714,275.444
914,1,912.867198167161,275.3875
915,1,913.867052710608,275.3615
916,1,914.866907254055,275.3666
917,1,915.866761797502,275.3879
918,1,916.866616340949,275.392
919,1,917.866470884396,275.3828
920,1,918.866325427843,275.3601
921,1,919.86617997129,275.3365
922,1,920.866034514738,275.3217
923,1,921.865889058185,275.3057
924,1,922.865743601632,275.2922
925,1,923.865598145079,275.2652
926,1,924.865452688526,275.2561
927,1,925.865307231973,275.2928
928,1,926.86516177542,275.2953
929,1,927.865016318867,275.296
930,1,928.864870862314,275.3058
931,1,929.864725405761,275.3153
932,1,930.864579949208,275.3138
933,1,931.864434492655,275.3132
934,1,932.864289036102,275.311
935,1,933.864143579549,275.2996
936,1,934.863998122996,275.2798
937,1,935.863852666443,275.274
938,1,936.86370720989,275.291
939,1,937.863561753337,275.2987
940,1,938.863416296785,275.2985
941,1,939.863270840232,275.2979
942,1,940.863125383679,275.2852
943,1,941.862979927126,275.2732
944,1,942.862834470573,275.2511
945,1,943.86268901402,275.2939
946,1,944.862543557467,275.3322
947,1,945.862398100914,275.3438
948,1,946.862252644361,275.3537
949,1,947.862107187808,275.326
950,1,948.861961731255,275.3588
951,1,949.861816274702,275.3557
952,1,950.861670818149,275.3208
953,1,951.861525361596,275.2665
954,1,952.861379905043,275.2234
955,1,953.86123444849,275.2181
956,1,954.861088991937,275.2214
957,1,955.860943535384,275.2325
958,1,956.860798078831,275.2268
959,1,957.860652622279,275.2208
960,1,958.860507165726,275.2148
961,1,959.860361709173,275.2245
962,1,960.86021625262,275.258
963,1,961.860070796067,275.2759
964,1,962.859925339514,275.2681
965,1,963.859779882961,275.2709
966,1,964.859634426408,275.2886
967,1,965.859488969855,275.2889
968,1,966.859343513302,275.2872
969,1,967.859198056749,275.283
970,1,968.859052600196,275.2758
971,1,969.858907143643,275.2722
972,1,970.85876168709,275.2677
973,1,971.858616230537,275.2611
974,1,972.858470773984,275.2403
975,1,973.858325317431,275.2636
976,1,974.858179860878,275.2844
977,1,975.858034404326,275.2934
978,1,976.857888947773,275.2958
979,1,977.85774349122,275.2831
980,1,978.857598034667,275.2562
981,1,979.857452578114,275.2254
982,1,980.857307121561,275.2297
983,1,981.857161665008,275.2107
984,1,982.857016208455,275.3114
985,1,983.856870751902,275.3635
986,1,984.856725295349,275.3774
987,1,985.856579838796,275.3647
988,1,986.856434382243,275.298
989,1,987.85628892569,275.2761
990,1,988.856143469137,275.2603
991,1,989.855998012584,275.2507
992,1,990.855852556031,275.2428
993,1,991.855707099478,275.2384
994,1,992.855561642925,275.2335
995,1,993.855416186373,275.2282
996,1,994.855270729819,275.2282
997,1,995.855125273267,275.2213
998,1,996.854979816714,275.3051
999,1,997.854834360161,275.3361
1000,1,998.854688903608,275.3473
1001,1,999.854543447055,275.3392
1002,1,1000.8543979905,275.2712
1003,1,1001.85425253395,275.2361
1004,1,1002.8541070774,275.2316
1005,1,1003.85396162084,275.2366
1006,1,1004.85381616429,275.2461
1007,1,1005.85367070774,275.2473
1008,1,1006.85352525118,275.2357
1009,1,1007.85337979463,275.2189
1010,1,1008.85323433808,275.2158
1011,1,1009.85308888153,275.2065
1012,1,1010.85294342497,275.2199
1013,1,1011.85279796842,275.2354
1014,1,1012.85265251187,275.2134
1015,1,1013.85250705531,275.262
1016,1,1014.85236159876,275.2737
1017,1,1015.85221614221,275.2776
1018,1,1016.85207068565,275.2772
1019,1,1017.8519252291,275.2733
1020,1,1018.85177977255,275.2681
1021,1,1019.851634316,275.2374
1022,1,1020.85148885944,275.2102
1023,1,1021.85134340289,275.167
1024,1,1022.85119794634,275.1856
1025,1,1023.85105248978,275.248
1026,1,1024.85090703323,275.2585
1027,1,1025.85076157668,275.2454
1028,1,1026.85061612013,275.2414
1029,1,1027.85047066357,275.2449
1030,1,1028.85032520702,275.2351
1031,1,1029.85017975047,275.2199
1032,1,1030.85003429391,275.2528
1033,1,1031.84988883736,275.275
1034,1,1032.84974338081,275.2598
1035,1,1033.84959792425,275.2198
1036,1,1034.8494524677,275.1937
1037,1,1035.84930701115,275.217
1038,1,1036.8491615546,275.2357
1039,1,1037.84901609804,275.2405
1040,1,1038.84887064149,275.233
1041,1,1039.84872518494,275.2289
1042,1,1040.84857972838,275.2014
1043,1,1041.84843427183,275.194
1044,1,1042.84828881528,275.184
1045,1,1043.84814335873,275.1891
1046,1,1044.84799790217,275.2062
1047,1,1045.84785244562,275.2585
1048,1,1046.84770698907,275.2825
1049,1,1047.84756153251,275.2649
1050,1,1048.84741607596,275.2447
1051,1,1049.84727061941,275.2165
1052,1,1050.84712516285,275.2007
1053,1,1051.8469797063,275.1828
1054,1,1052.84683424975,275.1679
1055,1,1053.8466887932,275.1614
1056,1,1054.84654333664,275.1563
1057,1,1055.84639788009,275.1862
1058,1,1056.84625242354,275.1824
1059,1,1057.84610696698,275.1398
1060,1,1058.84596151043,275.1332
1061,1,1059.84581605388,275.1332
1062,1,1060.84567059733,275.1797
1063,1,1061.84552514077,275.2112
1064,1,1062.84537968422,275.2092
1065,1,1063.84523422767,275.2094
1066,1,1064.84508877111,275.2078
1067,1,1065.84494331456,275.2148
1068,1,1066.84479785801,275.2082
1069,1,1067.84465240145,275.2222
1070,1,1068.8445069449,275.2217
1071,1,1069.84436148835,275.2154
1072,1,1070.8442160318,275.2049
1073,1,1071.84407057524,275.2047
1074,1,1072.84392511869,275.202
1075,1,1073.84377966214,275.1964
1076,1,1074.84363420558,275.2089
1077,1,1075.84348874903,275.2244
1078,1,1076.84334329248,275.227
1079,1,1077.84319783593,275.2022
1080,1,1078.84305237937,275.1997
1081,1,1079.84290692282,275.2141
1082,1,1080.84276146627,275.232
1083,1,1081.84261600971,275.2549
1084,1,1082.84247055316,275.1904
1085,1,1083.84232509661,275.1525
1086,1,1084.84217964005,275.0871
1087,1,1085.8420341835,275.174
1088,1,1086.84188872695,275.1989
1089,1,1087.8417432704,275.2234
1090,1,1088.84159781384,275.2443
1091,1,1089.84145235729,275.2329
1092,1,1090.84130690074,275.2402
1093,1,1091.84116144418,275.2188
1094,1,1092.84101598763,275.2031
1095,1,1093.84087053108,275.2043
1096,1,1094.84072507452,275.282
1097,1,1095.84057961797,275.305
1098,1,1096.84043416142,275.2906
1099,1,1097.84028870487,275.2473
1100,1,1098.84014324831,275.1773
1101,1,1099.83999779176,275.1488
1102,1,1100.83985233521,275.1714
1103,1,1101.83970687865,275.1855
1104,1,1102.8395614221,275.1742
1105,1,1103.83941596555,275.1486
1106,1,1104.839270509,275.1553
1107,1,1105.83912505244,275.1655
1108,1,1106.83897959589,275.1785
1109,1,1107.83883413934,275.1853
1110,1,1108.83868868278,275.1722
1111,1,1109.83854322623,275.0986
1112,1,1110.83839776968,275.1276
1113,1,1111.83825231312,275.1894
1114,1,1112.83810685657,275.2479
1115,1,1113.83796140002,275.1895
1116,1,1114.83781594347,275.2142
1117,1,1115.83767048691,275.2273
1118,1,1116.83752503036,275.1828
1119,1,1117.83737957381,275.1794
1120,1,1118.83723411725,275.1458
1121,1,1119.8370886607,275.1433
1122,1,1120.83694320415,275.1614
1123,1,1121.8367977476,275.1248
1124,1,1122.83665229104,275.1216
1125,1,1123.83650683449,275.0872
1126,1,1124.83636137794,275.0776
1127,1,1125.83621592138,275.05
1128,1,1126.83607046483,275.034
1129,1,1127.83592500828,275.0518
1130,1,1128.83577955172,275.0398
1131,1,1129.83563409517,275.0665
1132,1,1130.83548863862,275.0602
1133,1,1131.83534318207,275.0947
1134,1,1132.83519772551,275.0904
1135,1,1133.83505226896,275.0754
1136,1,1134.83490681241,275.0754
1137,1,1135.83476135585,275.0677
1138,1,1136.8346158993,275.0695
1139,1,1137.83447044275,275.0775
1140,1,1138.8343249862,275.0654
1141,1,1139.83417952964,275.0747
1142,1,1140.83403407309,275.1259
1143,1,1141.83388861654,275.1546
1144,1,1142.83374315998,275.1355
1145,1,1143.83359770343,275.1119
1146,1,1144.83345224688,275.1019
1147,1,1145.83330679032,275.1014
1148,1,1146.83316133377,275.0612
1149,1,1147.83301587722,275.0897
1150,1,1148.83287042067,275.1214
1151,1,1149.83272496411,275.1345
1152,1,1150.83257950756,275.1372
1153,1,1151.83243405101,275.1475
1154,1,1152.83228859445,275.1447
1155,1,1153.8321431379,275.141
1156,1,1154.83199768135,275.1273
1157,1,1155.8318522248,275.1148
1158,1,1156.83170676824,275.1223
1159,1,1157.83156131169,275.1223
1160,1,1158.83141585514,275.1457
1161,1,1159.83127039858,275.149
1162,1,1160.83112494203,275.1429
1163,1,1161.83097948548,275.1508
1164,1,1162.83083402892,275.1665
1165,1,1163.83068857237,275.1637
1166,1,1164.83054311582,275.1758
1167,1,1165.83039765927,275.1322
1168,1,1166.83025220271,275.0624
1169,1,1167.83010674616,275.065
1170,1,1168.82996128961,275.0869
1171,1,1169.82981583305,275.1266
1172,1,1170.8296703765,275.1319
1173,1,1171.82952491995,275.1313
1174,1,1172.8293794634,275.1517
1175,1,1173.82923400684,275.1624
1176,1,1174.82908855029,275.1372
1177,1,1175.82894309374,275.1528
1178,1,1176.82879763718,275.1199
1179,1,1177.82865218063,275.131
1180,1,1178.82850672408,275.149
1181,1,1179.82836126752,275.1399
1182,1,1180.82821581097,275.145
1183,1,1181.82807035442,275.122
1184,1,1182.82792489787,275.122
1185,1,1183.82777944131,275.1036
1186,1,1184.82763398476,
1187,1,1185.82748852821,
1188,1,1186.82734307165,
1189,1,1187.8271976151,
1190,1,1188.82705215855,
1191,1,1189.826906702,
1192,1,1190.82676124544,
1193,1,1191.82661578889,
1194,1,1192.82647033234,
1195,1,1193.82632487578,
1196,1,1194.82617941923,
1197,1,1195.82603396268,
1198,1,1196.82588850612,
1199,1,1197.82574304957,
1200,1,1198.82559759302,
1201,1,1199.82545213647,
1202,1,1200.82530667991,
1203,1,1201.82516122336,
1204,1,1202.82501576681,
1205,1,1203.82487031025,
1206,1,1204.8247248537,
1207,1,1205.82457939715,
1208,1,1206.8244339406,
1209,1,1207.82428848404,
1210,1,1208.82414302749,
1211,1,1209.82399757094,
1212,1,1210.82385211438,
1213,1,1211.82370665783,
1214,1,1212.82356120128,
1215,1,1213.82341574472,
1216,1,1214.82327028817,
1217,1,1215.82312483162,
1218,1,1216.82297937507,
1219,1,1217.82283391851,
1220,1,1218.82268846196,
1221,1,1219.82254300541,
1222,1,1220.82239754885,
1223,1,1221.8222520923,
1224,1,1222.82210663575,
1225,1,1223.8219611792,
1226,1,1224.82181572264,
1227,1,1225.82167026609,
1228,1,1226.82152480954,
1229,1,1227.82137935298,
1230,1,1228.82123389643,
1231,1,1229.82108843988,
1232,1,1230.82094298332,
1233,1,1231.82079752677,
1234,1,1232.82065207022,
1235,1,1233.82050661367,
1236,1,1234.82036115711,
1237,1,1235.82021570056,
1238,1,1236.82007024401,
1239,1,1237.81992478745,
1240,1,1238.8197793309,
1241,1,1239.81963387435,
1242,1,1240.8194884178,
1243,1,1241.81934296124,
1244,1,1242.81919750469,
1245,1,1243.81905204814,
1246,1,1244.81890659158,
1247,1,1245.81876113503,
1248,1,1246.81861567848,
1249,1,1247.81847022192,
1250,1,1248.81832476537,
1251,1,1249.81817930882,
1252,1,1250.81803385227,
1253,1,1251.81788839571,
1254,1,1252.81774293916,
1255,1,1253.81759748261,
1256,1,1254.81745202605,
1257,1,1255.8173065695,
1258,1,1256.81716111295,
1259,1,1257.81701565639,
1260,1,1258.81687019984,
1261,1,1259.81672474329,
1262,1,1260.81657928674,
1263,1,1261.81643383018,
1264,1,1262.81628837363,
1265,1,1263.81614291708,
1266,1,1264.81599746052,
1267,1,1265.81585200397,
1268,1,1266.81570654742,
1269,1,1267.81556109087,
1270,1,1268.81541563431,
1271,1,1269.81527017776,
1272,1,1270.81512472121,
1273,1,1271.81497926465,
1274,1,1272.8148338081,
1275,1,1273.81468835155,
1276,1,1274.81454289499,
1277,1,1275.81439743844,
1278,1,1276.81425198189,
1279,1,1277.81410652534,
1280,1,1278.81396106878,
1281,1,1279.81381561223,
1282,1,1280.81367015568,
1283,1,1281.81352469912,
1284,1,1282.81337924257,
1285,1,1283.81323378602,
1286,1,1284.81308832947,
1287,1,1285.81294287291,
1288,1,1286.81279741636,
1289,1,1287.81265195981,
1290,1,1288.81250650325,
1291,1,1289.8123610467,
1292,1,1290.81221559015,
1293,1,1291.81207013359,
1294,1,1292.81192467704,
1295,1,1293.81177922049,
1296,1,1294.81163376394,
1297,1,1295.81148830738,
1298,1,1296.81134285083,
1299,1,1297.81119739428,
1300,1,1298.81105193772,
1301,1,1299.81090648117,
1302,1,1300.81076102462,
1303,1,1301.81061556807,
1304,1,1302.81047011151,
1305,1,1303.81032465496,
1306,1,1304.81017919841,
1307,1,1305.81003374185,
1308,1,1306.8098882853,
1309,1,1307.80974282875,
1310,1,1308.80959737219,
1311,1,1309.80945191564,
1312,1,1310.80930645909,
1313,1,1311.80916100254,
1314,1,1312.80901554598,
1315,1,1313.80887008943,
1316,1,1314.80872463288,
1317,1,1315.80857917632,
1318,1,1316.80843371977,
1319,1,1317.80828826322,
1320,1,1318.80814280667,
1321,1,1319.80799735011,
1322,1,1320.80785189356,
1323,1,1321.80770643701,
1324,1,1322.80756098045,
1325,1,1323.8074155239,
1326,1,1324.80727006735,
1327,1,1325.80712461079,
1328,1,1326.80697915424,
1329,1,1327.80683369769,
1330,1,1328.80668824114,
1331,1,1329.80654278458,
1332,1,1330.80639732803,
1333,1,1331.80625187148,
1334,1,1332.80610641492,
1335,1,1333.80596095837,
1336,1,1334.80581550182,
1337,1,1335.80567004527,
1338,1,1336.80552458871,
1339,1,1337.80537913216,
1340,1,1338.80523367561,
1341,1,1339.80508821905,
1342,1,1340.8049427625,
1343,1,1341.80479730595,
1344,1,1342.80465184939,
1345,1,1343.80450639284,
1346,1,1344.80436093629,
1347,1,1345.80421547974,
1348,1,1346.80407002318,
1349,1,1347.80392456663,
1350,1,1348.80377911008,
1351,1,1349.80363365352,
1352,1,1350.80348819697,
1353,1,1351.80334274042,
1354,1,1352.80319728387,
1355,1,1353.80305182731,
1356,1,1354.80290637076,
1357,1,1355.80276091421,
1358,1,1356.80261545765,
1359,1,1357.8024700011,
1360,1,1358.80232454455,
1361,1,1359.80217908799,
1362,1,1360.80203363144,
1363,1,1361.80188817489,
1364,1,1362.80174271834,
1365,1,1363.80159726178,
1366,1,1364.80145180523,
1367,1,1365.80130634868,
1368,1,1366.80116089212,
1369,1,1367.80101543557,
1370,1,1368.80086997902,
1371,1,1369.80072452247,
1372,1,1370.80057906591,
1373,1,1371.80043360936,
1374,1,1372.80028815281,
1375,1,1373.80014269625,
1376,1,1374.7999972397,
1377,1,1375.79985178315,
1378,1,1376.79970632659,
1379,1,1377.79956087004,
1380,1,1378.79941541349,
1381,1,1379.79926995694,
1382,1,1380.79912450038,
1383,1,1381.79897904383,
1384,1,1382.79883358728,
1385,1,1383.79868813072,
1386,1,1384.79854267417,
1387,1,1385.79839721762,
1388,1,1386.79825176107,
1389,1,1387.79810630451,
1390,1,1388.79796084796,
1391,1,1389.79781539141,
1392,1,1390.79766993485,
1393,1,1391.7975244783,
1394,1,1392.79737902175,
1395,1,1393.79723356519,
1396,1,1394.79708810864,
1397,1,1395.79694265209,
1398,1,1396.79679719554,
1399,1,1397.79665173898,
1400,1,1398.79650628243,
1401,1,1399.79636082588,
1402,1,1400.79621536932,
1403,1,1401.79606991277,
1404,1,1402.79592445622,
1405,1,1403.79577899966,
1406,1,1404.79563354311,
1407,1,1405.79548808656,
1408,1,1406.79534263001,
1409,1,1407.79519717345,
1410,1,1408.7950517169,
1411,1,1409.79490626035,
1412,1,1410.79476080379,
1413,1,1411.79461534724,
1414,1,1412.79446989069,
1415,1,1413.79432443414,
1416,1,1414.79417897758,
1417,1,1415.79403352103,
1418,1,1416.79388806448,
1419,1,1417.79374260792,
1420,1,1418.79359715137,
1421,1,1419.79345169482,
1422,1,1420.79330623826,
1423,1,1421.79316078171,
1424,1,1422.79301532516,
1425,1,1423.79286986861,
1426,1,1424.79272441205,
1427,1,1425.7925789555,
1428,1,1426.79243349895,
1429,1,1427.79228804239,
1430,1,1428.79214258584,
1431,1,1429.79199712929,
1432,1,1430.79185167274,
1433,1,1431.79170621618,
1434,1,1432.79156075963,
1435,1,1433.79141530308,
1436,1,1434.79126984652,
1437,1,1435.79112438997,
1438,1,1436.79097893342,
1439,1,1437.79083347686,
1440,1,1438.79068802031,
1441,1,1439.79054256376,
1442,1,1440.79039710721,
1443,1,1441.79025165065,
1444,1,1442.7901061941,
1445,1,1443.78996073755,
1446,1,1444.78981528099,
1447,1,1445.78966982444,
1448,1,1446.78952436789,
1449,1,1447.78937891134,
1450,1,1448.78923345478,
1451,1,1449.78908799823,
1452,1,1450.78894254168,
1453,1,1451.78879708512,
1454,1,1452.78865162857,
1455,1,1453.78850617202,
1456,1,1454.78836071546,
1457,1,1455.78821525891,
1458,1,1456.78806980236,
1459,1,1457.78792434581,
1460,1,1458.78777888925,
1461,1,1459.7876334327,
1462,1,1460.78748797615,
1463,1,1461.78734251959,
1464,1,1462.78719706304,
1465,1,1463.78705160649,
1466,1,1464.78690614994,
1467,1,1465.78676069338,
1468,1,1466.78661523683,
1469,1,1467.78646978028,
1470,1,1468.78632432372,
1471,1,1469.78617886717,
1472,1,1470.78603341062,
1473,1,1471.78588795406,
1474,1,1472.78574249751,
1475,1,1473.78559704096,
1476,1,1474.78545158441,
