cat,lcat,along,x,y,elev
450,180,448.621787850837,273392.504645145,5214488.92971473,375.7005
451,180,449.62094550752,273393.296299163,5214489.5393047,375.6898
452,180,450.620103164204,273394.087953181,5214490.14889468,375.6612
453,180,451.619260820887,273394.879607199,5214490.75848466,375.6612
454,180,452.61841847757,273395.671261217,5214491.36807463,375.6665
455,180,453.617576134254,273396.462915235,5214491.97766461,375.6484
456,180,454.616733790937,273397.254569252,5214492.58725458,375.6599
457,180,455.615891447621,273398.031875494,5214493.21489066,375.6775
458,180,456.615049104304,273398.804215278,5214493.84877336,375.6775
459,180,457.614206760987,273399.576555062,5214494.48265607,375.6784
460,180,458.613364417671,273400.348894846,5214495.11653877,375.6802
461,180,459.612522074354,273401.121234631,5214495.75042147,375.679
462,180,460.611679731037,273401.893574415,5214496.38430417,375.6793
463,180,461.610837387721,273402.665914199,5214497.01818688,375.6797
464,180,462.609995044404,273403.438253983,5214497.65206958,375.6779
465,180,463.609152701088,273404.210593767,5214498.28595228,375.6693
466,180,464.608310357771,273404.982933551,5214498.91983498,375.6693
467,180,465.607468014454,273405.637169367,5214499.64019237,375.6305
468,180,466.606625671138,273406.008212762,5214500.56790074,375.6378
469,180,467.605783327821,273406.379256157,5214501.49560911,375.6476
470,180,468.604940984504,273406.750299552,5214502.42331748,375.6554
471,180,469.604098641188,273407.121342947,5214503.35102585,375.6576
472,180,470.603256297871,273407.492386342,5214504.27873422,375.6702
473,180,471.602413954555,273407.863429737,5214505.2064426,375.6793
474,180,472.601571611238,273408.234473132,5214506.13415097,375.6849
475,180,473.600729267921,273408.605516527,5214507.06185934,375.6703
476,180,474.599886924605,273408.976559922,5214507.98956771,375.6703
477,180,475.599044581288,273409.02284354,5214508.95545535,375.6555
478,180,476.598202237972,273408.877068666,5214509.94392169,375.6859
479,180,477.597359894655,273408.731293791,5214510.93238803,375.6832
480,180,478.596517551338,273408.585518917,5214511.92085438,375.6576
481,180,479.595675208022,273408.439744042,5214512.90932072,375.6118
482,180,480.594832864705,273408.293969168,5214513.89778706,375.6557
483,180,481.593990521388,273408.148194293,5214514.8862534,375.7007
484,180,482.593148178072,273408.002419419,5214515.87471974,375.7524
485,180,483.592305834755,273407.856644545,5214516.86318609,375.7503
486,180,484.591463491439,273407.71086967,5214517.85165243,375.7123
487,180,485.590621148122,273407.565094796,5214518.84011877,375.6617
488,180,486.589778804805,273407.850639084,5214519.63451969,375.6416
489,180,487.588936461489,273408.687066271,5214520.18105934,375.6496
490,180,488.588094118172,273409.523493458,5214520.72759899,375.6569
491,180,489.587251774855,273410.359920644,5214521.27413863,375.6643
492,180,490.586409431539,273411.196347831,5214521.82067828,375.6697
493,180,491.585567088222,273412.032775018,5214522.36721792,375.6711
494,180,492.584724744906,273412.869202204,5214522.91375757,375.6711
495,180,493.583882401589,273413.705629391,5214523.46029721,375.6708
496,180,494.583040058272,273414.542056578,5214524.00683686,375.6795
497,180,495.582197714956,273415.378483764,5214524.55337651,375.6891
498,180,496.581355371639,273416.214910951,5214525.09991615,375.7153
499,180,497.580513028322,273417.051338138,5214525.6464558,375.7323
500,180,498.579670685006,273417.887765325,5214526.19299544,375.7258
501,180,499.578828341689,273418.071621107,5214527.00717157,375.7065
502,180,500.577985998373,273417.859811112,5214527.98362052,375.7216
503,180,501.577143655056,273417.648001118,5214528.96006947,375.7124
504,180,502.576301311739,273417.436191124,5214529.93651842,375.701
505,180,503.575458968423,273417.224381129,5214530.91296737,375.6928
506,180,504.574616625106,273417.012571135,5214531.88941632,375.6819
507,180,505.573774281789,273416.800761141,5214532.86586527,375.675
508,180,506.572931938473,273416.588951146,5214533.84231422,375.6703
509,180,507.572089595156,273416.377141152,5214534.81876316,375.6652
510,180,508.57124725184,273416.165331158,5214535.79521211,375.6638
511,180,509.570404908523,273415.953521163,5214536.77166106,375.6545
512,180,510.569562565206,273415.741711169,5214537.74811001,375.6732
513,180,511.56872022189,273415.617016285,5214538.73873264,375.6944
514,180,512.567877878573,273415.508358084,5214539.73196444,375.6993
515,180,513.567035535257,273415.399699883,5214540.72519625,375.6755
516,180,514.56619319194,273415.291041682,5214541.71842805,375.6485
517,180,515.565350848623,273415.182383481,5214542.71165986,375.6613
518,180,516.564508505307,273415.07372528,5214543.70489166,375.6768
519,180,517.56366616199,273414.965067079,5214544.69812347,375.6645
520,180,518.562823818673,273414.856408878,5214545.69135527,375.6833
521,180,519.561981475357,273414.747750677,5214546.68458708,375.6914
522,180,520.56113913204,273414.639092476,5214547.67781888,375.6939
523,180,521.560296788724,273414.530434275,5214548.67105069,375.6992
524,180,522.559454445407,273414.970957602,5214549.46088207,375.6949
525,180,523.55861210209,273415.700379702,5214550.14371398,375.696
526,180,524.557769758774,273416.429801802,5214550.8265459,375.6653
527,180,525.556927415457,273417.159223903,5214551.50937781,375.6557
528,180,526.55608507214,273417.888646003,5214552.19220972,375.6707
529,180,527.555242728824,273418.618068103,5214552.87504164,375.6527
530,180,528.554400385507,273419.347490204,5214553.55787355,375.6545
531,180,529.553558042191,273420.076912304,5214554.24070547,375.6404
532,180,530.552715698874,273420.806334405,5214554.92353738,375.6404
533,180,531.551873355557,273421.535756505,5214555.60636929,375.6572
534,180,532.551031012241,273422.265178605,5214556.28920121,375.6646
535,180,533.550188668924,273422.966998235,5214556.99916518,375.6646
536,180,534.549346325607,273423.637192269,5214557.74021577,375.6575
537,180,535.548503982291,273424.307386302,5214558.48126636,375.639
538,180,536.547661638974,273424.977580336,5214559.22231696,375.6323
539,180,537.546819295658,273425.647774369,5214559.96336755,375.6328
540,180,538.545976952341,273426.317968403,5214560.70441814,375.6391
541,180,539.545134609024,273426.988162436,5214561.44546873,375.6444
542,180,540.544292265708,273427.65835647,5214562.18651932,375.6573
543,180,541.543449922391,273428.328550503,5214562.92756992,375.66
544,180,542.542607579074,273428.998744537,5214563.66862051,375.6653
545,180,543.541765235758,273429.66893857,5214564.4096711,375.6676
546,180,544.540922892441,273429.986153278,5214565.31960716,375.6685
547,180,545.540080549125,273430.1426722,5214566.30642925,375.6609
548,180,546.539238205808,273430.299191123,5214567.29325135,375.6269
549,180,547.538395862491,273430.455710045,5214568.28007345,375.6621
550,180,548.537553519175,273430.612228967,5214569.26689554,375.6846
551,180,549.536711175858,273430.768747889,5214570.25371764,375.6863
552,180,550.535868832541,273430.925266811,5214571.24053974,375.6768
553,180,551.535026489225,273431.081785733,5214572.22736183,375.6707
554,180,552.534184145908,273431.238304655,5214573.21418393,375.6773
555,180,553.533341802592,273431.394823577,5214574.20100603,375.6851
556,180,554.532499459275,273431.551342499,5214575.18782812,375.6905
557,180,555.531657115958,273431.707861421,5214576.17465022,375.6893
558,180,556.530814772642,273431.864380343,5214577.16147231,375.6806
559,180,557.529972429325,273432.020899265,5214578.14829441,375.6626
560,180,558.529130086009,273432.177418187,5214579.13511651,375.6638
561,180,559.528287742692,273432.333937109,5214580.1219386,375.6863
562,180,560.527445399375,273432.490456031,5214581.1087607,375.7021
563,180,561.526603056059,273432.646974953,5214582.0955828,375.7022
564,180,562.525760712742,273432.803493875,5214583.08240489,375.6759
565,180,563.524918369425,273432.960012797,5214584.06922699,375.652
566,180,564.524076026109,273433.168924913,5214585.04233542,375.6471
567,180,565.523233682792,273433.515946494,5214585.97929435,375.6471
568,180,566.522391339476,273433.862968076,5214586.91625329,375.6581
569,180,567.521548996159,273434.209989657,5214587.85321222,375.6826
570,180,568.520706652842,273434.557011239,5214588.79017116,375.7022
571,180,569.519864309526,273434.90403282,5214589.72713009,375.7343
572,180,570.519021966209,273435.251054402,5214590.66408902,375.706
573,180,571.518179622892,273435.598075984,5214591.60104796,375.716
574,180,572.517337279576,273435.945097565,5214592.53800689,375.7165
575,180,573.516494936259,273436.292119147,5214593.47496583,375.6891
576,180,574.515652592943,273436.686436751,5214594.38887901,375.6712
577,180,575.514810249626,273437.21048163,5214595.23958048,375.6409
578,180,576.513967906309,273437.734526509,5214596.09028195,375.6407
579,180,577.513125562993,273438.258571388,5214596.94098341,375.653
580,180,578.512283219676,273438.782616267,5214597.79168488,375.6606
581,180,579.51144087636,273439.306661145,5214598.64238635,375.6878
582,180,580.510598533043,273439.830706024,5214599.49308782,375.6923
583,180,581.509756189726,273440.354750903,5214600.34378929,375.7043
584,180,582.50891384641,273440.878795782,5214601.19449075,375.7053
585,180,583.508071503093,273441.402840661,5214602.04519222,375.7033
586,180,584.507229159776,273441.904427952,5214602.90421131,375.7033
587,180,585.50638681646,273442.060946874,5214603.89103341,375.7025
588,180,586.505544473143,273442.217465796,5214604.8778555,375.698
589,180,587.504702129826,273442.373984718,5214605.8646776,375.6926
590,180,588.50385978651,273442.53050364,5214606.8514997,375.6895
591,180,589.503017443193,273442.687022563,5214607.83832179,375.6785
592,180,590.502175099877,273442.843541485,5214608.82514389,375.6629
593,180,591.50133275656,273443.000060407,5214609.81196599,375.6511
594,180,592.500490413243,273443.156579329,5214610.79878808,375.638
595,180,593.499648069927,273443.313098251,5214611.78561018,375.6383
596,180,594.49880572661,273443.469617174,5214612.77243227,375.6455
597,180,595.497963383293,273443.708841216,5214613.74190489,375.6504
598,180,596.497121039977,273443.962087254,5214614.70843604,375.6554
599,180,597.49627869666,273444.215333292,5214615.6749672,375.646
600,180,598.495436353344,273444.46857933,5214616.64149835,375.6433
601,180,599.494594010027,273444.721825368,5214617.6080295,375.6421
602,180,600.49375166671,273444.975071406,5214618.57456065,375.6587
603,180,601.492909323394,273445.228317444,5214619.5410918,375.6354
604,180,602.492066980077,273445.481563482,5214620.50762295,375.6351
605,180,603.491224636761,273445.73480952,5214621.47415411,375.6425
606,180,604.490382293444,273445.988055558,5214622.44068526,375.6471
607,180,605.489539950127,273446.386793721,5214623.35244097,375.6577
608,180,606.488697606811,273446.833844601,5214624.24600771,375.664
609,180,607.487855263494,273447.280895482,5214625.13957446,375.669
610,180,608.487012920177,273447.727946363,5214626.03314121,375.6625
611,180,609.486170576861,273448.174997243,5214626.92670796,375.6592
612,180,610.485328233544,273448.622048124,5214627.82027471,375.6443
613,180,611.484485890228,273449.069099004,5214628.71384145,375.6355
614,180,612.483643546911,273449.516149885,5214629.6074082,375.616
615,180,613.482801203594,273449.963200766,5214630.50097495,375.6054
616,180,614.481958860278,273450.410251646,5214631.3945417,375.6222
617,180,615.481116516961,273450.606047191,5214632.35879883,375.6389
618,180,616.480274173644,273450.690505924,5214633.35438044,375.6571
619,180,617.479431830328,273450.774964657,5214634.34996205,375.6872
620,180,618.478589487011,273450.85942339,5214635.34554367,375.7114
621,180,619.477747143695,273450.943882124,5214636.34112528,375.7421
622,180,620.476904800378,273451.028340857,5214637.33670689,375.7275
623,180,621.476062457061,273451.11279959,5214638.3322885,375.7476
624,180,622.475220113745,273451.197258323,5214639.32787011,375.743
625,180,623.474377770428,273451.281717057,5214640.32345172,375.718
626,180,624.473535427112,273451.36617579,5214641.31903334,375.6947
627,180,625.472693083795,273451.450634523,5214642.31461495,375.6889
628,180,626.471850740478,273451.535093256,5214643.31019656,375.672
629,180,627.471008397162,273452.064514005,5214643.87814337,375.6779
630,180,628.470166053845,273453.05595792,5214644.0020586,375.6831
631,180,629.469323710528,273454.047401836,5214644.12597384,375.6929
632,180,630.468481367212,273455.038845751,5214644.24988907,375.6895
633,180,631.467639023895,273456.030289667,5214644.3738043,375.685
634,180,632.466796680579,273457.021733582,5214644.49771954,375.6808
635,180,633.465954337262,273458.013177498,5214644.62163477,375.6768
636,180,634.465111993945,273459.004621414,5214644.74555001,375.6732
637,180,635.464269650629,273459.996065329,5214644.86946524,375.6732
638,180,636.463427307312,273460.987509245,5214644.99338047,375.6708
639,180,637.462584963995,273461.97895316,5214645.11729571,375.6693
640,180,638.461742620679,273462.970397076,5214645.24121094,375.6709
641,180,639.460900277362,273463.961840992,5214645.36512617,375.6706
642,180,640.460057934046,273464.953284907,5214645.48904141,375.6754
643,180,641.459215590729,273465.947151285,5214645.58476489,375.6949
644,180,642.458373247412,273466.945201104,5214645.63180297,375.7128
645,180,643.457530904096,273467.943250924,5214645.67884105,375.7111
646,180,644.456688560779,273468.941300743,5214645.72587912,375.7044
647,180,645.455846217462,273469.939350563,5214645.7729172,375.7032
648,180,646.455003874146,273470.937400382,5214645.81995528,375.7063
649,180,647.454161530829,273471.935450202,5214645.86699335,375.6993
650,180,648.453319187513,273472.933500021,5214645.91403143,375.701
651,180,649.452476844196,273473.931549841,5214645.9610695,375.7048
652,180,650.451634500879,273474.92959966,5214646.00810758,375.6884
653,180,651.450792157563,273475.914909753,5214645.95805747,375.6683
654,180,652.449949814246,273476.867036572,5214645.65512093,375.6846
655,180,653.449107470929,273477.819163391,5214645.3521844,375.6872
656,180,654.448265127613,273478.77129021,5214645.04924787,375.6736
657,180,655.447422784296,273479.723417029,5214644.74631133,375.6691
658,180,656.44658044098,273480.675543848,5214644.4433748,375.6926
659,180,657.445738097663,273481.627670668,5214644.14043827,375.7264
660,180,658.444895754346,273482.579797487,5214643.83750173,375.6669
661,180,659.44405341103,273483.531924306,5214643.5345652,375.6608
662,180,660.443211067713,273484.484051125,5214643.23162867,375.6628
663,180,661.442368724396,273485.418242902,5214642.88605773,375.6539
664,180,662.44152638108,273486.300604661,5214642.41727873,375.6483
665,180,663.440684037763,273487.182966421,5214641.94849974,375.6477
666,180,664.439841694447,273488.065328181,5214641.47972074,375.6283
667,180,665.43899935113,273488.94768994,5214641.01094174,375.6283
668,180,666.438157007813,273489.8300517,5214640.54216275,375.645
