cat,lcat,along,elev
874,77,872.661990159312,376.9084
875,77,873.661602977364,376.8771
876,77,874.661215795416,376.8199
877,77,875.660828613468,376.8558
878,77,876.66044143152,376.856
879,77,877.660054249572,376.9
880,77,878.659667067624,376.9058
881,77,879.659279885676,376.9862
882,77,880.658892703728,376.9817
883,77,881.658505521779,376.9012
884,77,882.658118339831,376.9323
885,77,883.657731157883,377.0244
886,77,884.657343975935,376.877
887,77,885.656956793987,376.9483
888,77,886.656569612039,376.9585
889,77,887.656182430091,377.1382
890,77,888.655795248143,377.0883
891,77,889.655408066195,377.1277
892,77,890.655020884247,377.1934
893,77,891.654633702298,377.0522
894,77,892.65424652035,377.0274
895,77,893.653859338402,377.0662
896,77,894.653472156454,377.2089
897,77,895.653084974506,377.144
898,77,896.652697792558,377.1549
899,77,897.65231061061,377.1581
900,77,898.651923428662,377.1175
901,77,899.651536246714,377.1608
902,77,900.651149064766,377.1945
903,77,901.650761882818,377.1445
904,77,902.650374700869,377.1958
905,77,903.649987518921,377.1342
906,77,904.649600336973,377.2273
907,77,905.649213155025,377.2918
908,77,906.648825973077,377.2825
909,77,907.648438791129,377.3248
910,77,908.648051609181,377.2619
911,77,909.647664427233,377.2618
912,77,910.647277245285,377.214
913,77,911.646890063337,377.3229
914,77,912.646502881389,377.4088
915,77,913.64611569944,377.4546
916,77,914.645728517492,377.4531
917,77,915.645341335544,377.4412
918,77,916.644954153596,377.4756
919,77,917.644566971648,377.4645
920,77,918.6441797897,377.4901
921,77,919.643792607752,377.5539
922,77,920.643405425804,377.4071
923,77,921.643018243856,377.4093
924,77,922.642631061908,377.5071
925,77,923.642243879959,377.4699
926,77,924.641856698011,377.5166
927,77,925.641469516063,377.4558
928,77,926.641082334115,377.5169
929,77,927.640695152167,377.4915
930,77,928.640307970219,377.568
931,77,929.639920788271,377.6962
932,77,930.639533606323,377.6504
933,77,931.639146424375,377.6741
934,77,932.638759242427,377.7266
935,77,933.638372060478,377.7587
936,77,934.63798487853,377.7557
937,77,935.637597696582,377.8566
938,77,936.637210514634,377.9308
939,77,937.636823332686,377.8803
940,77,938.636436150738,377.8842
941,77,939.63604896879,377.8943
942,77,940.635661786842,377.8815
943,77,941.635274604894,377.8977
944,77,942.634887422946,377.9085
945,77,943.634500240998,377.8873
946,77,944.634113059049,377.9505
947,77,945.633725877101,378.0212
948,77,946.633338695153,378.0157
949,77,947.632951513205,378.0157
950,77,948.632564331257,377.9576
951,77,949.632177149309,377.9997
952,77,950.631789967361,378.0108
953,77,951.631402785413,377.9994
954,77,952.631015603465,377.9949
955,77,953.630628421517,377.9662
956,77,954.630241239568,378.0146
957,77,955.62985405762,378.0164
958,77,956.629466875672,377.987
959,77,957.629079693724,377.976
960,77,958.628692511776,377.976
961,77,959.628305329828,378.0083
962,77,960.62791814788,378.122
963,77,961.627530965932,378.0436
964,77,962.627143783984,378.0287
965,77,963.626756602036,378.2467
966,77,964.626369420087,378.0784
967,77,965.625982238139,378.2215
968,77,966.625595056191,378.0922
969,77,967.625207874243,378.0922
970,77,968.624820692295,378.222
971,77,969.624433510347,378.1531
972,77,970.624046328399,378.0926
973,77,971.623659146451,378.1864
974,77,972.623271964503,378.1191
975,77,973.622884782555,378.2623
976,77,974.622497600607,378.1565
977,77,975.622110418659,378.3721
978,77,976.62172323671,378.2869
979,77,977.621336054762,378.1854
980,77,978.620948872814,378.1672
981,77,979.620561690866,378.2412
982,77,980.620174508918,378.2112
983,77,981.61978732697,378.2112
984,77,982.619400145022,378.1994
985,77,983.619012963074,378.2419
986,77,984.618625781126,378.2968
987,77,985.618238599178,378.4002
988,77,986.617851417229,378.2992
989,77,987.617464235281,378.2478
990,77,988.617077053333,378.3875
991,77,989.616689871385,378.3875
992,77,990.616302689437,378.324
993,77,991.615915507489,378.4529
994,77,992.615528325541,378.3575
995,77,993.615141143593,378.5181
996,77,994.614753961645,378.4123
997,77,995.614366779697,378.3715
998,77,996.613979597748,378.4283
999,77,997.6135924158,378.376
1000,77,998.613205233852,378.434
1001,77,999.612818051904,378.3573
1002,77,1000.61243086996,378.4885
1003,77,1001.61204368801,378.4288
1004,77,1002.61165650606,378.4288
1005,77,1003.61126932411,378.4678
1006,77,1004.61088214216,378.5025
1007,77,1005.61049496022,378.372
1008,77,1006.61010777827,378.5797
1009,77,1007.60972059632,378.5832
1010,77,1008.60933341437,378.6467
1011,77,1009.60894623242,378.4996
1012,77,1010.60855905048,378.534
1013,77,1011.60817186853,378.7464
1014,77,1012.60778468658,378.5838
1015,77,1013.60739750463,378.7059
1016,77,1014.60701032268,378.6276
1017,77,1015.60662314073,378.6276
1018,77,1016.60623595879,378.5258
1019,77,1017.60584877684,378.5724
1020,77,1018.60546159489,378.7099
1021,77,1019.60507441294,378.6202
1022,77,1020.60468723099,378.7912
1023,77,1021.60430004905,378.675
1024,77,1022.6039128671,378.6288
1025,77,1023.60352568515,378.7886
1026,77,1024.6031385032,378.6548
1027,77,1025.60275132125,378.6964
1028,77,1026.60236413931,378.6803
1029,77,1027.60197695736,378.7455
1030,77,1028.60158977541,378.6593
1031,77,1029.60120259346,378.6721
1032,77,1030.60081541151,378.7272
1033,77,1031.60042822957,378.7
1034,77,1032.60004104762,378.7541
1035,77,1033.59965386567,378.8226
1036,77,1034.59926668372,378.7842
1037,77,1035.59887950177,378.911
1038,77,1036.59849231982,378.7402
1039,77,1037.59810513788,378.7759
1040,77,1038.59771795593,378.745
1041,77,1039.59733077398,378.7286
1042,77,1040.59694359203,378.6615
1043,77,1041.59655641008,378.6935
1044,77,1042.59616922814,378.6935
1045,77,1043.59578204619,378.7431
1046,77,1044.59539486424,378.7753
1047,77,1045.59500768229,378.7984
1048,77,1046.59462050034,378.8703
1049,77,1047.5942333184,378.8234
1050,77,1048.59384613645,378.7998
1051,77,1049.5934589545,378.821
1052,77,1050.59307177255,378.8465
1053,77,1051.5926845906,378.7883
1054,77,1052.59229740865,378.8205
1055,77,1053.59191022671,378.8565
1056,77,1054.59152304476,378.8565
1057,77,1055.59113586281,378.8434
1058,77,1056.59074868086,378.8718
1059,77,1057.59036149891,378.8606
1060,77,1058.58997431697,378.8677
1061,77,1059.58958713502,378.8253
1062,77,1060.58919995307,378.8609
1063,77,1061.58881277112,378.9044
1064,77,1062.58842558917,378.9213
1065,77,1063.58803840723,378.8802
1066,77,1064.58765122528,378.9507
1067,77,1065.58726404333,378.9881
1068,77,1066.58687686138,379.013
1069,77,1067.58648967943,379.0066
1070,77,1068.58610249749,379.0067
1071,77,1069.58571531554,378.9809
1072,77,1070.58532813359,378.9951
1073,77,1071.58494095164,378.9979
1074,77,1072.58455376969,379.0058
1075,77,1073.58416658775,378.9974
1076,77,1074.5837794058,379.0016
1077,77,1075.58339222385,378.9635
1078,77,1076.5830050419,378.9813
1079,77,1077.58261785995,378.9982
1080,77,1078.582230678,378.9982
1081,77,1079.58184349606,378.9166
1082,77,1080.58145631411,379.0804
1083,77,1081.58106913216,378.9705
1084,77,1082.58068195021,379.0387
1085,77,1083.58029476826,379.0531
1086,77,1084.57990758632,379.1043
1087,77,1085.57952040437,379.2905
1088,77,1086.57913322242,379.1259
1089,77,1087.57874604047,379.0965
1090,77,1088.57835885852,378.9474
1091,77,1089.57797167658,378.9474
1092,77,1090.57758449463,378.9565
1093,77,1091.57719731268,378.9643
1094,77,1092.57681013073,378.9468
1095,77,1093.57642294878,378.994
1096,77,1094.57603576684,378.972
1097,77,1095.57564858489,379.1313
1098,77,1096.57526140294,379.0105
1099,77,1097.57487422099,379.0161
1100,77,1098.57448703904,379.0692
1101,77,1099.57409985709,378.9942
1102,77,1100.57371267515,378.9887
1103,77,1101.5733254932,378.9716
1104,77,1102.57293831125,378.9904
1105,77,1103.5725511293,379.0011
1106,77,1104.57216394735,379.0011
1107,77,1105.57177676541,378.9247
1108,77,1106.57138958346,378.9356
1109,77,1107.57100240151,378.9809
1110,77,1108.57061521956,378.9468
1111,77,1109.57022803761,378.9315
1112,77,1110.56984085567,378.9987
1113,77,1111.56945367372,378.9599
1114,77,1112.56906649177,378.9434
1115,77,1113.56867930982,378.9642
1116,77,1114.56829212787,378.982
1117,77,1115.56790494592,378.9564
1118,77,1116.56751776398,378.9564
1119,77,1117.56713058203,378.9394
1120,77,1118.56674340008,378.9676
1121,77,1119.56635621813,379.0301
1122,77,1120.56596903618,378.9884
1123,77,1121.56558185424,378.944
1124,77,1122.56519467229,378.9665
1125,77,1123.56480749034,378.9651
1126,77,1124.56442030839,378.9884
1127,77,1125.56403312644,379.0007
1128,77,1126.5636459445,378.9909
1129,77,1127.56325876255,378.9903
1130,77,1128.5628715806,378.9084
1131,77,1129.56248439865,378.9145
1132,77,1130.5620972167,378.9633
1133,77,1131.56171003476,378.9186
1134,77,1132.56132285281,378.9387
1135,77,1133.56093567086,378.974
1136,77,1134.56054848891,378.9822
1137,77,1135.56016130696,379.0157
1138,77,1136.55977412502,378.9714
1139,77,1137.55938694307,378.986
1140,77,1138.55899976112,378.9968
1141,77,1139.55861257917,378.9891
1142,77,1140.55822539722,379.0189
1143,77,1141.55783821527,379.0344
1144,77,1142.55745103333,378.9875
1145,77,1143.55706385138,379.0078
1146,77,1144.55667666943,379.0121
1147,77,1145.55628948748,379.0055
1148,77,1146.55590230553,379.03
1149,77,1147.55551512359,379.0037
1150,77,1148.55512794164,379.0142
1151,77,1149.55474075969,378.9917
1152,77,1150.55435357774,379.0307
1153,77,1151.55396639579,379.011
1154,77,1152.55357921385,378.9636
1155,77,1153.5531920319,379.0189
1156,77,1154.55280484995,379.0189
1157,77,1155.552417668,379.0119
1158,77,1156.55203048605,378.942
1159,77,1157.55164330411,378.9974
1160,77,1158.55125612216,378.9518
1161,77,1159.55086894021,379.0078
1162,77,1160.55048175826,379.0062
1163,77,1161.55009457631,378.9842
1164,77,1162.54970739436,378.9392
1165,77,1163.54932021242,378.9392
1166,77,1164.54893303047,379.0211
1167,77,1165.54854584852,378.9828
1168,77,1166.54815866657,378.9315
1169,77,1167.54777148462,378.9477
1170,77,1168.54738430268,378.956
1171,77,1169.54699712073,378.9461
1172,77,1170.54660993878,378.9883
1173,77,1171.54622275683,378.9486
1174,77,1172.54583557488,378.9486
1175,77,1173.54544839294,378.9768
1176,77,1174.54506121099,378.957
1177,77,1175.54467402904,378.9455
1178,77,1176.54428684709,378.9251
1179,77,1177.54389966514,378.9432
1180,77,1178.54351248319,378.9333
1181,77,1179.54312530125,378.9519
1182,77,1180.5427381193,378.9575
1183,77,1181.54235093735,378.9575
1184,77,1182.5419637554,378.9762
1185,77,1183.54157657345,378.9972
1186,77,1184.54118939151,379.0485
1187,77,1185.54080220956,379.2943
1188,77,1186.54041502761,379.3905
1189,77,1187.54002784566,379.474
1190,77,1188.53964066371,
1191,77,1189.53925348177,
1192,77,1190.53886629982,
1193,77,1191.53847911787,
1194,77,1192.53809193592,
1195,77,1193.53770475397,
1196,77,1194.53731757203,
1197,77,1195.53693039008,
1198,77,1196.53654320813,
1199,77,1197.53615602618,
1200,77,1198.53576884423,
1201,77,1199.53538166229,
1202,77,1200.53499448034,
1203,77,1201.53460729839,
1204,77,1202.53422011644,
1205,77,1203.53383293449,
1206,77,1204.53344575254,
1207,77,1205.5330585706,
1208,77,1206.53267138865,
1209,77,1207.5322842067,
1210,77,1208.53189702475,
1211,77,1209.5315098428,
1212,77,1210.53112266086,
1213,77,1211.53073547891,
1214,77,1212.53034829696,
1215,77,1213.52996111501,
1216,77,1214.52957393306,
1217,77,1215.52918675112,
1218,77,1216.52879956917,
1219,77,1217.52841238722,
1220,77,1218.52802520527,
1221,77,1219.52763802332,
1222,77,1220.52725084138,
1223,77,1221.52686365943,
1224,77,1222.52647647748,
1225,77,1223.52608929553,
1226,77,1224.52570211358,
1227,77,1225.52531493163,
1228,77,1226.52492774969,
1229,77,1227.52454056774,
1230,77,1228.52415338579,
1231,77,1229.52376620384,
1232,77,1230.52337902189,
1233,77,1231.52299183995,379.0932
1234,77,1232.522604658,379.0979
1235,77,1233.52221747605,379.0979
1236,77,1234.5218302941,379.1006
1237,77,1235.52144311215,379.073
1238,78,0,375.8055
1239,78,0.999809609042509,375.8055
1240,78,1.99961921808502,375.7998
1241,78,2.99942882712753,375.7773
1242,78,3.99923843617004,375.8263
1243,78,4.99904804521254,375.8169
1244,78,5.99885765425505,375.8169
1245,78,6.99866726329756,375.8121
1246,78,7.99847687234007,375.7931
1247,78,8.99828648138258,375.8526
1248,78,9.99809609042509,375.8451
1249,78,10.9979056994676,375.8117
1250,78,11.9977153085101,375.7646
1251,78,12.9975249175526,375.8394
1252,78,13.9973345265951,375.9769
1253,78,14.9971441356376,376.15
1254,78,15.9969537446801,376.096
1255,78,16.9967633537227,376.234
1256,78,17.9965729627652,376.2147
1257,78,18.9963825718077,376.3531
1258,78,19.9961921808502,376.335
1259,78,20.9960017898927,376.298
1260,78,21.9958113989352,376.3066
1261,78,22.9956210079777,376.1508
1262,78,23.9954306170202,376.1906
1263,78,24.9952402260627,376.3014
1264,78,25.9950498351052,376.2714
1265,78,26.9948594441477,376.1611
1266,78,27.9946690531903,376.2169
1267,78,28.9944786622328,376.3085
1268,78,29.9942882712753,376.3232
1269,78,30.9940978803178,376.3009
1270,78,31.9939074893603,376.2694
1271,78,32.9937170984028,376.2196
1272,78,33.9935267074453,376.1542
1273,78,34.9933363164878,376.259
1274,78,35.9931459255303,376.169
1275,78,36.9929555345728,376.1707
1276,78,37.9927651436153,376.1566
1277,78,38.9925747526579,376.1648
1278,78,39.9923843617004,376.2112
1279,78,40.9921939707429,376.1763
1280,78,41.9920035797854,376.1715
1281,78,42.9918131888279,376.1944
1282,78,43.9916227978704,376.3149
1283,78,44.9914324069129,376.3811
1284,78,45.9912420159554,376.365
1285,78,46.9910516249979,376.3375
1286,78,47.9908612340404,376.3002
1287,78,48.9906708430829,376.3737
1288,78,49.9904804521255,376.3522
1289,78,50.990290061168,376.2348
1290,78,51.9900996702105,376.2231
1291,78,52.989909279253,376.2231
1292,78,53.9897188882955,376.297
1293,78,54.989528497338,376.2337
1294,78,55.9893381063805,376.1859
1295,78,56.989147715423,376.1251
1296,78,57.9889573244655,376.1317
1297,78,58.988766933508,376.0984
1298,78,59.9885765425505,376.1591
1299,78,60.9883861515931,376.1591
1300,78,61.9881957606356,376.1229
1301,78,62.9880053696781,376.0193
1302,78,63.9878149787206,376.1013
1303,78,64.9876245877631,376.214
1304,78,65.9874341968056,376.2253
1305,78,66.9872438058481,376.1634
1306,78,67.9870534148906,376.2573
1307,78,68.9868630239331,376.2977
1308,78,69.9866726329756,376.2473
1309,78,70.9864822420181,376.2473
1310,78,71.9862918510607,376.3044
1311,78,72.9861014601032,376.2937
1312,78,73.9859110691457,376.2937
1313,78,74.9857206781882,376.5817
1314,78,75.9855302872307,376.4838
1315,78,76.9853398962732,376.4359
1316,78,77.9851495053157,376.3962
1317,78,78.9849591143582,376.3953
1318,78,79.9847687234007,376.3542
1319,78,80.9845783324432,376.4095
1320,78,81.9843879414857,376.5426
1321,78,82.9841975505283,376.5363
1322,78,83.9840071595708,376.5588
1323,78,84.9838167686133,376.6326
1324,78,85.9836263776558,376.5837
1325,78,86.9834359866983,376.7533
1326,78,87.9832455957408,376.6575
1327,78,88.9830552047833,376.6262
1328,78,89.9828648138258,376.5587
1329,78,90.9826744228683,376.542
1330,78,91.9824840319108,376.4656
1331,78,92.9822936409533,376.4656
1332,78,93.9821032499958,376.3856
1333,78,94.9819128590384,376.3736
1334,78,95.9817224680809,376.3864
1335,78,96.9815320771234,376.4062
1336,78,97.9813416861659,376.3977
1337,78,98.9811512952084,376.4513
1338,78,99.9809609042509,376.4689
1339,78,100.980770513293,376.4989
1340,78,101.980580122336,376.5312
1341,78,102.980389731378,376.6046
1342,78,103.980199340421,376.5458
1343,78,104.980008949463,376.5366
1344,78,105.979818558506,376.7177
1345,78,106.979628167548,376.9167
1346,78,107.979437776591,376.9561
1347,78,108.979247385633,376.8709
1348,78,109.979056994676,376.8602
1349,78,110.978866603719,376.7904
1350,78,111.978676212761,376.9352
1351,78,112.978485821804,376.9554
1352,78,113.978295430846,376.704
1353,78,114.978105039889,376.4675
1354,78,115.977914648931,376.5234
1355,78,116.977724257974,376.6126
1356,78,117.977533867016,376.6131
1357,78,118.977343476059,376.6131
1358,78,119.977153085101,376.6116
1359,78,120.976962694144,376.639
1360,78,121.976772303186,376.639
1361,78,122.976581912229,376.566
1362,78,123.976391521271,376.5146
1363,78,124.976201130314,376.4766
1364,78,125.976010739356,376.4659
1365,78,126.975820348399,376.4311
1366,78,127.975629957441,376.456
1367,78,128.975439566484,376.506
1368,78,129.975249175526,376.4968
1369,78,130.975058784569,376.4628
1370,78,131.974868393611,376.4739
1371,78,132.974678002654,376.5371
1372,78,133.974487611696,376.5503
1373,78,134.974297220739,376.6439
1374,78,135.974106829781,376.5932
1375,78,136.973916438824,376.5701
1376,78,137.973726047866,376.6154
