cat,lcat,along,elev
886,92,884.812099972033,376.8882
887,92,885.811887655617,376.8925
888,92,886.811675339201,376.8658
889,92,887.811463022786,376.8914
890,92,888.81125070637,376.9538
891,92,889.811038389954,376.9032
892,92,890.810826073538,376.9032
893,92,891.810613757122,376.8941
894,92,892.810401440707,376.906
895,92,893.810189124291,376.9288
896,92,894.809976807875,376.8981
897,92,895.809764491459,376.8874
898,92,896.809552175044,376.8666
899,92,897.809339858628,376.8843
900,92,898.809127542212,376.8843
901,92,899.808915225796,376.9011
902,92,900.80870290938,376.8746
903,92,901.808490592965,376.8989
904,92,902.808278276549,376.8827
905,92,903.808065960133,376.8827
906,92,904.807853643717,376.8857
907,92,905.807641327302,376.9001
908,92,906.807429010886,376.8773
909,92,907.80721669447,376.9262
910,92,908.807004378054,376.9247
911,92,909.806792061638,376.8943
912,92,910.806579745223,376.9053
913,92,911.806367428807,376.9167
914,92,912.806155112391,376.8909
915,92,913.805942795975,376.8723
916,92,914.80573047956,376.8729
917,92,915.805518163144,376.8825
918,92,916.805305846728,376.867
919,92,917.805093530312,376.8607
920,92,918.804881213896,376.8607
921,92,919.804668897481,376.9057
922,92,920.804456581065,376.9089
923,92,921.804244264649,377.1209
924,92,922.804031948233,377.6951
925,92,923.803819631818,378.1523
926,92,924.803607315402,378.3332
927,92,925.803394998986,378.5082
928,92,926.80318268257,378.6328
929,92,927.802970366154,378.581
930,92,928.802758049739,378.6024
931,92,929.802545733323,378.6027
932,92,930.802333416907,378.6535
933,92,931.802121100491,378.643
934,92,932.801908784076,378.6048
935,92,933.80169646766,378.3278
936,92,934.801484151244,378.1801
937,92,935.801271834828,377.7225
938,92,936.801059518412,377.252
939,92,937.800847201997,377.076
940,92,938.800634885581,376.9264
941,92,939.800422569165,376.8656
942,92,940.800210252749,376.8777
943,92,941.799997936333,376.8777
944,92,942.799785619918,376.8358
945,92,943.799573303502,376.8515
946,92,944.799360987086,376.8515
947,92,945.79914867067,376.8544
948,92,946.798936354255,376.8482
949,92,947.798724037839,376.8027
950,92,948.798511721423,376.8619
951,92,949.798299405007,376.891
952,92,950.798087088591,376.8919
953,92,951.797874772176,376.8919
954,92,952.79766245576,376.8784
955,92,953.797450139344,376.8775
956,92,954.797237822928,376.8741
957,92,955.797025506512,376.9027
958,92,956.796813190097,376.896
959,92,957.796600873681,376.8805
960,92,958.796388557265,376.8709
961,92,959.796176240849,376.8889
962,92,960.795963924434,376.9016
963,92,961.795751608018,376.8652
964,92,962.795539291602,376.8549
965,92,963.795326975186,376.9053
966,92,964.79511465877,376.8625
967,92,965.794902342355,376.8468
968,92,966.794690025939,376.8524
969,92,967.794477709523,376.8327
970,92,968.794265393107,376.8274
971,92,969.794053076692,376.8506
972,92,970.793840760276,376.8518
973,92,971.79362844386,376.8317
974,92,972.793416127444,376.8456
975,92,973.793203811028,376.8613
976,92,974.792991494613,376.8527
977,92,975.792779178197,376.8358
978,92,976.792566861781,376.8533
979,92,977.792354545365,376.8648
980,92,978.79214222895,376.8614
981,92,979.791929912534,376.8541
982,92,980.791717596118,376.8717
983,92,981.791505279702,376.8748
984,92,982.791292963286,376.7952
985,92,983.791080646871,376.8318
986,92,984.790868330455,376.8263
987,92,985.790656014039,376.8115
988,92,986.790443697623,376.8103
989,92,987.790231381207,376.821
990,92,988.790019064792,376.8206
991,92,989.789806748376,376.7835
992,92,990.78959443196,376.7796
993,92,991.789382115544,376.7673
994,92,992.789169799129,376.7882
995,92,993.788957482713,376.8097
996,92,994.788745166297,376.8062
997,92,995.788532849881,376.8062
998,92,996.788320533465,376.7613
999,92,997.78810821705,376.7368
1000,92,998.787895900634,376.7467
1001,92,999.787683584218,376.7082
1002,92,1000.7874712678,376.7031
1003,92,1001.78725895139,376.7522
1004,92,1002.78704663497,376.772
1005,92,1003.78683431855,376.8394
1006,92,1004.78662200214,376.8615
1007,92,1005.78640968572,376.7722
1008,92,1006.78619736931,376.6997
1009,92,1007.78598505289,376.6985
1010,92,1008.78577273648,376.745
1011,92,1009.78556042006,376.75
1012,92,1010.78534810364,376.8038
1013,92,1011.78513578723,376.7341
1014,92,1012.78492347081,376.6929
1015,92,1013.7847111544,376.7707
1016,92,1014.78449883798,376.7604
1017,92,1015.78428652157,376.7055
1018,92,1016.78407420515,376.6968
1019,92,1017.78386188873,376.6786
1020,92,1018.78364957232,376.6454
1021,92,1019.7834372559,376.6382
1022,92,1020.78322493949,376.6277
1023,92,1021.78301262307,376.6607
1024,92,1022.78280030666,376.6135
1025,92,1023.78258799024,376.6115
1026,92,1024.78237567382,376.5902
1027,92,1025.78216335741,376.5858
1028,92,1026.78195104099,376.5676
1029,92,1027.78173872458,376.5674
1030,92,1028.78152640816,376.5014
1031,92,1029.78131409174,376.5804
1032,92,1030.78110177533,376.5948
1033,92,1031.78088945891,376.5855
1034,92,1032.7806771425,376.5421
1035,92,1033.78046482608,376.5409
1036,92,1034.78025250967,376.5374
1037,92,1035.78004019325,376.5452
1038,92,1036.77982787683,376.5538
1039,92,1037.77961556042,376.49
1040,92,1038.779403244,376.5426
1041,92,1039.77919092759,376.5507
1042,92,1040.77897861117,376.5553
1043,92,1041.77876629476,376.57
1044,92,1042.77855397834,376.5852
1045,92,1043.77834166192,376.6114
1046,92,1044.77812934551,376.5892
1047,92,1045.77791702909,376.5891
1048,92,1046.77770471268,376.5525
1049,92,1047.77749239626,376.5525
1050,92,1048.77728007984,376.5092
1051,92,1049.77706776343,376.5013
1052,92,1050.77685544701,376.4912
1053,92,1051.7766431306,376.4713
1054,92,1052.77643081418,376.4167
1055,92,1053.77621849777,376.3927
1056,92,1054.77600618135,376.4467
1057,92,1055.77579386493,376.4382
1058,92,1056.77558154852,376.4565
1059,92,1057.7753692321,376.4532
1060,92,1058.77515691569,376.4504
1061,92,1059.77494459927,376.4647
1062,92,1060.77473228286,376.455
1063,92,1061.77451996644,376.5111
1064,92,1062.77430765002,376.4506
1065,92,1063.77409533361,376.4615
1066,92,1064.77388301719,376.4471
1067,92,1065.77367070078,376.4294
1068,92,1066.77345838436,376.4267
1069,92,1067.77324606794,376.4087
1070,92,1068.77303375153,376.4228
1071,92,1069.77282143511,376.4442
1072,92,1070.7726091187,376.4896
1073,92,1071.77239680228,376.5148
1074,92,1072.77218448587,376.4978
1075,92,1073.77197216945,376.4676
1076,92,1074.77175985303,376.4676
1077,92,1075.77154753662,376.4789
1078,92,1076.7713352202,376.4713
1079,92,1077.77112290379,376.602
1080,92,1078.77091058737,376.5018
1081,92,1079.77069827096,376.5499
1082,92,1080.77048595454,376.5374
1083,92,1081.77027363812,376.5528
1084,92,1082.77006132171,376.5312
1085,92,1083.76984900529,376.4781
1086,92,1084.76963668888,376.5095
1087,92,1085.76942437246,376.5095
1088,92,1086.76921205605,376.4929
1089,92,1087.76899973963,376.4844
1090,92,1088.76878742321,376.4924
1091,92,1089.7685751068,376.4794
1092,92,1090.76836279038,376.4615
1093,92,1091.76815047397,376.47
1094,92,1092.76793815755,376.463
1095,92,1093.76772584113,376.4477
1096,92,1094.76751352472,376.4831
1097,92,1095.7673012083,376.497
1098,92,1096.76708889189,376.4554
1099,92,1097.76687657547,376.4384
1100,92,1098.76666425906,376.4615
1101,92,1099.76645194264,376.4922
1102,92,1100.76623962622,376.5241
1103,92,1101.76602730981,376.5291
1104,92,1102.76581499339,376.5191
1105,92,1103.76560267698,376.5014
1106,92,1104.76539036056,376.5005
1107,92,1105.76517804415,376.4926
1108,92,1106.76496572773,376.4722
1109,92,1107.76475341131,376.4722
1110,92,1108.7645410949,376.4282
1111,92,1109.76432877848,376.4276
1112,92,1110.76411646207,376.4583
1113,92,1111.76390414565,376.4518
1114,92,1112.76369182923,376.4519
1115,92,1113.76347951282,376.4024
1116,92,1114.7632671964,376.3837
1117,92,1115.76305487999,376.436
1118,92,1116.76284256357,376.3989
1119,92,1117.76263024716,376.3942
1120,92,1118.76241793074,376.423
1121,92,1119.76220561432,376.3987
1122,92,1120.76199329791,376.4062
1123,92,1121.76178098149,376.4387
1124,92,1122.76156866508,376.4211
1125,92,1123.76135634866,376.3934
1126,92,1124.76114403225,376.4081
1127,92,1125.76093171583,376.4539
1128,92,1126.76071939941,376.481
1129,92,1127.760507083,376.4668
1130,92,1128.76029476658,376.4601
1131,92,1129.76008245017,376.4739
1132,92,1130.75987013375,376.4788
1133,92,1131.75965781733,376.4848
1134,92,1132.75944550092,376.461
1135,92,1133.7592331845,376.4425
1136,92,1134.75902086809,376.4425
1137,92,1135.75880855167,376.4403
1138,92,1136.75859623526,376.4523
1139,92,1137.75838391884,376.478
1140,92,1138.75817160242,376.506
1141,92,1139.75795928601,376.4535
1142,92,1140.75774696959,376.4329
1143,92,1141.75753465318,376.4657
1144,92,1142.75732233676,376.4961
1145,92,1143.75711002035,376.4961
1146,92,1144.75689770393,376.4543
1147,92,1145.75668538751,376.4523
1148,92,1146.7564730711,376.4379
1149,92,1147.75626075468,376.4452
1150,92,1148.75604843827,376.4446
1151,92,1149.75583612185,376.5692
1152,92,1150.75562380544,376.4421
1153,92,1151.75541148902,376.454
1154,92,1152.7551991726,376.4612
1155,92,1153.75498685619,376.4179
1156,92,1154.75477453977,376.4389
1157,92,1155.75456222336,376.4953
1158,92,1156.75434990694,376.4771
1159,92,1157.75413759052,376.4481
1160,92,1158.75392527411,376.4347
1161,92,1159.75371295769,376.4419
1162,92,1160.75350064128,376.4554
1163,92,1161.75328832486,376.4748
1164,92,1162.75307600845,376.4663
1165,92,1163.75286369203,376.428
1166,92,1164.75265137561,376.4304
1167,92,1165.7524390592,376.3927
1168,92,1166.75222674278,376.492
1169,92,1167.75201442637,376.5749
1170,92,1168.75180210995,376.4158
1171,92,1169.75158979354,376.4382
1172,92,1170.75137747712,376.4594
1173,92,1171.7511651607,376.4615
1174,92,1172.75095284429,376.4615
1175,92,1173.75074052787,376.5788
1176,92,1174.75052821146,376.4635
1177,92,1175.75031589504,376.4351
1178,92,1176.75010357862,376.4226
1179,92,1177.74989126221,376.4413
1180,92,1178.74967894579,376.424
1181,92,1179.74946662938,376.4198
1182,92,1180.74925431296,376.4103
1183,92,1181.74904199655,376.3652
1184,92,1182.74882968013,376.3736
1185,92,1183.74861736371,376.4056
1186,92,1184.7484050473,376.353
1187,92,1185.74819273088,376.369
1188,92,1186.74798041447,376.3445
1189,92,1187.74776809805,376.4101
1190,92,1188.74755578164,376.3676
1191,92,1189.74734346522,376.3644
1192,92,1190.7471311488,376.3295
1193,92,1191.74691883239,376.2851
1194,92,1192.74670651597,376.3174
1195,92,1193.74649419956,376.3683
1196,92,1194.74628188314,376.3776
1197,92,1195.74606956672,376.365
1198,92,1196.74585725031,376.3625
1199,92,1197.74564493389,376.3491
1200,92,1198.74543261748,376.3999
1201,92,1199.74522030106,376.41
1202,92,1200.74500798465,376.3819
1203,92,1201.74479566823,376.3315
1204,92,1202.74458335181,376.3539
1205,92,1203.7443710354,376.3784
1206,92,1204.74415871898,376.3522
1207,92,1205.74394640257,376.3522
1208,92,1206.74373408615,376.4027
1209,92,1207.74352176974,376.4432
1210,92,1208.74330945332,376.3716
1211,92,1209.7430971369,376.3422
1212,92,1210.74288482049,376.3187
1213,92,1211.74267250407,376.3379
1214,92,1212.74246018766,376.3683
1215,92,1213.74224787124,376.3907
1216,92,1214.74203555482,376.3465
1217,92,1215.74182323841,376.3153
1218,92,1216.74161092199,376.3636
1219,92,1217.74139860558,376.3953
1220,92,1218.74118628916,376.3364
1221,92,1219.74097397275,376.3336
1222,92,1220.74076165633,376.2797
1223,92,1221.74054933991,376.2521
1224,92,1222.7403370235,376.3137
1225,92,1223.74012470708,376.2717
1226,92,1224.73991239067,376.2711
1227,92,1225.73970007425,376.2567
1228,92,1226.73948775784,376.2292
1229,92,1227.73927544142,376.281
1230,92,1228.739063125,376.2937
1231,92,1229.73885080859,376.3878
1232,92,1230.73863849217,376.4859
1233,92,1231.73842617576,376.4923
1234,92,1232.73821385934,376.4923
1235,92,1233.73800154293,376.4657
1236,92,1234.73778922651,376.4131
1237,92,1235.73757691009,376.3477
1238,92,1236.73736459368,376.3118
1239,92,1237.73715227726,376.2766
1240,92,1238.73693996085,376.2804
1241,92,1239.73672764443,376.3104
1242,92,1240.73651532801,376.2408
1243,92,1241.7363030116,376.2951
1244,92,1242.73609069518,376.2394
1245,92,1243.73587837877,376.2813
1246,92,1244.73566606235,376.3094
1247,92,1245.73545374594,376.3243
1248,92,1246.73524142952,376.2904
1249,92,1247.7350291131,376.3143
1250,92,1248.73481679669,376.2893
1251,92,1249.73460448027,376.2894
1252,92,1250.73439216386,376.2405
1253,92,1251.73417984744,376.2505
1254,92,1252.73396753103,376.2659
1255,92,1253.73375521461,376.2534
1256,92,1254.73354289819,376.2523
1257,92,1255.73333058178,376.2694
1258,92,1256.73311826536,376.3647
1259,92,1257.73290594895,376.3647
1260,92,1258.73269363253,376.4133
1261,92,1259.73248131611,376.4641
1262,92,1260.7322689997,376.3022
1263,92,1261.73205668328,376.3461
1264,92,1262.73184436687,376.3893
1265,92,1263.73163205045,376.3627
1266,92,1264.73141973404,376.3367
1267,92,1265.73120741762,376.304
1268,92,1266.7309951012,376.3908
1269,92,1267.73078278479,376.3483
1270,92,1268.73057046837,376.416
1271,92,1269.73035815196,376.376
1272,92,1270.73014583554,376.3662
1273,92,1271.72993351913,376.3662
1274,92,1272.72972120271,376.3403
1275,92,1273.72950888629,376.2977
1276,92,1274.72929656988,376.3128
1277,92,1275.72908425346,376.2839
1278,92,1276.72887193705,376.2839
1279,92,1277.72865962063,376.2881
1280,92,1278.72844730422,376.2208
1281,92,1279.7282349878,376.2982
1282,92,1280.72802267138,376.28
1283,92,1281.72781035497,376.28
1284,92,1282.72759803855,376.2266
1285,92,1283.72738572214,376.2651
1286,92,1284.72717340572,376.1772
1287,92,1285.7269610893,376.2315
1288,92,1286.72674877289,376.2315
1289,92,1287.72653645647,376.3051
1290,92,1288.72632414006,376.3076
1291,92,1289.72611182364,376.3076
1292,92,1290.72589950723,376.242
1293,92,1291.72568719081,376.19
1294,92,1292.72547487439,376.251
1295,92,1293.72526255798,376.2104
1296,92,1294.72505024156,376.1916
1297,92,1295.72483792515,376.2595
1298,92,1296.72462560873,376.2465
1299,92,1297.72441329232,376.3599
1300,92,1298.7242009759,376.1745
1301,92,1299.72398865948,376.3106
1302,92,1300.72377634307,376.3094
1303,92,1301.72356402665,376.2661
1304,92,1302.72335171024,376.3044
1305,92,1303.72313939382,376.2037
1306,92,1304.7229270774,376.2993
1307,92,1305.72271476099,376.2825
1308,92,1306.72250244457,376.2372
1309,92,1307.72229012816,376.2624
1310,92,1308.72207781174,376.3243
1311,92,1309.72186549533,376.4257
1312,92,1310.72165317891,376.9426
1313,92,1311.72144086249,377.4758
1314,92,1312.72122854608,378.0136
1315,92,1313.72101622966,377.9488
1316,92,1314.72080391325,377.9053
1317,92,1315.72059159683,377.8423
1318,92,1316.72037928042,377.8335
1319,92,1317.720166964,377.8389
1320,92,1318.71995464758,377.7467
1321,92,1319.71974233117,377.5114
1322,92,1320.71953001475,377.0545
1323,92,1321.71931769834,376.6696
1324,92,1322.71910538192,376.4252
1325,92,1323.7188930655,376.3901
1326,92,1324.71868074909,376.4932
1327,92,1325.71846843267,376.2615
1328,92,1326.71825611626,376.3756
1329,92,1327.71804379984,376.277
1330,92,1328.71783148343,376.2023
1331,92,1329.71761916701,376.3423
1332,92,1330.71740685059,376.1847
1333,92,1331.71719453418,376.235
1334,92,1332.71698221776,376.167
1335,92,1333.71676990135,376.2755
1336,92,1334.71655758493,376.2169
1337,92,1335.71634526852,376.1306
1338,92,1336.7161329521,376.1992
1339,92,1337.71592063568,376.2266
1340,92,1338.71570831927,376.242
1341,92,1339.71549600285,376.1554
1342,92,1340.71528368644,376.1565
1343,92,1341.71507137002,376.0835
1344,92,1342.7148590536,376.1103
1345,92,1343.71464673719,376.0859
1346,92,1344.71443442077,376.1158
1347,92,1345.71422210436,376.1052
1348,92,1346.71400978794,376.1611
1349,92,1347.71379747153,376.1611
1350,92,1348.71358515511,376.2114
1351,92,1349.71337283869,376.2225
1352,92,1350.71316052228,376.204
1353,92,1351.71294820586,376.187
1354,92,1352.71273588945,376.1479
1355,92,1353.71252357303,376.1479
1356,92,1354.71231125662,376.1025
1357,92,1355.7120989402,376.0824
1358,92,1356.71188662378,376.1126
1359,92,1357.71167430737,376.0903
1360,92,1358.71146199095,376.0903
1361,92,1359.71124967454,376.0791
1362,92,1360.71103735812,376.0519
1363,92,1361.7108250417,376.0526
1364,92,1362.71061272529,376.0691
1365,92,1363.71040040887,376.0531
1366,92,1364.71018809246,376.0358
1367,92,1365.70997577604,376.0134
1368,92,1366.70976345963,376.0154
1369,92,1367.70955114321,376.0216
1370,92,1368.70933882679,375.9834
1371,92,1369.70912651038,375.9842
1372,92,1370.70891419396,375.9906
1373,92,1371.70870187755,375.9669
1374,92,1372.70848956113,375.9669
1375,92,1373.70827724472,376.0039
1376,92,1374.7080649283,376.0504
1377,92,1375.70785261188,376.0892
