cat,lcat,along,elev
873,73,871.343400742278,376.856
874,73,872.342647761478,376.9
875,73,873.341894780677,376.9058
876,73,874.341141799877,376.9862
877,73,875.340388819077,376.9817
878,73,876.339635838277,376.9323
879,73,877.338882857477,377.0244
880,73,878.338129876677,377.0835
881,73,879.337376895877,376.9483
882,73,880.336623915076,376.9585
883,73,881.335870934276,377.117
884,73,882.335117953476,377.0883
885,73,883.334364972676,377.1277
886,73,884.333611991876,377.1277
887,73,885.332859011076,377.0968
888,73,886.332106030276,377.0522
889,73,887.331353049475,377.0274
890,73,888.330600068675,377.2218
891,73,889.329847087875,377.2089
892,73,890.329094107075,377.144
893,73,891.328341126275,377.2126
894,73,892.327588145475,377.1581
895,73,893.326835164675,377.1175
896,73,894.326082183874,377.1608
897,73,895.325329203074,377.1445
898,73,896.324576222274,377.1958
899,73,897.323823241474,377.1342
900,73,898.323070260674,377.2273
901,73,899.322317279874,377.2918
902,73,900.321564299074,377.2825
903,73,901.320811318273,377.3248
904,73,902.320058337473,377.3299
905,73,903.319305356673,377.2618
906,73,904.318552375873,377.214
907,73,905.317799395073,377.3229
908,73,906.317046414273,377.4088
909,73,907.316293433473,377.5222
910,73,908.315540452673,377.4531
911,73,909.314787471872,377.4412
912,73,910.314034491072,377.4756
913,73,911.313281510272,377.4645
914,73,912.312528529472,377.4901
915,73,913.311775548672,377.5539
916,73,914.311022567872,377.401
917,73,915.310269587072,377.4071
918,73,916.309516606271,377.4093
919,73,917.308763625471,377.5071
920,73,918.308010644671,377.4699
921,73,919.307257663871,377.5166
922,73,920.306504683071,377.4558
923,73,921.305751702271,377.5169
924,73,922.30499872147,377.4915
925,73,923.30424574067,377.7302
926,73,924.30349275987,377.6962
927,73,925.30273977907,377.6504
928,73,926.30198679827,377.6741
929,73,927.30123381747,377.7266
930,73,928.30048083667,377.7587
931,73,929.299727855869,377.7557
932,73,930.298974875069,377.8566
933,73,931.298221894269,377.9308
934,73,932.297468913469,377.8803
935,73,933.296715932669,377.8842
936,73,934.295962951869,377.8943
937,73,935.295209971069,377.8815
938,73,936.294456990268,377.8977
939,73,937.293704009468,377.9085
940,73,938.292951028668,377.8873
941,73,939.292198047868,377.9505
942,73,940.291445067068,378.0212
943,73,941.290692086268,378.0157
944,73,942.289939105468,377.9576
945,73,943.289186124668,378.0358
946,73,944.288433143867,378.0108
947,73,945.287680163067,377.9994
948,73,946.286927182267,378.0179
949,73,947.286174201467,377.9662
950,73,948.285421220667,378.0146
951,73,949.284668239867,378.0146
952,73,950.283915259067,378.0164
953,73,951.283162278266,377.9975
954,73,952.282409297466,377.976
955,73,953.281656316666,378.0083
956,73,954.280903335866,377.9679
957,73,955.280150355066,378.0436
958,73,956.279397374266,378.0436
959,73,957.278644393466,378.3072
960,73,958.277891412665,378.2467
961,73,959.277138431865,378.3661
962,73,960.276385451065,378.2215
963,73,961.275632470265,378.0922
964,73,962.274879489465,378.222
965,73,963.274126508665,378.1531
966,73,964.273373527865,378.0926
967,73,965.272620547064,378.1864
968,73,966.271867566264,378.1191
969,73,967.271114585464,378.4003
970,73,968.270361604664,378.2623
971,73,969.269608623864,378.1565
972,73,970.268855643064,378.3721
973,73,971.268102662264,378.2869
974,73,972.267349681464,378.1854
975,73,973.266596700663,378.1672
976,73,974.265843719863,378.2103
977,73,975.265090739063,378.2112
978,73,976.264337758263,378.1994
979,73,977.263584777463,378.2419
980,73,978.262831796663,378.4242
981,73,979.262078815863,378.2968
982,73,980.261325835062,378.4002
983,73,981.260572854262,378.2992
984,73,982.259819873462,378.2478
985,73,983.259066892662,378.3875
986,73,984.258313911862,378.324
987,73,985.257560931062,378.4529
988,73,986.256807950262,378.3575
989,73,987.256054969461,378.374
990,73,988.255301988661,378.4123
991,73,989.254549007861,378.3715
992,73,990.253796027061,378.5499
993,73,991.253043046261,378.4283
994,73,992.252290065461,378.376
995,73,993.251537084661,378.4252
996,73,994.25078410386,378.3573
997,73,995.25003112306,378.4885
998,73,996.24927814226,378.4288
999,73,997.24852516146,378.4678
1000,73,998.24777218066,378.5025
1001,73,999.24701919986,378.372
1002,73,1000.24626621906,378.5829
1003,73,1001.24551323826,378.5832
1004,73,1002.24476025746,378.6467
1005,73,1003.24400727666,378.6467
1006,73,1004.24325429586,378.4996
1007,73,1005.24250131506,378.534
1008,73,1006.24174833426,378.5591
1009,73,1007.24099535346,378.5838
1010,73,1008.24024237266,378.7059
1011,73,1009.23948939186,378.6276
1012,73,1010.23873641106,378.6885
1013,73,1011.23798343026,378.5724
1014,73,1012.23723044946,378.6241
1015,73,1013.23647746866,378.7099
1016,73,1014.23572448786,378.6202
1017,73,1015.23497150706,378.6698
1018,73,1016.23421852626,378.675
1019,73,1017.23346554546,378.6288
1020,73,1018.23271256466,378.7886
1021,73,1019.23195958386,378.6548
1022,73,1020.23120660306,378.6964
1023,73,1021.23045362226,378.7455
1024,73,1022.22970064146,378.7775
1025,73,1023.22894766066,378.6721
1026,73,1024.22819467986,378.6721
1027,73,1025.22744169906,378.7472
1028,73,1026.22668871826,378.7
1029,73,1027.22593573746,378.7541
1030,73,1028.22518275666,378.7471
1031,73,1029.22442977586,378.7842
1032,73,1030.22367679506,378.911
1033,73,1031.22292381426,378.7759
1034,73,1032.22217083346,378.745
1035,73,1033.22141785265,378.745
1036,73,1034.22066487185,378.7286
1037,73,1035.21991189105,378.6615
1038,73,1036.21915891025,378.6935
1039,73,1037.21840592945,378.7431
1040,73,1038.21765294865,378.7753
1041,73,1039.21689996785,378.7984
1042,73,1040.21614698705,378.8451
1043,73,1041.21539400625,378.8703
1044,73,1042.21464102545,378.8234
1045,73,1043.21388804465,378.7998
1046,73,1044.21313506385,378.821
1047,73,1045.21238208305,378.8113
1048,73,1046.21162910225,378.7883
1049,73,1047.21087612145,378.8205
1050,73,1048.21012314065,378.8565
1051,73,1049.20937015985,378.8434
1052,73,1050.20861717905,378.8718
1053,73,1051.20786419825,378.8606
1054,73,1052.20711121745,378.8677
1055,73,1053.20635823665,378.8898
1056,73,1054.20560525585,378.8253
1057,73,1055.20485227505,378.9353
1058,73,1056.20409929425,378.9044
1059,73,1057.20334631345,378.9213
1060,73,1058.20259333265,378.8802
1061,73,1059.20184035185,378.9507
1062,73,1060.20108737105,378.9881
1063,73,1061.20033439025,379.013
1064,73,1062.19958140945,379.0066
1065,73,1063.19882842865,379.0067
1066,73,1064.19807544785,378.9809
1067,73,1065.19732246705,378.9951
1068,73,1066.19656948625,378.9979
1069,73,1067.19581650545,379.0058
1070,73,1068.19506352465,378.9974
1071,73,1069.19431054385,379.0016
1072,73,1070.19355756305,378.9635
1073,73,1071.19280458225,378.9813
1074,73,1072.19205160145,378.9982
1075,73,1073.19129862065,378.9166
1076,73,1074.19054563985,379.0563
1077,73,1075.18979265905,378.9705
1078,73,1076.18903967825,379.0387
1079,73,1077.18828669745,379.1019
1080,73,1078.18753371665,379.1043
1081,73,1079.18678073585,379.2905
1082,73,1080.18602775505,379.1246
1083,73,1081.18527477425,379.1259
1084,73,1082.18452179345,379.0044
1085,73,1083.18376881265,378.9474
1086,73,1084.18301583185,378.9565
1087,73,1085.18226285105,378.9643
1088,73,1086.18150987025,378.9468
1089,73,1087.18075688945,378.994
1090,73,1088.18000390865,378.972
1091,73,1089.17925092785,378.972
1092,73,1090.17849794705,378.9317
1093,73,1091.17774496625,379.0105
1094,73,1092.17699198545,378.9748
1095,73,1093.17623900465,379.0692
1096,73,1094.17548602385,378.9887
1097,73,1095.17473304305,379.0132
1098,73,1096.17398006225,378.9716
1099,73,1097.17322708145,379.019
1100,73,1098.17247410065,379.0011
1101,73,1099.17172111985,378.9247
1102,73,1100.17096813905,378.9356
1103,73,1101.17021515825,378.9312
1104,73,1102.16946217745,378.9468
1105,73,1103.16870919665,378.9468
1106,73,1104.16795621584,378.9787
1107,73,1105.16720323504,378.9987
1108,73,1106.16645025424,378.9599
1109,73,1107.16569727344,378.9434
1110,73,1108.16494429264,378.9642
1111,73,1109.16419131184,378.9691
1112,73,1110.16343833104,378.9564
1113,73,1111.16268535024,378.9626
1114,73,1112.16193236944,378.9676
1115,73,1113.16117938864,378.9856
1116,73,1114.16042640784,378.9884
1117,73,1115.15967342704,378.9884
1118,73,1116.15892044624,378.9658
1119,73,1117.15816746544,378.9665
1120,73,1118.15741448464,378.9651
1121,73,1119.15666150384,378.9884
1122,73,1120.15590852304,379.0007
1123,73,1121.15515554224,378.9903
1124,73,1122.15440256144,378.9707
1125,73,1123.15364958064,378.9145
1126,73,1124.15289659984,378.9145
1127,73,1125.15214361904,378.965
1128,73,1126.15139063824,378.9186
1129,73,1127.15063765744,378.9387
1130,73,1128.14988467664,378.974
1131,73,1129.14913169584,378.9822
1132,73,1130.14837871504,378.9714
1133,73,1131.14762573424,378.9388
1134,73,1132.14687275344,378.9968
1135,73,1133.14611977264,378.9891
1136,73,1134.14536679184,379.0354
1137,73,1135.14461381104,379.0189
1138,73,1136.14386083024,379.0407
1139,73,1137.14310784944,378.9875
1140,73,1138.14235486864,379.0078
1141,73,1139.14160188784,379.0055
1142,73,1140.14084890704,378.9966
1143,73,1141.14009592624,379.0037
1144,73,1142.13934294544,379.0142
1145,73,1143.13858996464,379.0303
1146,73,1144.13783698384,378.9917
1147,73,1145.13708400304,378.9835
1148,73,1146.13633102224,379.011
1149,73,1147.13557804144,378.9636
1150,73,1148.13482506064,379.0189
1151,73,1149.13407207984,379.033
1152,73,1150.13331909904,378.942
1153,73,1151.13256611824,379.0179
1154,73,1152.13181313744,378.9974
1155,73,1153.13106015664,378.9518
1156,73,1154.13030717584,378.978
1157,73,1155.12955419504,379.0062
1158,73,1156.12880121424,379.0149
1159,73,1157.12804823344,378.9392
1160,73,1158.12729525264,379.0264
1161,73,1159.12654227184,378.9828
1162,73,1160.12578929104,379.0193
1163,73,1161.12503631024,378.9315
1164,73,1162.12428332944,378.9477
1165,73,1163.12353034864,378.956
1166,73,1164.12277736784,378.9461
1167,73,1165.12202438704,378.9568
1168,73,1166.12127140624,378.9486
1169,73,1167.12051842544,378.9768
1170,73,1168.11976544464,378.957
1171,73,1169.11901246384,378.9447
1172,73,1170.11825948304,378.9455
1173,73,1171.11750650224,378.9251
1174,73,1172.11675352144,378.9432
1175,73,1173.11600054064,378.9333
1176,73,1174.11524755984,378.9519
1177,73,1175.11449457903,378.9575
1178,73,1176.11374159823,378.97
1179,73,1177.11298861743,378.9811
1180,73,1178.11223563663,378.9906
1181,73,1179.11148265583,379.0003
1182,73,1180.11072967503,378.984
1183,73,1181.10997669423,378.984
1184,73,1182.10922371343,
1185,73,1183.10847073263,
1186,73,1184.10771775183,
1187,73,1185.10696477103,
1188,73,1186.10621179023,
1189,73,1187.10545880943,
1190,73,1188.10470582863,
1191,73,1189.10395284783,
1192,73,1190.10319986703,
1193,73,1191.10244688623,
1194,73,1192.10169390543,
1195,73,1193.10094092463,
1196,73,1194.10018794383,
1197,73,1195.09943496303,
1198,73,1196.09868198223,
1199,73,1197.09792900143,
1200,73,1198.09717602063,
1201,73,1199.09642303983,
1202,73,1200.09567005903,
1203,73,1201.09491707823,
1204,73,1202.09416409743,
1205,73,1203.09341111663,
1206,73,1204.09265813583,
1207,73,1205.09190515503,
1208,73,1206.09115217423,
1209,73,1207.09039919343,
1210,73,1208.08964621263,
1211,73,1209.08889323183,
1212,73,1210.08814025103,
1213,73,1211.08738727023,
1214,73,1212.08663428943,
1215,73,1213.08588130863,
1216,73,1214.08512832783,
1217,73,1215.08437534703,
1218,73,1216.08362236623,
1219,73,1217.08286938543,
1220,73,1218.08211640463,
1221,73,1219.08136342383,
1222,73,1220.08061044303,
1223,73,1221.07985746223,
1224,73,1222.07910448143,
1225,73,1223.07835150063,379.0932
1226,73,1224.07759851983,379.0822
1227,238,0,375.7662
1228,238,0.998311062553974,375.8414
1229,238,1.99662212510795,375.8988
1230,238,2.99493318766192,375.9328
1231,238,3.9932442502159,375.9465
1232,238,4.99155531276987,375.9023
1233,238,5.98986637532384,375.8957
1234,238,6.98817743787782,375.8684
1235,238,7.98648850043179,375.7884
1236,238,8.98479956298577,375.7363
1237,238,9.98311062553974,375.7363
1238,238,10.9814216880937,375.679
1239,238,11.9797327506477,375.6619
1240,238,12.9780438132017,375.6375
1241,238,13.9763548757556,375.6224
1242,238,14.9746659383096,375.6165
1243,238,15.9729770008636,375.6621
1244,238,16.9712880634176,375.743
1245,238,17.9695991259715,375.8389
1246,238,18.9679101885255,375.8613
1247,238,19.9662212510795,375.8224
1248,238,20.9645323136335,375.8224
1249,238,21.9628433761874,375.7142
1250,238,22.9611544387414,375.6705
1251,238,23.9594655012954,375.6797
1252,238,24.9577765638493,375.6797
1253,238,25.9560876264033,375.6797
1254,238,26.9543986889573,375.6873
1255,238,27.9527097515113,375.6615
1256,238,28.9510208140652,375.6621
1257,238,29.9493318766192,375.683
1258,238,30.9476429391732,375.6404
1259,238,31.9459540017272,375.6493
1260,238,32.9442650642811,375.6368
1261,238,33.9425761268351,375.6247
1262,238,34.9408871893891,375.6082
1263,238,35.9391982519431,375.6018
1264,238,36.937509314497,375.6041
1265,238,37.935820377051,375.617
1266,238,38.934131439605,375.6118
1267,238,39.932442502159,375.6158
1268,238,40.9307535647129,375.6126
1269,238,41.9290646272669,375.6378
1270,238,42.9273756898209,375.6465
1271,238,43.9256867523749,375.603
1272,238,44.9239978149288,375.5863
1273,238,45.9223088774828,375.588
1274,238,46.9206199400368,375.6089
1275,238,47.9189310025907,375.6386
1276,238,48.9172420651447,375.6439
1277,238,49.9155531276987,375.6289
1278,238,50.9138641902527,375.6262
1279,238,51.9121752528066,375.6235
1280,238,52.9104863153606,375.6687
1281,238,53.9087973779146,375.6218
1282,238,54.9071084404686,375.6534
1283,238,55.9054195030225,375.6533
1284,238,56.9037305655765,375.6359
1285,238,57.9020416281305,375.6019
1286,238,58.9003526906845,375.617
1287,238,59.8986637532384,375.617
1288,238,60.8969748157924,375.6231
1289,238,61.8952858783464,375.6199
1290,238,62.8935969409004,375.6246
1291,238,63.8919080034543,375.6399
1292,238,64.8902190660083,375.653
1293,238,65.8885301285623,375.6566
1294,238,66.8868411911162,375.6689
1295,238,67.8851522536702,375.6884
1296,238,68.8834633162242,375.6688
1297,238,69.8817743787782,375.6552
1298,238,70.8800854413321,375.635
1299,238,71.8783965038861,375.6214
1300,238,72.8767075664401,375.627
1301,238,73.8750186289941,375.634
1302,238,74.873329691548,375.6338
1303,238,75.871640754102,375.6203
1304,238,76.869951816656,375.6174
1305,238,77.86826287921,375.6295
1306,238,78.8665739417639,375.6552
1307,238,79.8648850043179,375.6545
1308,238,80.8631960668719,375.6374
1309,238,81.8615071294259,375.6198
1310,238,82.8598181919798,375.6152
1311,238,83.8581292545338,375.6832
1312,238,84.8564403170878,375.6987
1313,238,85.8547513796418,375.6708
1314,238,86.8530624421957,375.6113
1315,238,87.8513735047497,375.6075
1316,238,88.8496845673037,375.6199
1317,238,89.8479956298576,375.6352
1318,238,90.8463066924116,375.6542
1319,238,91.8446177549656,375.6749
1320,238,92.8429288175196,375.6708
1321,238,93.8412398800735,375.6374
1322,238,94.8395509426275,375.6169
1323,238,95.8378620051815,375.6268
1324,238,96.8361730677355,375.6212
1325,238,97.8344841302894,375.6148
1326,238,98.8327951928434,375.619
1327,238,99.8311062553974,375.6098
1328,238,100.829417317951,375.6057
1329,238,101.827728380505,375.6017
1330,238,102.826039443059,375.6006
1331,238,103.824350505613,375.6154
1332,238,104.822661568167,375.649
1333,238,105.820972630721,375.6982
1334,238,106.819283693275,375.7214
1335,238,107.817594755829,375.7214
1336,238,108.815905818383,375.7408
1337,238,109.814216880937,375.7708
1338,238,110.812527943491,375.764
1339,238,111.810839006045,375.7403
1340,238,112.809150068599,375.7142
1341,238,113.807461131153,375.6799
1342,238,114.805772193707,375.6755
1343,238,115.804083256261,375.663
1344,238,116.802394318815,375.6288
1345,238,117.800705381369,375.6149
1346,238,118.799016443923,375.6289
1347,238,119.797327506477,375.6306
1348,238,120.795638569031,375.6324
1349,238,121.793949631585,375.6577
1350,238,122.792260694139,375.705
1351,238,123.790571756693,375.7463
1352,238,124.788882819247,375.7861
1353,238,125.787193881801,375.7929
1354,238,126.785504944355,375.8151
1355,238,127.783816006909,375.8165
1356,238,128.782127069463,375.7842
1357,238,129.780438132017,375.7223
1358,238,130.778749194571,375.6807
1359,238,131.777060257125,375.6983
1360,238,132.775371319679,375.7058
1361,238,133.773682382232,375.7379
1362,238,134.771993444786,375.7584
1363,238,135.77030450734,375.7575
1364,238,136.768615569894,375.7575
1365,238,137.766926632448,375.7465
1366,238,138.765237695002,375.7118
1367,238,139.763548757556,375.6549
1368,238,140.76185982011,375.5977
1369,238,141.760170882664,375.6058
1370,238,142.758481945218,375.6298
